fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
1ede936f82d9ed3f0f7bc14a3383991abf738c31afd1f51b8131939c4c3bb5b9,0,全家,"：起司蛋糕霜淇淋 30(e-coupon買的)

(區域型商品請註明 試吃試用品請標示價格0元)",起司蛋糕霜淇淋,30,codex,product-name-v1
1fe6a41fde78c644a4dca71996a71745050c47c92cddf23937409dc526ec3439,0,萊爾富,"：焙茶抹茶三明治49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焙茶抹茶三明治,49,codex,product-name-v1
200597763eb89a6b2e6a3640aba9967f60cf5beb9cd6a9b1ba65edd41a65afc6,0,全家,"：
GODIVA 54%黑巧克力夏威夷果仁脆粒雪糕
109元，第二件20元

(區域型商品請註明 試吃試用品請標示價格0元)",GODIVA 54%黑巧克力夏威夷果仁脆粒雪糕,109,codex,product-name-v1
2136adb6629c96960bbe1768eadee1ab48ae93ae49ede0e600f95b25011b62fb,0,7-11,"：香烤魚排青醬燉飯
  109元 i珍食*0.65",香烤魚排青醬燉飯,71,codex,product-name-v1
21cf7271b3fd204ac0845a1093889837005aea334277acdf256083be3ee628ac,0,萊爾富,：究餡麵包-香菜花生/42元,究餡麵包香菜花生,42,codex,product-name-v1
222fdca80883ba76c70a53822cb1900fab9c130b7ffd1c7f1faa97b570d341d0,0,全家,：褲褲兔紙膠帶2款,褲褲兔紙膠帶,,codex,product-name-v1
2239ff0e90c3dd888e974aeeabd4b6ef3bfabf70f5163f0a45a9c6a291feb507,0,全家,"：蜂蜜雷夢軟歐 /45X.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",蜂蜜雷夢軟歐,32,codex,product-name-v1
22462e9de930af891b7218369ba6c9b488825a617475b311fe6f2e39b9d2c401,0,7-11,：南機場夜市 八棟圓仔湯花生薏仁湯/ $59,南機場夜市八棟圓仔湯花生薏仁湯,59,codex,product-name-v1
226f940fa98f9bbcef19ab8f9f47fa8b77663815b3d67a49327f58690baeb9f4,0,7-11,"：
星級饗宴-半筋半肉麻辣牛肉麵
價格168台幣
一路發",星級饗宴半筋半肉麻辣牛肉麵,168,codex,product-name-v1
227607a39a5de8b6997e6a026ace61f10ce25873b5e2d008b9c1fa33c8cd10d7,0,全家,：開心果霜淇淋 第二支10元,開心果霜淇淋,,codex,product-name-v1
228da03f660c1224a548df2277cce3ac80528ce756f4c8b7788b21dac4c4a221,0,全家,：乖乖食堂 台酒花雕雞麵,乖乖食堂台酒花雕雞麵,,codex,product-name-v1
2296023326b56a4c189ef49b845a6f21e0b2bb1d0bd1f2c77ba9cee3782ca89d,0,全家,"：
和風咖哩豬肉麵包/45元

(區域型商品請註明 試吃試用品請標示價格0元)",和風咖哩豬肉麵包,45,codex,product-name-v1
229d81560d65ea661bb6a1b7d97c15f2f97711f997516ab7f83d8ef59f4d3aa2,0,全家,：乖乖玉米脆條-莓果派對優格 / $39,乖乖玉米脆條莓果派對優格,39,codex,product-name-v1
22e8121ce33af2f97c0744b28e614c90a442166a90305c9395baf0098f111566,0,全家,"：紅運烏魚子紹興飯糰$52
友善價$37
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅運烏魚子紹興飯糰,37,codex,product-name-v1
235326c5efeacc47e482aacbd2fa55fc46c257befb048463ab0ce15852ae07ae,0,7-11,"：抹茶紅豆奶霜鬆餅/42x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",抹茶紅豆奶霜鬆餅,,codex,product-name-v1
235f217341d85633d342c04cdb7dbfcb230cc3a9f50bde1d888c29d93f3607f6,0,全家,"：冰心乳酪條/42
        
(區域型商品請註明 試吃試用品請標示價格0元)",冰心乳酪條,42,codex,product-name-v1
236e2c457259ce13c9fc64f8b47f415122dbd95328f734ef7f48c93e41c0bf7b,0,萊爾富,"：
泰式奶茶 + 多利多茲 爆脆捲爆蒜濃蝦口味  (特價 39 / 40)",泰式奶茶,39,codex,product-name-v1
236e2c457259ce13c9fc64f8b47f415122dbd95328f734ef7f48c93e41c0bf7b,1,萊爾富,"：
泰式奶茶 + 多利多茲 爆脆捲爆蒜濃蝦口味  (特價 39 / 40)",多力多滋爆脆捲爆蒜濃蝦口味,40,codex,product-name-v1
2415f30bea55445742ac0c55d248ada5bf2dee6f834060f05ff1f5f473ce768b,0,全家,"：89
        
(區域型商品請註明 試吃試用品請標示價格0元)",焗烤起司肉醬麵,89,codex,product-name-v1
244be1ee4bdb718f7e807748874001ab262529d4dc612613af26678be6612053,0,7-11,"：爆蛋燒肉新極大御飯糰（金馬）
$61 （65折40）",爆蛋燒肉新極大御飯糰,40,codex,product-name-v1
246f38133fc9e32bf8c8d07ec862d5bc7d2ae41661ed67a45c0b5ebf5310e8ee,0,7-11,"：開心果馬卡龍 59元/i珍食 38元
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果馬卡龍,38,codex,product-name-v1
2473972cd609459c2b4c71e92bffebda4c59e4dfa44a2aefb22bf584051260d2,0,全家,"：
南洋椰漿粉 / 馬尚煮69元，粉是送的",馬尚煮,69,codex,product-name-v1
2523f2e394c7fbfb1d7b2ee1972b1097f6912c24fc5b38f511f03bca9297563c,0,7-11,：OH嚕嚕串糰子72元,OH嚕嚕串糰子,72,codex,product-name-v1
259ef266aeb301ee66857bd41e61b1bc2a84aa52f9fad6a9485e620cdf4c76fa,0,全家,：墨西哥風若醬起司嫩蛋捲／65元,墨西哥風若醬起司嫩蛋捲,65,codex,product-name-v1
25f0bc555736f0174d060f438c017f997cd39c508b46638da0a42de3c84ed2c9,0,7-11,"：經脆脆米血脆片69元
        
(區域型商品請註明 試吃試用品請標示價格0元)",經脆脆米血脆片,69,codex,product-name-v1
265b01f6a1a0baa212732c5ae801e90503396ab1a435cf9a708b1d6137f40e70,0,全家,"：和風咖哩豬肉麵包45
香料咖哩雞肉烤飯糰49",和風咖哩豬肉麵包,45,codex,product-name-v1
265b01f6a1a0baa212732c5ae801e90503396ab1a435cf9a708b1d6137f40e70,1,全家,"：和風咖哩豬肉麵包45
香料咖哩雞肉烤飯糰49",香料咖哩雞肉烤飯糰,49,codex,product-name-v1
269c79770201b81369ee145d8b761f6f1ccd8157caee84a07638fecc1f54bb8a,0,7-11,"：紅心芭樂起司蛋糕/原價79元，i珍食51元
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅心芭樂起司蛋糕,51,codex,product-name-v1
26a8b001bfcdc571c7efc336ed9ab52e2b480e65d2e30cde4595cf22af7df53b,0,萊爾富,：薑汁番茄盤/59元,薑汁番茄盤,59,codex,product-name-v1
26dcab46581a6758c8a3fcce6c315c3cc59e5004d3c69411944ad06b753f93c2,0,7-11,：法朋蛋黃酥霜淇淋 49元,法朋蛋黃酥霜淇淋,49,codex,product-name-v1
274d680a0ae45ba0df594710016ea58f4af68609df699743eef4e3ac56ccf707,0,7-11,：多力多滋咖啡口味/50元,多力多滋咖啡口味,50,codex,product-name-v1
2767e28d6840b5d03fd671e3d116b0e9e616639c0cdd943dd1348cdf7f03c928,0,7-11,"：
蝦仁鹽味炒飯飯糰 $45",蝦仁鹽味炒飯飯糰,45,codex,product-name-v1
27f6583f7fb11e4c756641def263ddf7314b4b8113ec46a3922f641055883ed9,0,全家,"：北海道哈密瓜霜淇淋 隨買跨店取4支98
        
(區域型商品請註明 試吃試用品請標示價格0元)",北海道哈密瓜霜淇淋,25,codex,product-name-v1
28187eacbefff27c84d5655ba2e5725b664e44932a24f83eb9fe2ab84601d3a5,0,全家,"：熱狗$38 搭配哈逗堡共$45、雞排$59
        
(區域型商品請註明 試吃試用品請標示價格0元)",金色三麥椒麻香辣熱狗,38,codex,product-name-v1
28187eacbefff27c84d5655ba2e5725b664e44932a24f83eb9fe2ab84601d3a5,1,全家,"：熱狗$38 搭配哈逗堡共$45、雞排$59
        
(區域型商品請註明 試吃試用品請標示價格0元)",金色三麥椒麻香雞排,59,codex,product-name-v1
282831e895479f851bbfeecf0f3b29650bbcd748b7a51cad9ec6c4573e00aec8,0,7-11,"：蜂蜜工坊-蜂蜜精釀啤酒 / 59元

:

: 【便利商店/廠商名稱】：7-11 / 保證責任雲林縣土庫合作農場(委託台灣麥酒股份有限

: 公司製造)

:

: 【規格/內容物/熱量】：水、麥芽、啤酒花、酵母、蜂蜜 / 未標示熱量

:

: 【評分】：70

:           (未滿60分為不推薦)

: 【心得】：今天早上下班經過小7，本來想看看前幾篇蓋亞大大的臺虎精釀x老虎牙子啤酒

: ，不過沒有；剛好看到館長合作的這款蜂蜜口味啤酒，一定要力挺一下。

:

: 
https://i.imgur.com/bzJ0ahc.jpg


:

: 
https://i.imgur.com/COSgfvd.jpg


:

: 泡沫滿濃密，沒有很明顯地蜂蜜甜味香味…以個人在金色三麥喝的經驗，應該如瓶身所述

: ；「添加臺灣蜂蜜，真蜂蜜無香料」，臺灣啤酒出品的那款就有很明顯的人工蜂蜜味道。

:

: 後韻有點微酸…

:

: 看個人喜好了，我是純粹支持館長的心態+愛喝酒所以買來嚐鮮啦！

:

: 喝酒不開車，安全有保障。

:

: 未滿十八歲請勿飲酒。

:

: 理性飲酒，歡樂才有。

:

: 飲酒超量，臭名響亮。

:

: 嘴巴(噴吐)上廁所，影像傳你我。

:

: 批踢踢紳士禮貌運動聯盟 / 批踢踢兩性平權聯盟，關心您。

:

: --

:

: 「Eyes are raining for her, heart is holding umbrella for her, this is love.」

:

: 『 雙眼為她淚如雨下，內心深處卻撐起了傘…所謂愛情。 』

:

: 
https://i.imgur.com/IJKz6pV.jpg


:

: ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.242.160.22 (臺灣)

: ※ 文章網址: 
https://www.ptt.cc/bbs/CVS/M.1619907080.A.675.html


: 推 wtfconk: 不是最近又被騙了?怎麼說又呢?                           05/02 06:16

: wtf大大是說我嗎？？

: 還是在說館長的商品……(默)

:

: 其實以它的售價來看；使用純正蜂蜜釀造，是很樸實的。比起金色三麥零售價129元(沒

: 記錯的話)，實惠很多。

: 至於口味我是覺得見仁見智啦！有的人喜歡如同蜂蜜般地香甜味；有的人覺得淡淡地才真

: 實。

: 推 gaiaesque: 本來也想買 不過買了韓國的艾爾                        05/02 07:43

: 也是小萊的嗎？

: 蓋亞大大真的是啤酒神農氏耶？(笑)

: 喜歡嚐鮮…

: 啤酒太慢醉了所以我沒很愛。

: 推 wtfconk: 當然不是你呀,是當事人,這幾天新聞那麼大XD               05/02 10:16

: 我沒注意耶？

: 館長又被廠商騙了嗎？

: 推 whoisanky: 館粉幫推？XD                                         05/02 13:24

: 我也是滿欣賞他的那種氣口才支持的…

: 沒動力健身，衣服週邊又很難搶…

: 就買買飲料跟雞胸肉吧。

: 推 virkin: 開始賣了？不是聽直播說5/3開賣 2罐特價99                 05/02 14:03

: 我早上去小7就看到了。不過沒有兩瓶特價的標籤。

您好，我想支持台灣蜂農跟台灣健身產業，請問這款啤酒現在哪間超商買得到？

: → virkin: 等等趕緊來找找 期待這支很久了                           05/02 14:44

: 推 q210216: 台虎X老虎牙子聯名那款全家才有賣...!                    05/02 15:52

: 了解。再來去找找看。謝謝。

: 推 x1217xx: 買來喝了！配合  三倒酒    很順口  不膩口 不錯          05/02 23:57

: 對，算是很順口。

: 推 cat05joy: 提前賣的 特價牌子不一定會先上                         05/03 11:54

: 了解。

: 噓 GreenMay22: 有這個害慘台灣的韓柯昌粉先嘘，牠的商品我絕對不買    05/03 17:46

: → agneys: 樓上意識形態好重zzz                                     05/03 21:38

: 噓 GreenMay22: 原來高雄人的稅金不值錢喔，被這個垃圾亂搞            05/03 22:26

: → GreenMay22: 叫做意識形態？                                      05/03 22:26

: 噓 GreenMay22: 信不信我推一個陳*扁去死，就沒有意識形態問題了？     05/03 22:29

: → GreenMay22: 原來賭爛一個垃圾叫意識形態喔？x你娘x掰啦            05/03 22:30

: 這位大大，如果你討厭館長，是不是該去專門板發文比較好呢？

: → Edwarce: 樓上好好笑喔 害慘台灣 沒想看看如果真的選上害慘台灣的   05/04 01:04

: → Edwarce: 會是誰阿？科科                                         05/04 01:05

您好，我想支持台灣蜂農跟台灣健身產業，請問這款啤酒現在哪間超商買得到？

: 推 wang19980531: 台獨別想賺我一分錢                                05/04 07:40

您好，我想支持台灣蜂農跟台灣健身產業，請問這款啤酒現在哪間超商買得到？

: 推 virkin: 我覺得算大人口味的蜂蜜啤酒 不會太甜 還有啤酒苦味        05/04 09:07

: 正解。

: 一方面如果是純正蜂蜜，也不會有人工過甜的口感。

您好，我想支持台灣蜂農跟台灣健身產業，請問這款啤酒現在哪間超商買得到？

: 推 kobelakers: 某g想進桶                                           05/05 08:01

您好，我想支持台灣蜂農跟台灣健身產業，請問這款啤酒現在哪間超商買得到？

: 推 andrewtso: 不得不說雖然不是全部但很多討厭館長的都是被擋財路的   05/07 18:40

: → andrewtso: 人或是被兩個垃圾黨洗腦很深或花錢買的的蟑螂覺青       05/07 18:41

您好，我想支持台灣蜂農跟台灣健身產業，請問這款啤酒現在哪間超商買得到？

: 有道理耶！

: 因為我真的不懂一般市井小民，對館長有何好痛恨厭惡的呢？

: 或許他講話不是很有氣質，但至少說出了很多人對世事不滿的心聲！

: 比起很多表裡不一人前人後獲得權力的政治人物好100倍了…

: 至少我是如此感受。

: → andrewtso: 以上題外話 這支看起來不錯 可惜我不喜歡發酵的味道     05/07 18:42

: → andrewtso: 所以只喝梅酒那種泡酒 買給家人喝看看好了XD            05/07 18:42

: 噓 GreenMay22: 我只想噓你一次，那別人那種把生活常識                05/10 09:29

: → GreenMay22: 推給意識形態的部份讓我得噓好多次                    05/10 09:29

: → GreenMay22: 況且後來又釣出這麼統派網軍領錢來推                  05/10 09:30

: → GreenMay22: 我會繼續噓你的，謝謝你努力幫忙垃圾洗白              05/10 09:30

: → GreenMay22: 不平衡不行啊                                        05/10 09:30

: → GreenMay22: 垃圾陳之漢才該進桶吧，不過這裡已經被台民黨攻陷      05/10 09:31

: → GreenMay22: 看來是我會被黨權版主桶無誤喔Y                       05/10 09:31

: 好啦。祝福大大平安喜樂。

: 我不是你口中的「統派」；更不是「臺民黨」。

: 謝謝。

: ※ 編輯: XTaiwanAyin (27.52.10.119 臺灣), 05/11/2021 02:35:25

: 推 momo0215: 喝起來像真材實料的妹酒 但跟我想像中的精釀不太一樣     05/13 19:38

您好，我想支持台灣蜂農跟台灣健身產業，請問這款啤酒現在哪間超商買得到？

--
隊長：別躲著了，出來受靶子吧～
秋生：小心你後面！
隊長：我後面？是我表姨父啊！

--

                              11/21 08:06

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文。

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文

也就你這種戴著有色眼鏡的鳥會這樣問。這是單純求推商品文

QQ，一群被政治蒙蔽到版龜不懂的鳥兒",蜂蜜工坊蜂蜜精釀啤酒,59,codex,product-name-v1
28584313d59b258bbac188f6835c93764c916caae26fdff2ac86e2b763ef843c,0,7-11,：晶華-蒜香菲力牛義大利麵 / 139元,晶華蒜香菲力牛義大利麵,139,codex,product-name-v1
289c9912877146014bd80ed6de58b04fb26aec7f053a7226e48a64b408c9cf7c,0,全家,"：剝皮辣椒雞奶油細扁麵99元
仙女紅茶40元
搭著買折10元",剝皮辣椒雞奶油細扁麵,,codex,product-name-v1
289c9912877146014bd80ed6de58b04fb26aec7f053a7226e48a64b408c9cf7c,1,全家,"：剝皮辣椒雞奶油細扁麵99元
仙女紅茶40元
搭著買折10元",仙女紅茶,,codex,product-name-v1
28d49247914a98047b3a0e041b579a1fc95d7abf3d72aa369ced5ffbf549e1fa,0,全家,"：博多烏龍麵特價$69(原價$89)、乳酪慕斯$49

        
(區域型商品請註明 試吃試用品請標示價格0元)",博多牛蒡天婦羅烏龍麵,69,codex,product-name-v1
28d49247914a98047b3a0e041b579a1fc95d7abf3d72aa369ced5ffbf549e1fa,1,全家,"：博多烏龍麵特價$69(原價$89)、乳酪慕斯$49

        
(區域型商品請註明 試吃試用品請標示價格0元)",玫莓乳酪慕斯,49,codex,product-name-v1
28e657e53329f2ec1d439c3255d93ae0eb9bd2b2cb5fc9f84e734510732233d5,0,全家,"：103元
中華嫩豆腐：23元/2
松花皮蛋：45元/2
椒麻香蔥雞涼拌麵：69元
        
(區域型商品請註明 試吃試用品請標示價格0元)",椒麻香蔥雞涼拌麵,69,codex,product-name-v1
2a137ab880b64ca8d83c3f4ce05143dc28cd7ef42a19938c3c2dbd9c0b126e2c,0,7-11,"：酥炸辣皮蛋風味洋芋片/點數兌換
        
(區域型商品請註明 試吃試用品請標示價格0元)",酥炸辣皮蛋風味洋芋片,,codex,product-name-v1
2a282e39e7b281f8a00b576f9c31bd204cdfad47b660e27e2e67c4b4080da059,0,7-11,7-11 乖乖 超大我會好運袋,乖乖超大我會好運袋,,codex,product-name-v1
2a3ef84a6945dd19cd971c11c412d99a55b75ba03dafc229562f7f3238e27659,0,OK,贈送統一布丁（小）ok兌換（9/30）,統一布丁,,codex,product-name-v1
2a794c97b95e7e19f0cdf67d68c7f71a54e67379c22736ee06db22e9de39c088,0,全家,"：
貝納頌 蜜香堅果風味    35元",貝納頌蜜香堅果風味,35,codex,product-name-v1
2aceb44efcc66679bc39245bc277db0f017e8d2efa621e7aae2b24588440d4aa,0,萊爾富,"： 漂浮恐龍巧克力歐蕾/65元（原價85）
        
(區域型商品請註明 試吃試用品請標示價格0元)",漂浮恐龍巧克力歐蕾,65,codex,product-name-v1
2ae0c6785d83837f42270f109b892014f3430c984558ff35c816705b49f3e4f0,0,7-11,"：台南晶英酒店 黑糖核桃乳酪軟歐
        
(區域型商品請註明 試吃試用品請標示價格0元)",台南晶英酒店黑糖核桃乳酪軟歐,,codex,product-name-v1
2b223f0eb2bb42402dae8479b029fae3ba919cace0025858e6ebed8519d47239,0,全家,"：香料咖哩炸雞金飯糰$49(優惠券買一送一)
        
(區域型商品請註明 試吃試用品請標示價格0元)",香料咖哩炸雞金飯糰,,codex,product-name-v1
2b9d5f281b67e1e146d29db94450e10ebf3864131e9a2b36a38bfc13674556de,0,全家,"：泰式奶茶霜淇淋 兩支55
        
(區域型商品請註明 試吃試用品請標示價格0元)",泰式奶茶霜淇淋,28,codex,product-name-v1
2baa6c261e8bfae33e26f5dfe12b87292e55f2e6546e1a76c7b40a11e045f019,0,全家,"：
95 (自己是用店家折扣-20買)
30 (姊姊送)",美味蟹煲,75,codex,product-name-v1
2baa6c261e8bfae33e26f5dfe12b87292e55f2e6546e1a76c7b40a11e045f019,1,全家,"：
95 (自己是用店家折扣-20買)
30 (姊姊送)",南非國寶茶,,codex,product-name-v1
2c0dfd3da8d3ab83782920b3b81f8e268bc8b41aca4377e09713ad7e936868e7,0,7-11,"：百吉孔雀餅乾雪糕 40
        
(區域型商品請註明 試吃試用品請標示價格


0元)",百吉孔雀餅乾雪糕,40,codex,product-name-v1
2c531d9cb17d7ddc0f8b9aa1adc7d8a578dea94b76076eca4a1719f0e28488fa,0,7-11,：彩虹可頌/69元,彩虹可頌,69,codex,product-name-v1
2d21d1970f2c8718e05e5f28efca3c90c4fe7103d211c3c586d62561f2ff2aea,0,7-11,：開心果千層塔/$55,開心果千層塔,55,codex,product-name-v1
2db150d49568c48fa4a81eb161c7ae2e4dccd22efd9dc4a7484ac2fbf509d308,0,7-11,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)


早餐店奶茶 / 20元",早餐店奶茶,20,codex,product-name-v1
2dde9e0f4662b957ec17bb636f55ea17f779f53dfb1cadfef26fbb97e23f84ff,0,全家,：牧場直送生食鮮蛋/150元,牧場直送生食鮮蛋,150,codex,product-name-v1
2e13ef1f35f70d43fbfb1d3c115137f4bd7a089b7ba153a2032baa8afea4a5a4,0,全家,"：桂圓紅棗水/35元
        
(區域型商品請註明 試吃試用品請標示價格0元)",桂圓紅棗水,35,codex,product-name-v1
2e14a53bc12cff70645fa87032bb21923a789c353af0a6edf5a9ffd9e50189f6,0,全家,"：
一顆布丁泡芙/49",一顆布丁泡芙,49,codex,product-name-v1
2e926a2cb3da0d7a82bf7bc8255e4c4bf7ba1dc4d3f4767eb27bb2012c72697d,0,全家,"：38元
        
(區域型商品請註明 試吃試用品請標示價格0元)",立頓香菜奶茶,38,codex,product-name-v1
2fbfdd533c747e19bb87dbd06f0c6207c2b0504b122aa32e3be55bf414b62493,0,全家,"：蕎麥茶40、蕎麥醇奶茶55
都買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)



https://i.mopix.cc/1MXJtC.jpg",金焙蕎麥茶,40,codex,product-name-v1
