fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
181588db7b6292617eeb29de3a62c9180627329bf22baa18c029b7e9f05c4369,0,7-11,Re: [商品] 7-11 生鮭魚夾心飯糰,"：御飯糰 高雄櫻花祭 生鮭魚夾心飯糰

: 【便利商店/廠商名稱】：7-11

: 【規格/內容物/熱量】：141g 245大卡

: 【評分】：60

:           (未滿60分為不推薦)

: 【心得】：

: 
https://images.plurk.com/5pa0IfBz5xXB5DmMrM7IGn.jpg


: 成分表 吃完了才想要PO文所以沒照片

: 今天早餐在甜麵包(之前試試看維也納牛奶軟法+熱狗 吃起來很怪哈哈)跟這個之間抉擇

: 結果一吃完就馬上來當個版PO文

: 這個飯糰真的好鹹啊......而且看成分表裡說有山葵 可是我現在怎麼回味都沒有

: 就只記得這個好鹹 還是這是個別情況？

: 給60是因為我喜歡鮭魚 只吃肉也沒有太鹹

: 鈉含量也彷彿好像沒有太高啊 到底為什麼那麼鹹～～


--",御飯糰生鮭魚夾心飯糰,,codex,product-name-v1
181842343c07934e1a8b03a61e18e6e92118eb73b61476eaaa6556a38ea88a06,0,全家,[商品] 全家 鰻牛雙享匠食盒,：鰻牛雙享匠食盒 原價119元,鰻牛雙享匠食盒,119,codex,product-name-v1
183a55a9bf9dbc599ed3916520bb5dff78875e23e0bf5d8b14b7e0754846c87a,0,全家,[商品]  全家Let’s Tea芭C檸檬綠,：芭C檸檬綠/優惠59,芭C檸檬綠,59,codex,product-name-v1
18687cf13b34c4de59ffa23946dc1fc404292a50c639809132c3dc0d44a017cd,0,全家,[商品] 惡魔乳酪生義大利麵 把青青乳酪還來,"：
惡魔乳酪生義大利麵/99元",惡魔乳酪生義大利麵,99,codex,product-name-v1
187f5fb2e5f984dba809f52fa3f8f221785dc127e844ed80ec66abcad5343dcb,0,全家,[商品] 蜜桃颶風蛋糕,"：蜜桃颶風蛋糕/45

(區域型商品請註明 試吃試用品請標示價格0元)",蜜桃颶風蛋糕,45,codex,product-name-v1
1883f36a93d3131d134663018ed02987354aa2c35d07c6fa99bca92d55a0cf1a,0,7-11,[商品] 光泉午后時光-紅蘊琥珀奶茶/黑曜咖啡拿鐵,"：

光泉午后時光-紅蘊琥珀奶茶/黑曜咖啡拿鐵

原價49，有兩件以上的折扣，剛好拿到i 珍食7折",光泉午后時光紅蘊琥珀奶茶,,codex,product-name-v1
1883f36a93d3131d134663018ed02987354aa2c35d07c6fa99bca92d55a0cf1a,1,7-11,[商品] 光泉午后時光-紅蘊琥珀奶茶/黑曜咖啡拿鐵,"：

光泉午后時光-紅蘊琥珀奶茶/黑曜咖啡拿鐵

原價49，有兩件以上的折扣，剛好拿到i 珍食7折",光泉午后時光黑曜咖啡拿鐵,,codex,product-name-v1
18d7efb3a9d1332884b5604a2c36a12d3ecc28189cf5f9ad923ff7e11b78aef6,0,全家,[商品] 全家 滑蛋干貝雞茸粥,"：
75 75乞丐時光52",滑蛋干貝雞茸粥,52,codex,product-name-v1
193286319c68801bba4fda147868cb0689a7d50e0ab77405f54bd400b3eb4353,0,7-11,[商品] 7-11 百事檸檬生可樂/剝皮辣椒雞細扁麵,"：
(區域型商品請註明 試吃試用品請標示價格0元)

百事可樂生可樂檸檬口味：嘗鮮價27元
HomealxSN剝皮辣椒雞細扁麵：99元",百事可樂生可樂檸檬口味,27,codex,product-name-v1
193286319c68801bba4fda147868cb0689a7d50e0ab77405f54bd400b3eb4353,1,7-11,[商品] 7-11 百事檸檬生可樂/剝皮辣椒雞細扁麵,"：
(區域型商品請註明 試吃試用品請標示價格0元)

百事可樂生可樂檸檬口味：嘗鮮價27元
HomealxSN剝皮辣椒雞細扁麵：99元",HomealxSN剝皮辣椒雞細扁麵,99,codex,product-name-v1
19c55a965dfff8994d62a988e9d2e3b13c9e7ec29dfecb1ae7ace7cfc8ef3776,0,全家,[商品] 全家 味味A 排骨雞起司炒麵麵包,：味味A 排骨雞起司炒麵麵包/59元,味味A排骨雞起司炒麵麵包,59,codex,product-name-v1
1a48a866048c62cfb5978f8db3e0b5fa7d48a80444d39f4f2b99baaf3278f525,0,全家,[商品] 全家 桃氣奶霜蛋糕,：桃氣奶霜蛋糕/49$,桃氣奶霜蛋糕,49,codex,product-name-v1
1aff848226477aa3764e6885d2af27cefffff33e60152c8f126eaf5cdabcc202,0,7-11,[商品] 7-11 多力多滋 皮蛋口味,"：多力多滋 皮蛋口味/50元
        
(區域型商品請註明 試吃試用品請標示價格0元)",多力多滋皮蛋口味,50,codex,product-name-v1
1b1fe1011bba129f4b5e41285a1ab8995c5ca18521d1d41c1c4a213c1e74e031,0,7-11,[商品] 711 抹茶紅豆布蕾,：抹茶紅豆布蕾/$49,抹茶紅豆布蕾,49,codex,product-name-v1
1b475d9bc3a6969a3db17f58463d1b6895a35a67d0490dbc0fa123c1a22d4ae0,0,7-11,[商品] 小七 雞汁香筍 要配飯,：雞汁香筍 /55元,雞汁香筍,55,codex,product-name-v1
1b5f4ef2a459a0b5f4b2e96fefbb75824830372c6fd199729a1ac712787585c8,0,全家,[商品] 全家 生青森蘋果滿餡麵包,：生青森蘋果滿餡麵包/ $39,生青森蘋果滿餡麵包,39,codex,product-name-v1
1b6a7f2bcbe3ae74434469f307094ff263debc59c136abc7218112bc7c85419a,0,萊爾富,[商品] 萊爾富 乳加星球,：77乳加星球含餡巧克力,77乳加星球含餡巧克力,,codex,product-name-v1
1bd83fe8c9e2ba0bb90aea6ef6ed7653ecf3372e9b22e7d7d5ee5a32ea6725be,0,全家,[商品] 全家沙嗲雞肉,"：沙嗲雞肉 59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",沙嗲雞肉,59,codex,product-name-v1
1bf3c327723b54bf15cc02c2ddd7f59993b7870ad7920c299a923cbeb4b323b0,0,全家,[商品] 全家 可可生甜甜圈,"：可可生甜甜圈/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",可可生甜甜圈,49,codex,product-name-v1
1c48e741d80ff79e0c7285a21d21b303ea0f926be38bccf71718820ef10ce62e,0,OK,[商品] OK 曠世奇派卡布奇諾大雪糕,"：曠世奇派卡布奇諾大雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",曠世奇派卡布奇諾大雪糕,49,gpt-5.6-luna,product-name-v1
1c88cec58f836e3b478f3e9715fdcdd6782569d6d5b5405e4df98dfda5a10088,0,7-11,[商品] 7-11 福袋 咖波 托特包+泡麵碗,"：咖波福袋 499元
        
(區域型商品請註明 試吃試用品請標示價格0元)",咖波福袋,499,codex,product-name-v1
1c9701e668d068a6a141eacd1b0a9a1e9b0a981477afd4887fb95e41a725f8a8,0,7-11,[商品] 7-11 翻轉肉鬆飯糰,：7-11 翻轉肉鬆飯糰/36元,翻轉肉鬆飯糰,36,codex,product-name-v1
1c9d1f87c907ab76a5d20ba6a6e64375cd1f3d89e9909488678301861f046ee3,0,7-11,[商品] 711 御料小館 紅油雞丁,"：
御料小館  紅油雞丁  59元 (目前買2送1)",御料小館紅油雞丁,59,codex,product-name-v1
1cc226be4281031b28c787ae2e2936908514761376ddaa142e0eaa3e12e00ecb,0,全家,[商品] 全家 蜜桃颶風蛋糕,"：蜜桃颶風蛋糕 /45
        
(區域型商品請註明 試吃試用品請標示價格0元)",蜜桃颶風蛋糕,45,codex,product-name-v1
1ceb25ea18c70e30ce56db3139d9af598defdeb8585e5628636fd4d71075cb71,0,全家,[商品] 全家 煙花女義大利麵,：煙花女義大利麵 / 109 元,煙花女義大利麵,109,codex,product-name-v1
1d0dd825def75b1532e1f42a3194b0c1fe1b6ab0b52212c66ab03fa9891277bd,0,全家,[商品] 全家 果漾草莓麵包,"：果漾草莓麵包/30
        
(區域型商品請註明 試吃試用品請標示價格0元)",果漾草莓麵包,30,codex,product-name-v1
1d579e56743349db9e986b49f9de2ad7ef8abcc9e6903556fd161689e4283f11,0,全家,[商品] 焗烤起司肉醬筆尖麵,"：原價89元 會員促79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焗烤起司肉醬筆尖麵,79,codex,product-name-v1
1d9c857b9792d456c075c4f4863fadb00d0ba91df444ff9e33d3e87474431176,0,7-11,[商品],：文旦肉肉美式/85 (嚐鮮價75，環保杯再扣5元),文旦肉肉美式,75,codex,product-name-v1
1df932bb6592e682f4f822bd91a7026698acf8297d5a9b6faed52f249108a268,0,全家,[商品] 全家匠土司三明治-好多蛋/鮪魚起司溏心蛋,"：好多蛋59$/鮪魚起司溏心蛋45$
第二件六折",匠土司三明治好多蛋,59,codex,product-name-v1
1df932bb6592e682f4f822bd91a7026698acf8297d5a9b6faed52f249108a268,1,全家,[商品] 全家匠土司三明治-好多蛋/鮪魚起司溏心蛋,"：好多蛋59$/鮪魚起司溏心蛋45$
第二件六折",鮪魚起司溏心蛋,45,codex,product-name-v1
1e59a36c3a28d36d8b13e318438215e6509fc85c2791427598553d4f2448ed35,0,7-11,[商品] 711 優菓甜坊可可玉米片奶酪,"：優菓甜坊可可玉米片奶酪/40
        
(區域型商品請註明 試吃試用品請標示價格0元)",優菓甜坊可可玉米片奶酪,40,codex,product-name-v1
1eb444a69b9661e38c4fc9a75c390fa56e3a061f3a5b2610f65b92fe9cbf3628,0,全家,[商品] 全家M&M’S 巧克力豆抱枕/蘭姆葡萄霜淇淋,"：M&M’S 巧克力豆抱枕(集章15章兌換)
蘭姆葡萄霜淇淋49元，買一送一",M&M’S巧克力豆抱枕,,codex,product-name-v1
1eb444a69b9661e38c4fc9a75c390fa56e3a061f3a5b2610f65b92fe9cbf3628,1,全家,[商品] 全家M&M’S 巧克力豆抱枕/蘭姆葡萄霜淇淋,"：M&M’S 巧克力豆抱枕(集章15章兌換)
蘭姆葡萄霜淇淋49元，買一送一",蘭姆葡萄霜淇淋,25,codex,product-name-v1
1ed636ba4e02c4e53edb1ed47e786e52381ff78dc7d7845a58ce8eda14c7002e,0,全家,[商品] 全家 維也納奶油餐包回歸了,：維也納奶油餐包 39元,維也納奶油餐包,39,codex,product-name-v1
1f15f243770101cbe87c5f555f43430abfc27ac83c7575d3c2a2d82fa0c93fc3,0,全家,[商品] 全家 紅心芭樂牛奶,"：紅心芭樂牛奶 /59
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅心芭樂牛奶,59,codex,product-name-v1
1f4c73c338ed975c0e9a92b57e41ce292c7b874656bbedcdc47fd49a0857329e,0,全家,[商品] 全家 重乳草莓奶茶、檸檬紅茶三明治,"奶茶$38（優惠券買一送一）、三明治友善價$28（原價$39）
(區域型商品請註明 試吃試用品請標示價格0元)",重乳草莓奶茶,38,codex,product-name-v1
1f4c73c338ed975c0e9a92b57e41ce292c7b874656bbedcdc47fd49a0857329e,1,全家,[商品] 全家 重乳草莓奶茶、檸檬紅茶三明治,"奶茶$38（優惠券買一送一）、三明治友善價$28（原價$39）
(區域型商品請註明 試吃試用品請標示價格0元)",檸檬紅茶三明治,28,codex,product-name-v1
1f7e15ddf7a8b8846c2982ad615c819198cc60f1fd39bc07aeb4b17fac795727,0,全家,[商品] 全家 肯瓊風味雞胸肉棒,"： 肯瓊風味烤雞胸棒
原價49元
新品嚐鮮價45元",肯瓊風味烤雞胸棒,45,codex,product-name-v1
20a9881d22cbc6835e2f59ed1fcc57e0ac8bdf8b1601eefbe99307830702c165,0,全家,[商品] 義美高蛋白牛乳,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)

義美高蛋白牛乳/40",義美高蛋白牛乳,40,codex,product-name-v1
2114d091deb5b59251d2a20af5919ce511ddde0548b9b13dd948da3d1990f1e0,0,7-11,[商品] 7-11 三杯雞燴飯,：三杯雞燴飯 $99,三杯雞燴飯,99,codex,product-name-v1
22327c993bdb49c7ca31b2546712b7db902b1e1db99dd69f0d8da9fe1383aa4d,0,全家,[商品] 全家 長崎風味強棒碗麵,：長崎風味強棒碗麵/69$,長崎風味強棒碗麵,69,codex,product-name-v1
22677e89e63fa2bfc34678c34eb34f4faf581be34df0fb605ab4f06eb2fc081b,0,7-11,[商品] 7-11 御品佛跳牆.開運蒲燒鰻魚御膳,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香台菜御品佛跳牆：159元
加賀屋-開運蒲燒鰻魚御膳：199元",米香台菜御品佛跳牆,159,codex,product-name-v1
22677e89e63fa2bfc34678c34eb34f4faf581be34df0fb605ab4f06eb2fc081b,1,7-11,[商品] 7-11 御品佛跳牆.開運蒲燒鰻魚御膳,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香台菜御品佛跳牆：159元
加賀屋-開運蒲燒鰻魚御膳：199元",加賀屋開運蒲燒鰻魚御膳,199,codex,product-name-v1
23004cb576fe119904bc33f9a89ef974850a54a4ec71ac4f3d57c1813d77a500,0,7-11,[商品] 咖啡廣場奶香特調咖啡,：咖啡廣場奶香特調咖啡,咖啡廣場奶香特調咖啡,,codex,product-name-v1
23246c38eb33807c398d6d42ec0c9050429a40e717f99e0ca24c10740ec1640f,0,全家,[商品] 全家 純萃喝任四件送購物袋,：純萃喝重焙曼特寧/重乳拿鐵任四件免費送購物袋,純萃喝重焙曼特寧,,codex,product-name-v1
23246c38eb33807c398d6d42ec0c9050429a40e717f99e0ca24c10740ec1640f,1,全家,[商品] 全家 純萃喝任四件送購物袋,：純萃喝重焙曼特寧/重乳拿鐵任四件免費送購物袋,純萃喝重乳拿鐵,,codex,product-name-v1
2347071e80cbbbd59c32ad38506ae3dfe057fa2d6c034b4ab75f1a2647129053,0,7-11,[商品] 7-11 私房功夫菜 乾鍋雞便當,：私房功夫菜 乾鍋雞便當/$109,私房功夫菜乾鍋雞便當,109,codex,product-name-v1
2369ad52b8d07f0cc1a45e96856b4342595d6550fa58b472454ceb07744c69b1,0,全家,[商品] 全家 藤椒雞丁炒飯,：藤椒雞丁炒飯/$95,藤椒雞丁炒飯,95,codex,product-name-v1
23c6623f4c034942331105fe4b78aa83adf0a48ddb35ad4dfcb5971b2529a35e,0,全家,[商品] 全家姨次滿足熟成牛豚雙拼/彩虹10蔬湯,"：姨次滿足熟成牛豚雙拼99/彩虹10蔬湯69
結帳有折10元",姨次滿足熟成牛豚雙拼,99,codex,product-name-v1
23c6623f4c034942331105fe4b78aa83adf0a48ddb35ad4dfcb5971b2529a35e,1,全家,[商品] 全家姨次滿足熟成牛豚雙拼/彩虹10蔬湯,"：姨次滿足熟成牛豚雙拼99/彩虹10蔬湯69
結帳有折10元",彩虹10蔬湯,69,codex,product-name-v1
242533fea83ad2d420325f4a51f65b5dcc88c2bff642d3e5fc8626932b877748,0,全家,[商品] 全家 可可藍莓虎皮蛋糕,"：可可藍莓虎皮蛋糕/兌點1000+$23（/原價$45）

        
(區域型商品請註明 試吃試用品請標示價格0元)",可可藍莓虎皮蛋糕,23,codex,product-name-v1
24e855adfd95ba0e840b18f3d3bf551128a22ed514ecedb14a168e65f2a9e66c,0,萊爾富,[商品] 萊爾富生乳布丁,"：

官方叫 生乳你個布丁

拜託萊爾富公關你腦子清醒一點

香蕉你個芭樂 1988 最佳損友的熱門梗

牛頭帆都過世了還在玩?

超過六年級生大概看不懂

老老實實弄個日文風不好嗎?

反正玩意就是日本傳來的",生乳你個布丁,,codex,product-name-v1
252b46fbd004da78db0b7ac2ca01fb7ee2254de5ae33d259389d39a7af08f2f7,0,7-11,[商品] 711 酸辣烤魚打拋雞雙拼便當,"：
119",酸辣烤魚打拋雞雙拼便當,119,gpt-5.6-luna,product-name-v1
25da65a3878885a84298ef7c7cfc35b732ab5e7d79d484931369a180319fb3ef,0,7-11,[商品] 711 吉伊卡哇脆皮軟糖 一抽入魂,：吉伊卡哇脆皮軟糖 /49元,吉伊卡哇脆皮軟糖,49,codex,product-name-v1
263e59b4b6b7212bfd9a7e0cfe727c3febcd596291e6809dd689e663ebd932cd,0,全家,[商品] 全家 極品限定 開心果奶茶,"：極品限定 開心果奶茶 39 優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",極品限定開心果奶茶,39,codex,product-name-v1
266da5803fe75f55bd0da6bf4114f229504ae40e9e6a70baffe99f78ae40082c,0,全家,[商品]全家 抹茶千層蛋糕,：抹茶千層蛋糕/$59,抹茶千層蛋糕,59,codex,product-name-v1
26ae105fe3bfa1d3dc09a207fc27c5cd50f881c187ec0be74fef5ba6d267b858,0,7-11,[商品] 7-11 微醉隨身搖曳杯組,"：微醉隨身搖曳杯組 309
        
(區域型商品請註明 試吃試用品請標示價格0元)",微醉隨身搖曳杯組,309,codex,product-name-v1
26f08756d65599d252998324c7b840f20d98010bb0e0f1d895952489f07b8dad,0,全家,[商品] 全家 泰奶奶蓋QQ三明治、火烤培根起司,"：三明治$42、軟歐$49
(區域型商品請註明 試吃試用品請標示價格0元)",泰奶奶蓋QQ三明治,42,codex,product-name-v1
26f08756d65599d252998324c7b840f20d98010bb0e0f1d895952489f07b8dad,1,全家,[商品] 全家 泰奶奶蓋QQ三明治、火烤培根起司,"：三明治$42、軟歐$49
(區域型商品請註明 試吃試用品請標示價格0元)",火烤培根起司,49,codex,product-name-v1
272a62f7f21a0443e015309fd571ebb6cabce09ea85abc4826445671d6c77f64,0,7-11,[商品] 7-11 蛤蠣洋芋濃湯沙拉,：蛤蠣洋芋濃湯沙拉,蛤蠣洋芋濃湯沙拉,,codex,product-name-v1
2751deb1fb47bf517020954c55482f3c756ec05161357e3d2876d0d8ca67e2c6,0,萊爾富,[商品] 萊爾富 白醬蝦仁燉飯,"：白醬蝦仁燉飯$99
        
(區域型商品請註明 試吃試用品請標示價格0元)",白醬蝦仁燉飯,99,codex,product-name-v1
278e65b952e78f731a48aded5148dc1405c3f7e73a31a897566fa1c6c5d60781,0,全家,[商品] 全家 開心果霜淇淋,"：開心果霜淇淋 會員優惠兩支59
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果霜淇淋,,codex,product-name-v1
27ade3c07f5a8d421539e8151574a9839e9bcd2d0c900cb36c5bb4ec1179d219,0,全家,[商品] 全家 梨山水蜜桃霜淇淋,"：梨山水蜜桃霜淇淋 49 優惠券買一送一

(區域型商品請註明 試吃試用品請標示價格0元)",梨山水蜜桃霜淇淋,49,gpt-5.6-luna,product-name-v1
28029caba1f7c4013eea8c4d0d0fa77f97d551e64a6baf18c25f45a3ad730dc5,0,全家,[商品] 全家超級瑪利歐矽膠杯墊,：買六件20元以上冰品飲料免費送,超級瑪利歐矽膠杯墊,,codex,product-name-v1
28caf01b6fd90b1405ffd76f74010416ada6e138c719ee337fbb55cda5d56c48,0,全家,[商品] 全家 美味蟹煲+南非國寶茶,"：
95 (自己是用店家折扣-20買)
30 (姊姊送)",美味蟹煲,75,codex,product-name-v1
28caf01b6fd90b1405ffd76f74010416ada6e138c719ee337fbb55cda5d56c48,1,全家,[商品] 全家 美味蟹煲+南非國寶茶,"：
95 (自己是用店家折扣-20買)
30 (姊姊送)",南非國寶茶,,codex,product-name-v1
28e7ee1adaa82cb40235460e2c230d9b86ff702b6eacbc012287f65939fbe4e8,0,全家,[商品] 全家 北海道哈密瓜霜淇淋,"：北海道哈密瓜霜淇淋 隨買跨店取4支98
        
(區域型商品請註明 試吃試用品請標示價格0元)",北海道哈密瓜霜淇淋,25,codex,product-name-v1
290da252ffb4e91781de830a092340881ce2aa64377f04cf8a7fdff7de6f22a1,0,全家,[商品] 全家 奶油起司蝦仁通心粉,"：奶油起司蝦仁通心粉 /79
        
(區域型商品請註明 試吃試用品請標示價格0元)",奶油起司蝦仁通心粉,79,codex,product-name-v1
2a1b6b75762e0e7fc5faeb0360b9396496b7e1e431273e0e0deb5e29ebaac2d7,0,7-11,[商品] 711 金沙滷肉粽香風味新極大飯糰,"：金沙滷肉粽香風味新極大飯糰/55
        
(區域型商品請註明 試吃試用品請標示價格0元)",金沙滷肉粽香風味新極大飯糰,55,codex,product-name-v1
2a51c1803cd1cc1e4b4eb0d7ae2361ff17972c4dc9feec46ca9043b59dc4432f,0,全家,[商品] 全家 牧場直送4.0玉米牛奶雪糕,"：牧場直送4.0玉米牛奶雪糕 40 優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",牧場直送4.0玉米牛奶雪糕,40,gpt-5.6-luna,product-name-v1
2ad2e5ecc006fa925fe9db60ca2f09c1edfa26e134bed16b5b7d904283e37c9b,0,萊爾富,[商品] 萊爾富 芋見地寶三明治,"：芋見地寶三明治/$49

https://i.imgur.com/5heIpgv.jpeg",芋見地寶三明治,49,codex,product-name-v1
2b20458cc4eb865db8429c9e4126aaa5b6db61f9c14db0629ec335dbb473f936,0,全家,[商品] 全家 vans聯名棋盤格蛋糕,"：棋盤格蛋糕/35元
        
(區域型商品請註明 試吃試用品請標示價格0元)",Vans聯名棋盤格蛋糕,35,codex,product-name-v1
2c128f2ca9238c72a0dbe3c72904191e23db13c6393e69cad1cfd6949dafb40e,0,全家,[商品] 全家 博多牛蒡天婦羅烏龍麵/玫莓乳酪慕斯,"：博多烏龍麵特價$69(原價$89)、乳酪慕斯$49

        
(區域型商品請註明 試吃試用品請標示價格0元)",博多牛蒡天婦羅烏龍麵,69,codex,product-name-v1
2c128f2ca9238c72a0dbe3c72904191e23db13c6393e69cad1cfd6949dafb40e,1,全家,[商品] 全家 博多牛蒡天婦羅烏龍麵/玫莓乳酪慕斯,"：博多烏龍麵特價$69(原價$89)、乳酪慕斯$49

        
(區域型商品請註明 試吃試用品請標示價格0元)",玫莓乳酪慕斯,49,codex,product-name-v1
2ce37ce0ed860e28a32484750fb6212624d4ab171dbe90d73be778a0a5ed26cb,0,全家,[商品] 全家 阿莎咪米聯名 草莓厚奶雲餡泡芙,"：
草莓厚奶雲餡泡芙 $49",阿莎咪米聯名草莓厚奶雲餡泡芙,49,codex,product-name-v1
2d08c2fe5e0c4036ab64bbd49999abdafe687bf2eb2cf9e99589e8cf17a66eec,0,全家,[商品] 全家 芋泥巴斯克,：芋泥巴斯克/59元(友善時光42元吧),芋泥巴斯克,42,codex,product-name-v1
2d3cdf38e9e45a9233004f0acac32b4d57cab491bb5344aabf0b7bd0ed75326e,0,7-11,[商品] 7-11 拿脆滋輕焙穀物雞肉麵沙拉,"：拿脆滋輕焙穀物雞肉麵沙拉/79
        
(區域型商品請註明 試吃試用品請標示價格0元)",拿脆滋輕焙穀物雞肉麵沙拉,79,codex,product-name-v1
2d82cb603428073232f9ee7385a731f7b59e1af7d247b55fe3e8aec9d5046ab1,0,全家,[商品] 全家 紅心芭樂,"：紅心芭樂/$38
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅心芭樂,38,codex,product-name-v1
