fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
84c47d210a1b03987c49aece38ebd3513501e8f31c2275cbf245fe5dccea81c6,7-11,拿坡里風味肉球義大利麵含牛肉,0|1|2,1|2,,,codex,comment-picks-v1
851ae5e8636f9fd36ed79997e4bb2d4fb28bf34eadcad436728cda7dd696d54d,7-11,酷聖霜栗子提拉米蘇,0,0|1,,,gpt-5.6-luna,comment-picks-v1
852227cd6cae80f8ca803f6c85559b51876bc44b822decdf19ea7415507161a9,萊爾富,白醬蛤蜊義大利麵,,0,0,,gpt-5.6-luna,comment-picks-v1
85402b4c67b57918047577eff5bbf448801889647779d63c57031d7e2d8f26a9,萊爾富,漂浮恐龍巧克力歐蕾,0,0|1|3,,,codex,comment-picks-v1
8570d5e3acadc590859dc3797e175a0c26a16fe1378f9404ab74cc95f0ed3805,全家,醬油生鮭脆卷,2|3,0|2,,,gpt-5.6-luna,comment-picks-v1
85a60040374f4c98f723a050ec9f6f00f83977999433e189ef05cfd19fd7724c,全家,日東紅茶經典紅茶,0|8|11,0|1|10,,,codex,comment-picks-v1
862394d03d8f4e56ddf5721317278dc33b27f5420531aa029ee04750e6583d37,7-11,布丁大福,,0,,,gpt-5.6-luna,comment-picks-v1
865e214118856ff679a3bbcdb034040dd112dd42dc731cae1e75aaac33bd01ca,全家,匠土司綿柔鮮奶土司,,,0,,gpt-5.6-luna,comment-picks-v1
8661910b7eaf523781f804b6866d7a6d83d37c20f604019572a9a179f1c4f0be,7-11,光泉午后時光黑曜咖啡拿鐵,,0,,,codex,comment-picks-v1
86d1f108abad48c97638832b1f0cbeca7e495d4fee0c5b752ba5b5e835873b41,7-11,小美香草玫瑰鹽焦糖冰淇淋,2|5,,,,gpt-5.6-luna,comment-picks-v1
86db75e8cf28b2d8e3cf5f2f3ea907102180787193e043fadd7759155c10dec8,全家,椒麻香蔥雞涼拌麵,2,,,,codex,comment-picks-v1
86f76686f09c4d4b265eca852af2a8a571deb6793d8240b3bcc19fef65108459,7-11,青醬蛤蜊義大利麵,0|1|4,0,,,codex,comment-picks-v1
87388a052944eb57c01b6785cfcb833b2f518d7c96d1b2c597ce706533ed96b5,全家,味味A排骨雞醬香嫩雞胸,1|2|5,0|2|4,,,gpt-5.6-luna,comment-picks-v1
8821a098514dbfd4a23a7ec8c32dd1c254dcd1066cb6de5cfc64f85540265f87,全家,滑蛋干貝雞茸粥,,,,2,codex,comment-picks-v1
88b48c9a627efc4caef0ed918bdb5ad9bade81d2fd3f0dabc0aa308f7e4493e8,7-11,麻油雞雙菇飯糰,,0|9|11,,,codex,comment-picks-v1
890c84753843d8147daab66b36b106a79577973fabfed2697841c731ac505fee,7-11,瑞麟美而美早餐店奶茶,,0|1|3,,,codex,comment-picks-v1
8913a307755c4bb0eb62b84661dce345a54c7f04f920fdce271352083af207c4,7-11,極響麻油雞麵線,0|2|3,2,,,codex,comment-picks-v1
8968571c0c2bc7a5ddbac0ab200ad268f5e7fc84e50a7bc782b2cec4008ee51d,7-11,切達起司貝果,,3,,,codex,comment-picks-v1
897d45279b2a6b86ede4faf8aaa763624dea01c8935dbd69a66c5e9c6a8d2a77,7-11,傳統南部粽,,,,1|2|3,codex,comment-picks-v1
8995bf713da4c2db41b39a75354ec1f84f930622acf60829a00347fb985d321e,全家,李多慧發聲按鈕飾品,,0|1,,,gpt-5.6-luna,comment-picks-v1
89ef7c524375d952e2bca3ed61bda7f0d139683539130a88ae1151409cd719ff,全家,杜老爺香菜白巧雪脆雪糕,2,1,,,codex,comment-picks-v1
8a96dae9d9c9cbeb79eff6e6daf3389ab7cb5d5cca8da9e11ef99fe4394d11c4,全家,覆盆莓榛果可可,0,1|2|4,,,codex,comment-picks-v1
8abca57967846d331a7c4b6a399dd0250c00f51844e4973b7aacff649f3e91f8,全家,立頓香菜奶茶,0|2,1|2|4,,,codex,comment-picks-v1
8ac5674922976a82e07544c31e8f9152625567f049ce93bd9ed3cb4c23b228d9,全家,桂圓紅棗水,1|2|6,0|1|4,,,gpt-5.6-luna,comment-picks-v1
8ad0aac0a23c8e3bd6043c6d6283adc74e850d862cf31b9a54af6ab4aedc8f6b,全家,草莓優酪霜淇淋,0|4,3|9|11,,,codex,comment-picks-v1
8b04d7d83f0c48266b932454332beaf2cbb741ccfbaf8c529a1e00207d15d30d,全家,抹茶QQ蛋糕捲,0|8|10,1|3|4,,,codex,comment-picks-v1
8b0b4516feef6b54aaa7e714610b23f76cac9cb93a54ecb2ae17389ce9b89a0f,7-11,蒜香油封蝦義大利麵,,1|5,,,codex,comment-picks-v1
8be57c23e62e5ec5ef2148d62d4902ed033927cf6d72771cd60302c6cbc239dd,7-11,芬達汽水葡萄,,0|1|4,,,codex,comment-picks-v1
8be9776b657cb3a9adf2bce8c80605e4c8f89b35c573711239f835ba604d836d,7-11,麻油菇菇油飯,1,0,,,codex,comment-picks-v1
8c27214231b759a6d1d5ec2a0ba218b00f9dfccc1cc9a3554446bbf6c8fc9e18,萊爾富,鰻魚飯,,1|6|9,1|2,,gpt-5.6-luna,comment-picks-v1
8c3f7da69d5b2ffd929164ab7d4c464249a27451cc3401b720e6482ed6adb264,7-11,極Finity香菜琴調酒,0|1|2,5,,,codex,comment-picks-v1
8c60dbcab9dd86649783c6c3f8e4e972bbd56527019c53558df9a4cade37810b,全家,鹽花生焦糖捲蛋糕,0|1,,,,gpt-5.6-luna,comment-picks-v1
8c70edbd84f53072f07dc5171800d46d38b43962e38d0655d02220e5bbdfb92a,全家,sohot酥皮麵包,,,0|1,2,codex,comment-picks-v1
8c8409a6e82866ce1ff560cd16dba487867799ba2c8ba40a5303df9c78249fb0,7-11,酸辣烤魚打拋雞雙拼便當,0,0,,,gpt-5.6-luna,comment-picks-v1
8cb649e8940324ab012ee2a2efe589e68efd28fcd5492a879aacec5a3c8b17e4,全家,可口可樂福袋,0|1|3,0|1,,,codex,comment-picks-v1
8cc8a754ca68f21374aa30027e1a7bf1e1bee31746a588f425536edced85e647,全家,鳳梨腰果炒飯,0|1,0|3,,,codex,comment-picks-v1
8d6c0f1f56e69f83a3b3720d158fbff9a31ffaecd2ece042e344daf04996682c,萊爾富,楊枝甘露果C果昔,0|2,0|1,,,codex,comment-picks-v1
8d779868f1e8418d850bfa0d52393437d5ee31fc7d32c0820e5afc5cca6340b2,7-11,十六茶水果茶,0|4|5,1|2|3,,,gpt-5.6-luna,comment-picks-v1
8d934d3a4d462aedb819e0ba7502bc0c605681d2c1c7bbf19717683ce37754ef,全家,多力多滋爆脆捲爆蒜濃蝦玉米捲,,0|1|3,,,gpt-5.6-luna,comment-picks-v1
8df7a6c4dfc65a5d257b5bc511e5510872e715ec6bca47525c8fdf08151b188a,全家,可可生甜甜圈,2|8|10,0|7|11,,,codex,comment-picks-v1
8e5da47777fa01253245ebab8d18182cf0cd0247e13138d64829b2a690e1cd4f,全家,味味A排骨雞起司炒麵麵包,2|6|8,9,,,codex,comment-picks-v1
8e63e3e056a834b5fa697aa53d1b1de6669d8c5072543d36cf97fab5575fc3ab,7-11,可樂果濃厚臭豆腐,,1|3|5,,,codex,comment-picks-v1
8e7213950384e482029d6834275f628a71e5fbd6cc27ca86e3837e2516b5c4c8,全家,SOHOT炎選韓國堅果糖餅,,8,,,codex,comment-picks-v1
8f2d0c63241b22ef90821fdc0ab6bc453bb451aa30ab572d8dae3cde2a30d980,7-11,柱侯牛腱飯,,0|1,,,gpt-5.6-luna,comment-picks-v1
8f46c9f88a9420f9b5d26a5c0cea2937b61d593b5faf076da14de9c9352a6e01,全家,無敵家濃厚系拉麵,,0,,,codex,comment-picks-v1
8f68e9ba1bdcc0dd2bf064dfba51a12d62e3d9e1df668fa511141ff4dce5ba4d,全家,伊藤園抹茶x焦糖蘇打霜淇淋,0|11,3|6|10,,,gpt-5.6-luna,comment-picks-v1
8f89d74aea70a5d73bff4c716829a361e9808e5ca774aae351d568978823cc73,7-11,乖乖食堂台式鹽酥雞,0|1|3,,,,codex,comment-picks-v1
8fa07c3e200d55a03e7114a9e74170d22e52811ded854afaf98b6f20d14ee12c,全家,焗烤明太子筆尖麵,,0,0,,codex,comment-picks-v1
8fdc43e98c1d19fa7533fd3f0ce331c57d170f2ed17adc776e39f49363d6c001,7-11,星級饗宴柱侯牛腱飯,4,0,,,gpt-5.6-luna,comment-picks-v1
8ffe9dd9558d95b6a6f8f5cff383b95e28a38a38eabdf27f36a068bc688ddcfc,7-11,iseLect嚴選素材經典拿鐵咖啡,,,,0|1,codex,comment-picks-v1
901f4f5abcda91ba9410bc977cb4221832de049815fb6e459d03c33db4dd6048,7-11,帕泰家泰式椒麻雞飯,2|5,0|1|3,,,gpt-5.6-luna,comment-picks-v1
9025ae6d00c7603659c27eb3ba0d76e626f566a9b554a3f413229ed01573e096,7-11,開心果奶霜菠蘿,2,1,,,codex,comment-picks-v1
903cafb2fa7fa6cb82321ebf9ea9f4566a57e005ed2fbb014296727c29dd10e3,全家,金色三麥椒麻香雞排,,,,,codex,comment-picks-v1
90799399852fdc30edc5b10c89ac5337cda98207f95c82d5f246ee4bc02b04a7,全家,生巧風味餅乾夾心,3,,,,codex,comment-picks-v1
90da772696bd5773c6aa2492004f01d6970423293eb2f8c877814089166cd70c,7-11,Peaceminusone干邑highball,,0,,,gpt-5.6-luna,comment-picks-v1
90f2df78b507b52fb7b7d1e612475014b46632fe0c0457ca7d6725d881b65085,7-11,福得生活香菜布蕾,0,0,,0,gpt-5.6-luna,comment-picks-v1
91028b7fcff6ff2ecf8e9b2ea7d07a9bab139501c6251ff4c01cc83340882397,7-11,酷聖霜野莓馬卡龍,,,0,,codex,comment-picks-v1
9104fee1b3212f102fc48b2ca49889c03053aeedfaf8380ee84ea1d2c808a894,7-11,裸麥蔓越莓乳酪麵包,0,1,,,codex,comment-picks-v1
9143ec2987b934c8729056a2facaa2597841f3ccb12c47e6cb829cbe0456a2c4,7-11,乖乖玉米脆條木瓜牛奶,,,1|2|3,,codex,comment-picks-v1
9185708fc195158accaa293e3dc62315b9e78c73afc5cb27477182d3cafabb2f,7-11,八棟花生麻糬熱壓土司,,0,0|1|4,,codex,comment-picks-v1
91c797f4f941c233c6611cdcef924e31846dd2bdd61a76b5d5664084342bd65f,全家,蟹味可樂餅風炸飯糰,,0|2,0,,gpt-5.6-luna,comment-picks-v1
925a77959db686ae7192b0d62e2b643785630d4344e54fe974ddb9d4567367ff,全家,番茄起司手工千層麵,4|5|7,0|1|2,,,codex,comment-picks-v1
927a8c991c7708038cee8d147b970db7f75a76be1336732647e86d035125988f,全家,SOMA荔枝烏龍鮮果凍,,,1|2|3,,codex,comment-picks-v1
927be23adcccecfe241d942d96382b567ef936f740fe6a874e2e281694046227,全家,夏茉紅心芭樂,,0,0|1,,gpt-5.6-luna,comment-picks-v1
92944ce66feae66f1c802d8556843db46b110f2425f0edb2c199c414626aee08,全家,覆盆莓榛果可可三明治,,,3|4|5,2,codex,comment-picks-v1
92e02cf52a969c8c924fdc7b054e226cadd10c277e835346f49fd4deea6ef429,7-11,乖乖玉米脆條玉米濃湯,0|2|3,,,,gpt-5.6-luna,comment-picks-v1
93aab09da294ce9ab72cf7ec68336016e86d444b127530b5b653ceb48f02bbd4,全家,黑胡椒豬肉炒麵麵包,1|2,0|2|8,,,codex,comment-picks-v1
93b4077af3acd1368c59681ed649af7b4ebf7704bb1325b65523914913d1d3a0,7-11,這不是菠蘿麵包,,0|1,,,gpt-5.6-luna,comment-picks-v1
944b7ff0f6da257d928c0bd42364665d13107273b96facf5d3319ca3ff4f590a,全家,金色三麥椒麻香辣熱狗,,,,,codex,comment-picks-v1
944bafd5e701303209745f359e51530fa47402d52ef1afb100300cc49bc0ba3f,全家,龍角龍涎厚乳,0|2|3,0|1|5,,,codex,comment-picks-v1
94ce5d5a2e29c82daff826be0269ffac021bf26f087bd4a985de7a24d1f95d49,7-11,芋頭牛奶霜淇淋,0|1|4,0|1,,,gpt-5.6-luna,comment-picks-v1
955f39c5c35cc4b6d6fe804249e6909e8764f19663048a7efb179d49275ca969,全家,伊藤園抹茶霜淇淋,3|5|7,0|1,,,codex,comment-picks-v1
9632b2e755aef7a90377aa8312471691f32643a1d61e593501d5162a3514cb89,全家,蒜味肉羹,0|1,0,,,codex,comment-picks-v1
9675ce7fcd44085630172283ec7ba21b3ef2a5caa07130732550cc499d57bcd6,7-11,香蒜奶油風味富士山麵包,0|1,,,,codex,comment-picks-v1
96914239e14c5616d9bf308added23bf187612543b264e8e436592bd032d56f0,全家,草莓優酪霜淇淋,1|4,3|7,,,gpt-5.6-luna,comment-picks-v1
96b6b3c5dfd859a0b38cd9cf9f966153324512f67823c9d97381fb6c33fdc8ed,7-11,催淚蛋親子丼飯,1|3,0|2,,,codex,comment-picks-v1
96e5c65ba33c029885783ace8738ef32a13b89f5a0b046485706596497f7984f,7-11,花生熔岩辣雞腿堡,4|6,0|4,,,gpt-5.6-luna,comment-picks-v1
96ec386279c213eb1643436063999a0dab268f1d527788d780c634842b94338a,全家,可樂果香菜貢丸湯,5|7|9,0|3,,,codex,comment-picks-v1
971577002c2427e596f25b6bc1282f8b6bbf13ced1ceeebb7f6971ea003909e3,7-11,蓮花焦糖巧脆餅熱壓土司,,,4|5|6,8|9,codex,comment-picks-v1
9741b6aade2fdb7cabcc4f80de9e66f0460f9112fc5e5f8a8a39be479ae89f30,全家,熊抱哥造型毯福袋,0,,,,gpt-5.6-luna,comment-picks-v1
978397e6f841cbed522ac186f1d290db77cf299fb45fc981955ec5624009b307,7-11,蝦仁鹽味炒飯飯糰,,0,0,,gpt-5.6-luna,comment-picks-v1
978680b4d7d8992746e3a71d5ef5c1426c06a2aabd5565e666dad153c7a78cfb,7-11,火腿起司蛋凱薩堡,3,0|2|4,,,codex,comment-picks-v1
97f3760da1bc8476181b78f6472da8a368b0579772c329de053f853472dd48c6,7-11,涓豆腐泡菜冬粉,1|2|3,0|1|7,,,codex,comment-picks-v1
97fe474ba7beb0868e15521f221d54d2c4ef523ecfac1d06c44355c81f5b5a84,7-11,義式番茄雞肉湯沙拉,,,,,codex,comment-picks-v1
983b6be2bcd7dd9094bd350a9382fe91a89155f8f5493ecda6e0f097212e09c9,全家,茶湯會翡翠檸檬,1,,,1,codex,comment-picks-v1
9846307da158951df320aa4c7416ec6013853da46abbd5fe78a598e3b30154c0,7-11,紅油口水雞冷麵,1|2,0|1,,,gpt-5.6-luna,comment-picks-v1
9854184beb6811de17be8ac8bb260f9138ff08fa28f441bc8dc42c9ed575d044,7-11,這不是抹茶鬆餅,1|4,0,,,codex,comment-picks-v1
987969975e83923b8301b97d318d1a3ccc7dfef11d00d6dc937936d7082d26d8,7-11,日東紅茶皇家奶茶,0,,,,gpt-5.6-luna,comment-picks-v1
988f0c1604854f244cee2776d31dd364baf15b4b429a879cf8b5b179b56bc531,全家,5minx膽大黨茶包式咖啡,0,,,,codex,comment-picks-v1
989d30b85299a4b8059ba10c924ef2a4a6f8554a0316fe7a4706084d0b4ae9c3,全家,匠生土司,0|1|7,,,,gpt-5.6-luna,comment-picks-v1
98ef4d18560d247e6f60915d1cccab4249289b306c30dfdab35fccc4239282d5,全家,果漾草莓麵包,,,,,codex,comment-picks-v1
98f04f71632967385261524b80126a2e7b3440334d246b136b7e0a8e05a20e7a,7-11,香烤魚排青醬燉飯,0|2|3,0|3|4,,,gpt-5.6-luna,comment-picks-v1
98f31313850c7ce5900341c16d058a18cb12407259f64355964d6e21f5dab6b8,7-11,芭樂美式氣泡咖啡,1,0,,,codex,comment-picks-v1
98f80726ce2774d218c52a5dd29773de04e00fd2f7185efb38f127d9281bbf0f,7-11,獨饗薄皮黃金煎餃,,,,0,codex,comment-picks-v1
9946d55d5389c8dcce6b6e3836b420e3bfdabd6cc663e91a4711f7ed0e3c8369,全家,青檸紅茶馬卡龍,,0|1|4,,,codex,comment-picks-v1
99594e951457a98a086e1526b9321029722cf2a4bd4c96d6db546f1c99e8ee24,7-11,東海大學巧克力牛乳,,,,,codex,comment-picks-v1
996bc2308abfc125e846b09974b5172fd1319db37bd7208c8ee81b9c2af90637,7-11,御料小館紅油雞丁,,2,0,,codex,comment-picks-v1
99829fd5ca1ac7f92037b7818335a62a0d4800761bc308c9ae14a616bddfcfe1,7-11,飲料小夥伴吊飾,,,,,gpt-5.6-luna,comment-picks-v1
9a0136a36f86f398b46cb1a1323fe7a7687a7a13dd1abf508950d86f042d2200,7-11,明太子雞肉溏心蛋三明治,0|2,1|2|4,,,gpt-5.6-luna,comment-picks-v1
9a4abb50780fa3203e9177e27bd83a67b625dc5d8de3940a1b2da52854cd80b5,全家,優酪雪幕乳酪,2|3|7,1,,,codex,comment-picks-v1
9ad2065d0381ca6e82e1558e99328d5820a0f73b65af19ae10768c6da59bab67,7-11,真飽米糕炊粉大雙拼,0|4,0,,,gpt-5.6-luna,comment-picks-v1
9bc56cc320f8c75ccd202541a2c8d4f19a3515fdc4d043b9065ac71b1e4fc898,7-11,海鮮焗烤米型麵,,1|3|7,,,codex,comment-picks-v1
9be20d4f535cf5911b91780e7d84cfacc12d6545ed0e97bc411876faa5f6438a,全家,彩虹10蔬湯,,,,,codex,comment-picks-v1
9bf427b5642e7a1d82529cca32b754bc820e55a0548043c9c003be944d1b5087,全家,UCC炭燒咖啡x莊園牛奶,2|4|9,0|1|2,,,codex,comment-picks-v1
9c50b61f1a28059929959e6d361b3aadf3b9aaf9c0d447c501538427ff34a8fa,全家,莊園牛奶X滑爆可樂霜淇淋,0|1,1|4,,,gpt-5.6-luna,comment-picks-v1
9d35d2df968a5d02b83d1bf891b7003eebeb31c220994ec9ed06eb99aa599bf9,全家,草莓丹麥手撕包,,0,1,,codex,comment-picks-v1
9de298050adef4769abf80a2241e45052824c6af5dac121cc479529cfe812df7,7-11,布丁大福,,0,,,gpt-5.6-luna,comment-picks-v1
9e0eea69f894640820d260de2be05cc23ca170e96ba1d0849304648ee6db9686,全家,黑胡椒豬肉炒麵麵包,,0|1|3,1,,gpt-5.6-luna,comment-picks-v1
9e1d1fcd8066b8baa5caa8b1c73ff2cf26743fad3093f3da33afb25558943b86,7-11,酷聖霜黑可可摩卡霜淇淋,,0,1|2,,codex,comment-picks-v1
9e330ddab3fa0a0ef3a9e4400b1f0b2c524b5025dc692b3e6017331a68b68d3d,7-11,昂舒巴黎好時巧克力小泡芙,,0|1,3|4|5,,gpt-5.6-luna,comment-picks-v1
9e4d3774a8e170941c8da6aaf5c3150243f2d21b018852ac1e835a68447b966c,7-11,牛肉起司可頌,,0|1|5,,,codex,comment-picks-v1
9e658b12fad989f1119fd682abde6fbdb1362ce75047056c4aed954f24a133a8,全家,柚檸海灣貝飯糰,,,2,,codex,comment-picks-v1
9e7553dc7a8f75cff4d4d842192d3876a6a57823535a78f42aed4ee1b769e0ff,7-11,爆蛋流心豬肉堡,,0|5|11,,,codex,comment-picks-v1
9e8c13e05e3cc03ce3c24ed65d774e562b466b810e4ca6dbb3a87ca380f77177,全家,厚豆腐蛋白蕈菇豬肉堡,0|2,,,5|6,gpt-5.6-luna,comment-picks-v1
9ea0b56deb7b26cb1fd424d486e1be564b369c046bb22482e70f73303609ac88,7-11,立頓夏威夷冰茶,0,0|1|3,,,codex,comment-picks-v1
9ef199584bcfb3934c4e44c34dd20c394c1cf99a596498e3fc6e4b6f6e944073,全家,瑪利歐投影相機吊飾,0,,,,codex,comment-picks-v1
9f124026d78d717d9414369adda8d4e0d0bf14a5a4650d9dfa07395fa0f3613b,7-11,加賀屋開運蒲燒鰻魚御膳,1,,,,gpt-5.6-luna,comment-picks-v1
9f17ef7d0ce4b953e472f68b7638bd0f6a31b1f97cfcde1172c775e1a21184b9,7-11,統一布丁焦糖出走咘布,,0|2|6,,,gpt-5.6-luna,comment-picks-v1
9f678284a34e62faca280a98f6881661c34d7741ef6e14601a603d8858ea991f,全家,東鳩超薄洋芋圈,,,,,codex,comment-picks-v1
9f86e3118d370c559288fa0c2eff73ac68c5303cca566b5a662d63ed06972616,7-11,這不是抹茶鬆餅,0|3,0,,,gpt-5.6-luna,comment-picks-v1
9f9ff4155636585d8ab9de7dfbaf2a875d21c1a7d74f34b92a2124bab455be19,7-11,得正烘焙烏龍奶,1|2|3,0|2,,,gpt-5.6-luna,comment-picks-v1
9faa9f12fbcaa9a2cee45b14f53fcb2f2231642b4cd436a404bcf376be40e188,7-11,新台味麻油雞個人鍋,,0|1,2|3,,gpt-5.6-luna,comment-picks-v1
a06b7f064cf657df3c6bedc109dd8706c745b1c31853fe091841283dc38722fb,7-11,Flair杜拜巧克力蛋糕開心果,0,,,,codex,comment-picks-v1
a103785c0a973002ae78c99985fe65fcfffd4bd6ab3aec631cdda953218f5eb5,7-11,珍珠焙火烏龍奶茶,,0|1|4,6,,codex,comment-picks-v1
a16daee45de9843a770b09bec5b6980013fe9dffec32d63502ea41f559a72ea0,7-11,天婦羅蕎麥風味湯麵,0|1,0|1,,,codex,comment-picks-v1
a1847777f72d5e8048a802e247dcee8bbd3b753d833e8d1a7d20f2a111bcae59,7-11,晨光巧克力生土司,5,4|8,,,codex,comment-picks-v1
a1bafe361bdc023e0ab0879ec52e9de129f9ae3000efd92a77762a57f0ad2926,全家,布丁泡芙,0|3,6|11,,,gpt-5.6-luna,comment-picks-v1
a1baff7388708f5a2a68ddc717bbd33c18bf6938a657e1591c6c0171dc54afbf,7-11,純喫茶金萱青茶無糖,1,2|3|4,,,gpt-5.6-luna,comment-picks-v1
a1fddf07ddb648db2054b3c4749118427ed23f74c8e1be79f2929fb89f740763,7-11,海鮮青醬焗飯,,,,,codex,comment-picks-v1
a2123aca4c877c2f775014d491086d9cbc115eff64ba0305d17780bc8faa6063,萊爾富,嘉義油飯,,,0,,codex,comment-picks-v1
a23a534b9f8fa11fd1c2a81925988db5753b95e9c63dd48b6d2acc0c2b222ab4,全家,包邊絨毛袋,0,,,,codex,comment-picks-v1
a244632d97bc4a0f4d4685d76909472258a3391311f652f821a834708a4bc47f,全家,牧場直送4.0玉米牛奶雪糕,0|5|8,,,1,gpt-5.6-luna,comment-picks-v1
a265c4c5270950874d19b8c5e01ab6fd3ecc2d62619661d9d1663df76ef6fc16,7-11,明太子火腿厚蛋握便當,0|2|4,0|3|6,,,gpt-5.6-luna,comment-picks-v1
a2853150425783998a58c4c217ad06f4e12e11cb5fa54e820faedb1e85e91df3,全家,布丁捲蛋糕,0|1,1|8,,,gpt-5.6-luna,comment-picks-v1
a293d88523611c196985f5e7f12616c66fc675eb35735875daf5aa0c15ad3127,7-11,芋頭牛奶霜淇淋,0|2|5,0,,,codex,comment-picks-v1
a29dff345fe58512f1a083304e88446fbf281a693557f5c039d8db7f9214f3f3,全家,屯京拉麵日式胡麻雞絲冷麵,1|3,0|2|4,,,gpt-5.6-luna,comment-picks-v1
a2d501941afe8df95ee12630c2b194b10ea7d5a34fa1371bcf7d6aab341e25ca,7-11,星級饗宴柱侯牛腱飯,3|7,0|1,,,codex,comment-picks-v1
a2dcb5dc1afd789780000fd754bcf8de3b1a14971996917eadbaaaf5c441e789,全家,黑胡椒燻火腿義大利麵,0|1,0|1,,,codex,comment-picks-v1
a35edd928355e9e235b72aa54e2b7505382a77d6e87be231b087acf5ef132b98,7-11,鮮蝦明太子冷義大利麵,3|4|7,0,,,codex,comment-picks-v1
a3fad6af462f7b49bde58c261e17750cdef57f99e946c6c041ba2ffca09804ee,全家,梨山水蜜桃x小農牛奶霜淇淋,1|4|8,0|1,,,gpt-5.6-luna,comment-picks-v1
a408cbbb31e197bf208e8278f82d29cd3a16f159a188b5792f4c57f382bcbfe9,全家,阿里山極選綜合拿鐵,0|1|3,,,,gpt-5.6-luna,comment-picks-v1
a40fc5f7890a3422f985e027be6041a92c2e7ccb74525e9d54799205cb144dc5,全家,柚檸海灣貝飯糰,,,2,,gpt-5.6-luna,comment-picks-v1
a456d899cd24ccbd50cdea7a66d1306db3d8bbe46779947ca87d272c45baa4c1,全家,鮮蝦旬彩炊飯飯糰,,0,0|1|2,,codex,comment-picks-v1
a4741389b4ae65a38b99ffe2d92a54611ac24b5c0256444843c67469fdf1ac96,萊爾富,炸雞白醬燉飯,,0,0|2,,codex,comment-picks-v1
a47fda347a906099a1e6162d07b9256d32a0b5c3400881e4e238f3e1c4609e6e,7-11,芬達汽水葡萄,,0|2|3,,,gpt-5.6-luna,comment-picks-v1
a48c36b45c8acf4dde286d7a6c10cec032c6403d392ea40db53a2efa55b9a4e9,全家,可可脆皮泡芙,2|3|4,,,,gpt-5.6-luna,comment-picks-v1
a4a61c104fdc1c6c66cb8406fbfb9e727d9a269672a311764d6a6c764e1ddd04,全家,FMC蜂蜜黑木耳露,1|2,,,,codex,comment-picks-v1
a4dda25e38996c637903f1b9ab4af91bb11bb83650cfe7cd177dcd4d34eaf4bf,7-11,御料小館紅油雞丁,0|1,0,,,gpt-5.6-luna,comment-picks-v1
a4f457fc0e514b0ca78d128fc17ab4854ffee60ed1aea38ebdf20054214f0bff,7-11,茶裏王正山小種,1|2|5,1|9|11,,,codex,comment-picks-v1
a551585ba7acf642bfd0614628b9b45422e3c4b2c1667669b7700917fbf817ac,全家,巧酥餅乾泡芙,2,,,,codex,comment-picks-v1
a5cf49b2c99df2cba866cc541d4f7283829357708e3e372875a592caf03d6ece,全家,抹茶千層蛋糕,0,1|2|3,,,codex,comment-picks-v1
a6ebabaaf145f552bdfa7b7e901affb633bf1a2801efad3cee1d67a98b30f390,全家,和風牛肉咖哩炸飯糰,5,,,,codex,comment-picks-v1
a70014f9d15fa6045314112c2db8780971ee59ac85987e64ed3d95ce3d85e092,7-11,多力多滋芥末玉米片,,2,,,codex,comment-picks-v1
a71d202737f5139d768e3aa778c263923c88298d025c1f46ae13294c5f3ec757,全家,迪士尼鑰匙圈,0|2|4,,,,codex,comment-picks-v1
a72f7cfe2afdbc7bdfbddc04bbbb865a7bcaec586a896fb7bef10482260dc956,萊爾富,麻辣鴨血豆腐煲,,,,0|1,codex,comment-picks-v1
a75ee2bd2c4606f14424905a7119b609c9a3d6afb4853639177d660968f3c7e0,7-11,越式牛肉河粉,0,2|3,,,gpt-5.6-luna,comment-picks-v1
a76ffc3a05a42cc3caf487dc6b84aac4511a7b0fecb6f71182ce753d850b718b,全家,經典總匯三明治,,,1|2|3,,gpt-5.6-luna,comment-picks-v1
a7a3fc4f6da4dace98a7351b794ef732ce0a5018f562ac830eefff1c638ed0b0,全家,檸檬繽球西西里,1,0,,,gpt-5.6-luna,comment-picks-v1
a7cfcbfaf1db6e54f4041419597515b5376f15da6a35c5463c810aa7f150bc5c,全家,牧場直送4.0玉米牛奶雪糕,0|1|5,,,,gpt-5.6-luna,comment-picks-v1
a87261c91b90c6e31742215931577b8226b2ace09dc6cb0c3d8d72a4ae61ab75,7-11,DyDo白葡萄沙瓦風味氣泡飲,,,0|1,2,codex,comment-picks-v1
a8d5ba037ad145e571c721a79fe8c1fc1ab3357766982b65350d556b793e9ee6,7-11,愛文芒果雪酪冰沙,,,0|1,,codex,comment-picks-v1
a8dcceef0c005890a62ab32aa8076f1b5bca5e0ac073c49391eef7a8bd5a73ec,全家,Rody摺疊置物箱,0|1,,,,codex,comment-picks-v1
a91a917412ec1944714be6f089feba7a74fdaf25861e8e806aaa1e50f2ee92ad,7-11,世界的山將夢幻唐揚雞,0|6,4|5,,,codex,comment-picks-v1
aa1e4de073c04dd2084f7f76f510abb1667abd61ad551fd629bd33cf80c067d8,全家,貝納頌茶韻拿鐵,,,,0,codex,comment-picks-v1
aa54dd0a96a448122715a9f584d901f38d4da7c9256465fb4e3fb4f3c51377f5,全家,牧場直送4.0玉米牛奶雪糕,0|1|7,,,1,gpt-5.6-luna,comment-picks-v1
