fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
0aa365be8d8f047dff1c73b7acdbaf849f847c20df0edd38fef067d6c0d967a6,7-11,元進莊薑母鴨,"[{""source_index"":42,""text"":""湯頭比想像中濃郁""},{""source_index"":14,""text"":""65元肉多，價格很划算""},{""source_index"":119,""text"":""鴨肉無骨，吃起來很爽""}]","[{""source_index"":150,""text"":""添加物太多，建議少吃""},{""source_index"":85,""text"":""有留言遇到肉少、幾乎都是皮""},{""source_index"":166,""text"":""米血批次有落差，部分偏軟爛""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0aa9674ced20aa9bcb8210696d6bdbbdd3ec91f45ae174d7f62aac4e25c25482,全家,經典總匯三明治,[],[],"[{""source_index"":22,""text"":""各配料分開吃都不錯""},{""source_index"":24,""text"":""整體分量還不錯""}]","[{""source_index"":17,""text"":""三明治不易單吃，餡料會掉""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0aac05a25066cecc81dec560bf77adceb53f456860066ac7b1193ba4f28ecf82,7-11,芬達汽水葡萄,"[{""source_index"":0,""text"":""喜歡葡萄口味""},{""source_index"":3,""text"":""加小方冰塊一起喝""}]","[{""source_index"":6,""text"":""瓶身很小""},{""source_index"":12,""text"":""每瓶含糖48克""},{""source_index"":46,""text"":""含有大量色素與香料""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0ad14752ae6fdd2fa7f83174e1c776abfb673c25c7c53cffeb994c2e3f6a32c8,全家,香草卡士達生甜甜圈,"[{""source_index"":20,""text"":""內餡多但略甜，適合分食""},{""source_index"":60,""text"":""以這個價位好吃，會訂10顆""},{""source_index"":90,""text"":""冷凍後再微熱，口感較好""}]","[{""source_index"":6,""text"":""麵包體偏乾，口感不佳""},{""source_index"":11,""text"":""油耗味很重""},{""source_index"":52,""text"":""第一口尚可，後段發苦""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0b878e38d3f603bc2bd66b616b8078f9a651acef0b0428d1e8b49f0a38e2af4a,全家,井村屋抹茶冰淇淋,[],[],[],"[{""source_index"":0,""text"":""抹茶偏甜，不喜歡紅豆夾層""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
0baf257942841882f3d86a732cd0fb9596f4172631d58faa34ac69be9bf3a019,全家,艾絲樂小兔造型吊飾糖果組,"[{""source_index"":3,""text"":""兩款造型都很可愛""}]","[{""source_index"":1,""text"":""同樣價格放超商顯得很貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0bcd9998c27e6594146c6065d6a5734495f5722f4beec43370f9030e4d82ca0e,7-11,百事可樂生可樂檸檬,"[{""source_index"":3,""text"":""比原味生可樂好喝些""}]","[{""source_index"":1,""text"":""台灣版生可樂很難喝""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0bea021ce4b538743c3a6cff7eac59d6886fdc9862569aa9a43d62311e426a06,萊爾富,厚里肌蛋沙拉三明治,"[{""source_index"":1,""text"":""味道像一般早餐店三明治，不踩雷""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0c2c91b221715884489fa4ceb865ea71aa71051fbc8a4a7ad928a361ee811529,全家,起司蛋糕霜淇淋,"[{""source_index"":7,""text"":""起司好吃，搭牛奶也好，會回購""},{""source_index"":62,""text"":""鹹味明顯，吃起來不易膩""}]","[{""source_index"":38,""text"":""後段偏膩，覺得評價過高""},{""source_index"":73,""text"":""餅乾太硬，咬不動""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0c795f4ae18ef4a66e5356f17facd7e049b8fa3c90f82462311c775a92009993,全家,冬瓜QQ撞奶,"[{""source_index"":1,""text"":""好喝，但甜度很高""},{""source_index"":3,""text"":""體感約半糖，甜度可接受""},{""source_index"":5,""text"":""料很Q，整杯不錯喝""}]","[{""source_index"":4,""text"":""附的吸管吸不起來""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0cbdd1d893ac201a6a1e24f59895f6980ee0b4611058384b236158b867ef887c,全家,覆盆莓榛果可可,"[{""source_index"":8,""text"":""莓果味點綴，可可為主""},{""source_index"":7,""text"":""適合當下午茶小點""}]","[{""source_index"":0,""text"":""覆盆莓味幾乎吃不到""},{""source_index"":6,""text"":""59元組合不划算""},{""source_index"":10,""text"":""醬料偏少，吃起來不好""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0ce0b86bdc68d3a95b747947cfc0f3804d11843179d7490d67985a1a39abf777,萊爾富,白醬蝦仁燉飯,"[{""source_index"":17,""text"":""蝦仁夠大隻""},{""source_index"":4,""text"":""吃完有飽足感""},{""source_index"":11,""text"":""蝦仁吃起來有口感""}]","[{""source_index"":3,""text"":""調味略鹹""},{""source_index"":5,""text"":""蛤蜊小且沒口感""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0d062b5a5fb0e3d9fd12577f6a4448485626f71d92020375f44926e8275f55f3,萊爾富,SANGARIA蜂蜜檸檬風味飲料,[],[],"[{""source_index"":4,""text"":""黃檸檬香氣、不太酸""}]","[{""source_index"":5,""text"":""喝起來稍甜""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0d4de53e367f38dbf543d8088d2bead7d49768f7a65da204130b51dcafbcf3b0,7-11,法老的紅寶石草莓氣泡飲,[],[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0d77e67437322db8a78e5f631f21da79dff291772fb46f6ae8e81c99a9356322,7-11,黑糖粉粿剉冰,"[{""source_index"": 22, ""text"": ""黑糖冰沙好喝""}, {""source_index"": 24, ""text"": ""黑糖冰沙配料到最後仍有""}]","[{""source_index"": 5, ""text"": ""太甜，還是想吃一般冰店""}, {""source_index"": 19, ""text"": ""大杯約550ml，份量不多""}, {""source_index"": 21, ""text"": ""粉粿配料沒什麼存在感""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0da0aafb97308c3228eeac6d616f6bdb3f65fcf0956e262e55fe061b5c046a54,7-11,玉米濃湯,[],"[{""source_index"":0,""text"":""喝起來有鐵罐味""}]","[{""source_index"":10,""text"":""天冷時可隨手喝熱湯""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0dc12525b8de6ce8e5d2e97da4b8d872cff5326abce809a64e06e1e00135c4a9,7-11,芭樂美式氣泡咖啡,"[{""source_index"":6,""text"":""芭樂味不錯，含一點芭樂泥""}]","[{""source_index"":0,""text"":""芭樂味有化工感""},{""source_index"":20,""text"":""太甜，喝一口就丟了""},{""source_index"":21,""text"":""分開喝好喝，混合後很微妙""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0def2f0538d24e2fece4c33e4ab67a81399f46e2252162a74ebd343fe807f2d2,7-11,真飽米糕炊粉大雙拼,"[{""source_index"": 7, ""text"": ""米糕滷肉丁味道好吃""}, {""source_index"": 10, ""text"": ""加甜辣醬後米糕也好吃""}]","[{""source_index"": 8, ""text"": ""兩種小吃合售後變貴""}, {""source_index"": 9, ""text"": ""沒沾滷肉的米糕味道較差""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0dfa5676db8b9394f70a69ef402c9ed7f1ace61b5091313fe4b3b6cb14484e1f,7-11,翻轉布丁雪糕,[],"[{""source_index"":0,""text"":""甜度太高""},{""source_index"":2,""text"":""不喜歡黑糖那塊""}]","[{""source_index"":1,""text"":""吃起來還不錯""},{""source_index"":2,""text"":""若常駐會考慮購買""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0e11afdc95cdc5eeb28e2fadd671a135d072a2132ed65beeaf336a3a0b0fb50a,全家,魔王愛吃辣雞堡,"[{""source_index"":0,""text"":""肉蠻厚""},{""source_index"":6,""text"":""友善時光看到會拿""},{""source_index"":13,""text"":""麵包不乾，這款確實有辣""}]","[{""source_index"":1,""text"":""太辣""},{""source_index"":2,""text"":""微波後麵包變爛""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0e49e035ef9ec8d52e2fbc99ac5885a3e848fde652c9d6ad30067b809c33ace0,全家,炙燒燒肉拌麵,"[{""source_index"":3,""text"":""調味不錯，肉也好吃""},{""source_index"":9,""text"":""吃起來清爽，已買過三次""}]","[{""source_index"":5,""text"":""味道偏甜，女生吃不飽""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0e56a636dbe2213f726dbcfaa2b0499e3716a06ae6d7e35307f7ccb835fd84a5,7-11,海鮮青醬焗飯,"[{""source_index"":3,""text"":""肉塊大，值得試試""}]","[{""source_index"":7,""text"":""賣相好，吃起來口感怪""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0e5868c2af3b4ae71b7c39ea545700101ed9998cf58e0efb0235d1d7a9e426c2,全家,雞肉便當,"[{""source_index"":32,""text"":""飯拌醬汁的部分好吃""}]","[{""source_index"":11,""text"":""鈉含量偏高""},{""source_index"":30,""text"":""油豆腐只有半塊""},{""source_index"":34,""text"":""醬很鹹，原價不會買""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0f4fc4cde7e082f9349a2319a9349402812a4275076d251df621e1d1f6a7638f,全家,白熊冰淇淋,[],[],"[{""source_index"":0,""text"":""牛奶味濃，水果搭配不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
0f55719145db491f6527d7e4f1347a013bacba510bb0b43d4970b8f756fd7a03,全家,四季春青茶,"[{""source_index"":0,""text"":""酷繽球配四季春茶比較剛好""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0f6a92c07b86f29f6370decd970de7588d86f177b011160c487d24a7783cf408,7-11,東海大學巧克力牛乳,[],[],[],"[{""source_index"":13,""text"":""喝不出巧克力牛乳的特別之處""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0fa6a817ebf350aaaf57bfc22088d9f278e6bd122746ed69e0563078c895e5a7,全家,芋泥巴斯克,"[{""source_index"":10,""text"":""配咖啡也好吃""}]",[],[],"[{""source_index"":0,""text"":""最上層是脂肪抹醬""}]",gpt-5.6-luna,comment-picks-v2-rewrite
0faeaaae70a18c1d236d930610c47d2548e30c0e1b342dd94082a36d15178117,7-11,陽明春天塔香G丁燴飯,[],"[{""source_index"":15,""text"":""味道非常鹹""}]","[{""source_index"":2,""text"":""含多種蔬菜與素雞丁""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
102d0a7f184babe0acfae7770a7c211258eb932121a431f5f5ebac10e3d08593,全家,可樂果胡椒餅,[],[],"[{""source_index"":2,""text"":""餅乾帶胡椒顆粒，咬下很驚艷""},{""source_index"":3,""text"":""越嚼有餅皮與芝麻香""},{""source_index"":4,""text"":""尾韻有青蔥香，不太鹹""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
1078d2f6f643f92c524870a7829c737efd72d14455457c9eae1d4a7bb6eb546d,萊爾富,綾鷹濃口綠茶,[],"[{""source_index"":2,""text"":""茶味濃到會苦，嗜苦者可試""}]","[{""source_index"":3,""text"":""茶味濃厚但不苦澀""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
107b20ab16b42b905182bb67c0b4cbc37d84f47bd609771eb1acdcb8c73380b7,7-11,晶華蒜香菲力牛義大利麵,"[{""source_index"":4,""text"":""蒜味足，整體好吃""}]","[{""source_index"":5,""text"":""牛肉只有三塊，折後仍嫌貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
107e1a8f289d5667a9299c4846f82afadf05e7278f5b0126658e423993068357,全家,杜老爺紅豆牛奶QQ雪糕,"[{""source_index"":0,""text"":""15元一支，值得囤""}]","[{""source_index"":7,""text"":""QQ料少，味道偏甜""},{""source_index"":12,""text"":""太甜，便宜也不回購""},{""source_index"":21,""text"":""太甜又容易膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
108189442ecbb7a4a84745867de972c0054822c6e928deae37d937e5f3d20184,7-11,台南晶英酒店黑糖核桃乳酪軟歐,"[{""source_index"":1,""text"":""添加糖10克可接受，適合當訓前餐""}]","[{""source_index"":0,""text"":""熱量偏高""},{""source_index"":5,""text"":""餡料少，吃到後面偏乾""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
10890708c7adab4e13b4211a975743bd0f58ec09844918e4386d5cc653e351b6,全家,紅豆燕麥麵包,"[{""source_index"":1,""text"":""這週吃兩次，蠻喜歡""},{""source_index"":4,""text"":""有燕麥，可能勝過一般版""},{""source_index"":6,""text"":""減糖，怕甜者可以試""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
10993b9785a3490b7191824371f53250c6121e8448165801b641bd6b634d172f,全家,越式牛肉寬粉,"[{""source_index"":9,""text"":""湯頭不錯，夏天吃很開胃""},{""source_index"":19,""text"":""飲控期可以吃，最近買過幾次""}]","[{""source_index"":0,""text"":""好吃但份量太少，只適合當點心""},{""source_index"":2,""text"":""肉量有時多有時少""},{""source_index"":14,""text"":""味道稍微偏鹹""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
10b1afaaca66943f7e9beaac2d1822816bf68a2e1d5140f8831dde700572efbe,7-11,得正起司奶蓋焙烏龍奶酪,"[{""source_index"":3,""text"":""奶蓋鹹香夠味，甜點表現佳""}]","[{""source_index"":0,""text"":""整體感覺偏甜""},{""source_index"":1,""text"":""水羊羹口感與上層不搭""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
10bf849d5c1ae4729bf3bc12c119b35d38a4dbee33f91b4bc39ac383ab5f82ed,全家,重乳草莓奶茶,[],[],"[{""source_index"":0,""text"":""草莓奶茶不錯，沒化學味""},{""source_index"":1,""text"":""順口、不過甜，會回購""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
10dca0e3116497b446d5d8ce4c0631921b4ce3ca9d7ff7209285f3a2f3657423,7-11,咔哩咔哩起司,[],"[{""source_index"":0,""text"":""起司口味偏鹹""}]","[{""source_index"":9,""text"":""起司口味不錯，可配酒""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
10ededab1472e4a4b4b37c51d8e12d47cc8e3f0e1fd65dd9dfba6a21980122d7,全家,可可藍莓虎皮蛋糕,"[{""source_index"":1,""text"":""常溫吃也不錯""},{""source_index"":2,""text"":""點數加購還可以""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
10fabad04122eb971b252eff0446f29cde56f8b5174a08e7657997cd0a1ca1dd,7-11,天婦羅蕎麥風味湯麵,"[{""source_index"":4,""text"":""整體好吃，湯也不錯""}]","[{""source_index"":9,""text"":""這款口味偏鹹""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
111981e7f103a6fcf7cf2395de30c7f4d602157afec4614a0706b273434432a2,7-11,雞汁香筍,"[{""source_index"":1,""text"":""含肉，整體看起來不錯""}]",[],[],"[{""source_index"":3,""text"":""不加熱時油感很重""},{""source_index"":6,""text"":""吃起來偏鹹""}]",gpt-5.6-luna,comment-picks-v2-rewrite
112fa1c58bcc5a14e8a7fd1bf68e3b6b663c1f38b1ca738dea0bb2ccee56caf2,全家,這瓶有瓜金色三麥啤酒,"[{""source_index"":5,""text"":""像西瓜汁，微氣泡且酒感低""}]",[],[],"[{""source_index"":5,""text"":""西瓜味帶點青青感""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
11714b3e969cf4cb25602b189f63c1d34e26062d7540a81f4ae3564accf9141b,7-11,法朋蛋黃酥霜淇淋,"[{""source_index"":34,""text"":""不會太甜太鹹，蛋黃香氣足""},{""source_index"":76,""text"":""蛋黃酥還原度高，味道有層次""},{""source_index"":127,""text"":""奶油酥餅風味在霜淇淋中重現""}]","[{""source_index"":5,""text"":""香精味重，鹹蛋黃味殘留久""},{""source_index"":16,""text"":""紅豆味吃不出來""},{""source_index"":123,""text"":""值得嘗鮮，但不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
117cd7f52c9622da842701712569ee104054a28cde5a87717ee575c47ae95d39,全家,奶油起司蝦仁通心粉,"[{""source_index"":10,""text"":""麵不軟爛，有硬度且醬汁夠""},{""source_index"":15,""text"":""全家麵體更有咬勁""}]","[{""source_index"":17,""text"":""好吃但份量很少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
117e54208d79bfa8028f996e1df4336258043f73117a14a7116176267bb45a62,全家,巨峰葡萄酷繽球,"[{""source_index"":2,""text"":""搭冰美式也不錯""}]","[{""source_index"":0,""text"":""葡萄冰球偏甜""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
118f613e5c665d17dff8080142ea2d29aafc98d040c2983a680bdb83d020ad56,7-11,氣炸鍋,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
11cedfaf1d9f39daa8800e5702a5b2f2ea1e6f3c810f34f88c5672bb2c5a48b9,7-11,酷聖霜栗子提拉米蘇,[],"[{""source_index"":10,""text"":""有冰沙感，口感不正常""},{""source_index"":11,""text"":""太甜，吃完不會回購""},{""source_index"":12,""text"":""栗子味不明顯""}]","[{""source_index"":11,""text"":""吃完會回購""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
11df44f1e96c26ab6e971da1846131d977915fba4406f59c2cb89d7e690b757f,全家,春日部防衛隊的咖哩炒麵,"[{""source_index"":2,""text"":""點數兌換時划算""},{""source_index"":17,""text"":""重口味者覺得好吃""}]","[{""source_index"":0,""text"":""口味重又很辣，不會回購""},{""source_index"":10,""text"":""原價不值得，折扣才會買""},{""source_index"":13,""text"":""鈉含量1330mg""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
11e2d18d446766dfe7f5ed05100be034a70d0f6d87be77a91586287ef27afe0e,全家,檸檬繽球西西里,"[{""source_index"":9,""text"":""冰球帶來多種口感""},{""source_index"":11,""text"":""檸檬味道很夠""}]","[{""source_index"":2,""text"":""尾韻有代糖味""},{""source_index"":5,""text"":""喝西西里很麻煩""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
11fc4d258e3b16c10ead7ea86e5916141f6591672631e51e8532902f16b8740c,7-11,瑪格麗特焗烤蝴蝶麵,[],[],"[{""source_index"":15,""text"":""瑪格麗特與焗烤算搭""}]","[{""source_index"":8,""text"":""焗烤有牽絲感，但味道偏鹹""},{""source_index"":13,""text"":""有人覺得蝴蝶麵做焗烤有點怪""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
1219a1b54fdb7b7f3eff2e84fde1d14d570b34c7760ac84903d939bb6dce6dc5,7-11,可樂果濃厚臭豆腐,[],"[{""source_index"":8,""text"":""臭豆腐味淡，偏辣且普通""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
12219a3d09644db94ef5519523c3fcd78371a67e5bd8f33398a807e0f111e3cc,7-11,拉神之眼柑橘氣泡飲,[],[],"[{""source_index"":1,""text"":""柑橘口味香氣十足""}]","[{""source_index"":0,""text"":""甜度仍偏高""}]",gpt-5.6-luna,comment-picks-v2-rewrite
122f21c5cfd2d8eb5fb58ac15f55a4b1f8b6ff7421d480dd5439bae3573e4b6f,全家,5min膽大黨決戰邪視精品咖啡禮盒,[],[],"[{""source_index"":9,""text"":""禮盒外盒質感不錯""},{""source_index"":13,""text"":""每盒咖啡可盲抽角色立牌""}]","[{""source_index"":16,""text"":""抽到兩個蝦蛄爸爸很失望""},{""source_index"":17,""text"":""沒抽到隱藏版""}]",gpt-5.6-luna,comment-picks-v2-rewrite
12751376f29959612f5585e8b05ae1456b40d8c0efc44b12fbb191aa121d7db7,全家,Vans棋盤格蛋糕,[],"[{""source_index"":6,""text"":""棋盤格設計沒誠意""},{""source_index"":10,""text"":""不像綠豆糕，就是一般蛋糕""}]","[{""source_index"":3,""text"":""每層都有奶油""},{""source_index"":4,""text"":""吃起來不會膩""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
1280d249f517f36cbd1e2bccdd0045874cfb932920bdde6850306c1b1f39a34a,全家,夏茉紅心芭樂,[],[],"[{""source_index"":1,""text"":""芭樂味不強，甜度約微糖""},{""source_index"":2,""text"":""喝起來像芭樂綠茶""}]","[{""source_index"":3,""text"":""不會回購，僅適合嚐鮮""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
12940d150b2a704a998dc31c1bd2513c0d322fd9c96519a819c4b9641be0ef6a,全家,焦糖海鹽麵包,[],[],"[{""source_index"":6,""text"":""口感像牛奶餐包""},{""source_index"":7,""text"":""焦糖內餡帶微鹹味""},{""source_index"":9,""text"":""麵包形狀可愛""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
12a80dc9a5ae7ec2542d4a7765e4affcdfb48bc96a8697f977052f27badca161,全家,夯地瓜娃包,"[{""source_index"":2,""text"":""娃包可愛，換了一個""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
12b73e02d471e5dc3e5f5fdc0ef90034c438edcd7a8b738d6741f19320349629,7-11,乖乖奶油椰子堡,"[{""source_index"":0,""text"":""椰香堡比預期好吃，椰子控會愛""}]","[{""source_index"":2,""text"":""椰子口味偏膩""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
12fdec9574c632a5455e4159698a1362fef5b1719f3015620fcae89cfeeddc4e,全家,冰磚拿鐵,"[{""source_index"":8,""text"":""口味不會變淡的冰拿鐵""}]","[{""source_index"":7,""text"":""冰磚味不明顯，像一般拿鐵""},{""source_index"":10,""text"":""煉乳味太重，希望少一點""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
