fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
18bff16656790396be736309071fca99c7051db2cb65c2b3671e3145e1fd5a33,全家,巧克力可頌,[],"[{""source_index"":2,""text"":""巧克力擺法讓人沒食慾""},{""source_index"":6,""text"":""口味偏甜""}]","[{""source_index"":17,""text"":""巧克力殼不厚，吃起來不膩""},{""source_index"":18,""text"":""麵包體口感有層次，蠻好吃""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
18cbd7a00b5f0d1ed2a3386daefb7221fe1228de7cc61c801ab87c62a789f5f4,OK,燻雞起司米披薩卷,[],[],"[{""source_index"":15,""text"":""內餡有燻雞肉和切塊起司""},{""source_index"":18,""text"":""口感表現算足夠""},{""source_index"":19,""text"":""是很特別的選項""}]","[{""source_index"":10,""text"":""比薩捲有點沾黏""}]",gpt-5.6-luna,comment-picks-v2-rewrite
196f17e174da88b8f23e5f5fd1cce6c7d43624035f0005359ab73d9247ee8be0,全家,抹茶白玉酷繽沙,"[{""source_index"":2,""text"":""好吃，沒有紅豆搶味""},{""source_index"":6,""text"":""不過甜，白玉不硬""}]","[{""source_index"":4,""text"":""還行，但不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
198074898ddb4dac433bd76803b46e4b26ba4f4413183205e6a4b7340f0267e0,7-11,百吉孔雀餅乾雪糕,[],[],"[{""source_index"": 1, ""text"": ""奶味濃，甜度中等""}, {""source_index"": 2, ""text"": ""有餅乾碎屑香氣""}]","[{""source_index"": 0, ""text"": ""沒有孔雀餅乾的感覺""}, {""source_index"": 3, ""text"": ""像餅乾泡爛的口感""}, {""source_index"": 6, ""text"": ""口味一般又偏貴，只宜嚐鮮""}]",gpt-5.6-luna,comment-picks-v2-rewrite
198625f9b076912b8a6e9e24bed2a28d2de3275ccab3a7aaf1ecb0f9e94bb2db,全家,麻辣臭豆腐洋芋片,[],"[{""source_index"":12,""text"":""開封後約只有五分之一包""},{""source_index"":13,""text"":""份量少，味道像化學藥劑""}]","[{""source_index"":9,""text"":""口味有趣，適合嘗鮮""},{""source_index"":11,""text"":""近期最喜歡的獵奇口味""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
199fd36a5796d70dbc55181abadc52d67ec8536cd251d4315b5029657ecb1b26,全家,哈逗堡造型包,[],"[{""source_index"":8,""text"":""紅豆與芝麻味都不明顯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1a19d0e1e408443ac7b3434bfd0792b19cd7723ccba4930f4f46fb1a0a286bd5,全家,美味蟹煲,[],"[{""source_index"":15,""text"":""蟹肉棒有腥味，整體難吃""},{""source_index"":20,""text"":""像在吃魚漿蟹肉棒，沒有蟹味""},{""source_index"":28,""text"":""鹹味偏重，後面很膩""}]","[{""source_index"":5,""text"":""勾芡搭配起來尚可""},{""source_index"":9,""text"":""整體賣相不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
1af9b39467097af27f905d82ecc7549ebbc55ae4f801d687979bdfb96a947355,全家,銀河墨魚乾拌麵,[],"[{""source_index"":26,""text"":""吃起來只有鹹味，海味不明顯""}]","[{""source_index"":8,""text"":""可以買來嚐鮮，但不一定回購""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
1b39c755b65cc9bd890dc81bd94e6ddca06ddd0e114adb790ac75571c939c9bd,7-11,蝦仁鹽味炒飯飯糰,"[{""source_index"":0,""text"":""口味不太鹹""}]","[{""source_index"":7,""text"":""口味超鹹，鹹得不舒服""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1b890c67e9f91fae70fab31e17e4a5351c0bf33042e3e76c34368ece388faca8,7-11,抹茶生巧克力生乳捲,"[{""source_index"":8,""text"":""抹茶搭黑巧克力很合""},{""source_index"":4,""text"":""看到就會拿""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1becb13930ec6a5114deb8f9c65191e296914e726b6e1bacc23bfa51b00c00f7,全家,牙寶寵物頭套,"[{""source_index"":20,""text"":""戴起來很可愛""},{""source_index"":27,""text"":""戴上去很喜歡""}]","[{""source_index"":22,""text"":""狗可愛，但頭套很醜""},{""source_index"":24,""text"":""不戴頭套比較可愛""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1c92b4a55ce62fdb5292f009e8dea9917ccd659f06f6d22bfae0874e07dc98d1,7-11,星級饗宴煙燻鮭魚冷麵,"[{""source_index"":16,""text"":""鮭魚好吃""}]","[{""source_index"":6,""text"":""鮭魚份量太少""},{""source_index"":22,""text"":""味道普通，百元以上不值得""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1d1965660c8c840ddeb18357e9c8a4a730bb8965864f5ade0d383f7e116e5d3e,7-11,這不是菠蘿麵包,"[{""source_index"":16,""text"":""愚人節造型很有創意""}]","[{""source_index"":9,""text"":""只有菠蘿皮，像餅乾不是麵包""},{""source_index"":14,""text"":""像餅乾，口感太紮實""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1e484c277b70331a8f7f6852dd00566b495416862c10109f1efe336a72745162,全家,度小月擔仔炊粉湯,"[{""source_index"":2,""text"":""湯頭不錯、不油，蒜味加分""}]","[{""source_index"":1,""text"":""吃過但不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1e6b682aa41e108e039ed20c941ed7ae2e5dfaebdf60fc812a10cd95d156a831,7-11,焗烤奶油蝦仁通心粉,[],[],"[{""source_index"":1,""text"":""奶香味足，蝦仁Q彈""},{""source_index"":9,""text"":""蝦仁有真蝦口感""},{""source_index"":10,""text"":""醬汁份量較多""}]","[{""source_index"":3,""text"":""份量偏少，幾小時後就餓""}]",gpt-5.6-luna,comment-picks-v2-rewrite
1e9927226d20f030ae6dbc59a14efcb1266f0734c7d89335e53ada9820539205,全家,珍珠奶茶泡芙,"[{""source_index"":1,""text"":""珍珠冷凍後仍軟Q""},{""source_index"":22,""text"":""珍奶泡芙是我回購最多的泡芙""},{""source_index"":24,""text"":""好吃，而且不會太甜""}]","[{""source_index"":4,""text"":""泡芙皮不佳，內餡沒茶味""},{""source_index"":12,""text"":""皮軟爛，內餡味道怪又膩""},{""source_index"":26,""text"":""泡芙皮軟爛，口感差不回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1efa43c96e2970aac6d9a3bfb4dc1f84be59b04e93e438208e9ce8c51579ac6c,7-11,玉米起司蛋餅,"[{""source_index"":0,""text"":""附油膏，味道還不錯""}]","[{""source_index"":4,""text"":""不如早餐店現煎的蛋餅""},{""source_index"":5,""text"":""價格偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1f33e8b508466a12e4349f1784b4ddff7abe4f9971c7175c8c8afd71517ba3b6,7-11,椒香皮蛋香菜冷麵,"[{""source_index"":31,""text"":""好吃但鹹度略高""},{""source_index"":24,""text"":""整體不錯但皮蛋偏少""},{""source_index"":28,""text"":""香菜與皮蛋融合得不錯""}]","[{""source_index"":7,""text"":""沒有椒麻味，皮蛋無存在感且吃後肚痛""},{""source_index"":16,""text"":""味道保守，皮蛋與香菜味都淡""},{""source_index"":15,""text"":""味道都有，但鹹度很高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1f7cc182f513a7a68fd41f1f29982e0cac6682eeeb5c5b090050a896bb3637e3,全家,香蒜胡椒肉骨茶麵,[],[],"[{""source_index"":6,""text"":""肉很軟，入口即化""}]","[{""source_index"":5,""text"":""價格偏高，但湯頭很濃郁""}]",gpt-5.6-luna,comment-picks-v2-rewrite
2021875d4912a75a969a48fc3a6d47614aee7d89710b31b0548eb53a7b5a78e8,萊爾富,綾鷹濃口綠茶,[],[],"[{""source_index"":3,""text"":""茶味濃厚但不苦澀""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
20eccd37200f2c438b180d4c96d1b0cf1f5a622cab8876dad3726e7daaf57664,7-11,泰式打拋豬肉飯,"[{""source_index"":3,""text"":""辣度偏低，怕辣者也能吃""},{""source_index"":25,""text"":""味道好吃，能吃到七分飽""}]","[{""source_index"":0,""text"":""吃起來偏甜""},{""source_index"":1,""text"":""整體偏油""},{""source_index"":9,""text"":""份量少，吃不飽""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2136d5ef29aac36d0798674139ef85fc8516da9da99011023933c94311ed1132,7-11,酷聖霜野莓馬卡龍,[],[],"[{""source_index"":1,""text"":""偏甜，喜歡甜食者較適合""}]","[{""source_index"":0,""text"":""莓果酸味和馬卡龍甜膩交織，口味微妙""}]",gpt-5.6-luna,comment-picks-v2-rewrite
2197de89fbe5713b4a13cd71b28d3ac2195c97b8f72ac1fa59e0bb412c9bc4a1,全家,滑爆可樂霜淇淋,"[{""source_index"":10,""text"":""酸味恰到好處，吃起來解膩""},{""source_index"":22,""text"":""單口味有微酸味，較推薦""},{""source_index"":26,""text"":""像可樂糖加蘇打，味道還不錯""}]","[{""source_index"":8,""text"":""像沒氣的可樂，又甜又不好吃""},{""source_index"":54,""text"":""沒有可樂味，只有酸味""},{""source_index"":44,""text"":""難吃又偏甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
21a43065fb6bf8ee92fbb9764d706115f248275e61f38993e4efbec55374e1ef,7-11,法老的紅寶石草莓氣泡飲,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
21c63d92a3a3aa477754d38a0463ec188f430a16d78035ca2478f9e6b9215916,7-11,懷舊滷雙拼便當,"[{""source_index"":1,""text"":""雞腿很大隻""},{""source_index"":4,""text"":""七折時CP值高""}]","[{""source_index"":3,""text"":""千層麵兩塊太小""},{""source_index"":15,""text"":""雞腿不錯但肉片很薄""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
21e31efde56db3f4ac976fe81402375ac0f30bf6d1d1b4575ce2dfdeb81771e3,全家,MM巧克力可可戚風蛋糕,"[{""source_index"":1,""text"":""整體比預期好，但巧克力沾袋影響賣相""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
21e7352e21db1673f06f03e542421b0669b760b8d7fa27a4b4f6928deda0f839,萊爾富,DeepWater西梅果汁飲,"[{""source_index"":39,""text"":""不難喝，味道濃甜酸，直接喝可接受""}]","[{""source_index"":27,""text"":""含糖42克，負擔太重""},{""source_index"":35,""text"":""喝後整晚在馬桶旁，痛到炸""},{""source_index"":5,""text"":""售價149元，買多建議網購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
222eb6bf2ed448b54ad5da049b40333a212d0cafec4a633735e82b07d1a7812d,全家,山海樓古早味炒炊粉,"[{""source_index"":14,""text"":""份量多，女生吃有飽足感""},{""source_index"":20,""text"":""味道香，有古早味口感""}]","[{""source_index"":18,""text"":""換包裝後更油更鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2264d3a251b8a65fbf830fdbb700418516d4e2596c4e710c0ed054a355a87d6b,萊爾富,露特巧克力風味蛋白棒卡布奇諾風味,"[{""source_index"":11,""text"":""像金幣巧克力，但比較不甜""}]","[{""source_index"":2,""text"":""蛋白質10克，69元仍偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2286c9531c1beb46af59a05aa6e3b822d91fb3e844b662ee47c0b4867e4388d5,7-11,塔香G丁燴飯,[],[],"[{""source_index"":11,""text"":""醬汁像夜市牛排醬""},{""source_index"":12,""text"":""九層塔有三杯風味""}]","[{""source_index"":15,""text"":""口感可能偏鹹""},{""source_index"":18,""text"":""蔬菜量偏少""}]",gpt-5.6-luna,comment-picks-v2-rewrite
22b3964f6db6e4f04ffdb3a9d84cfdf7b93acf6dd2ca4be9af36e4206ba3e405,全家,莊園牛奶霜淇淋,"[{""source_index"":4,""text"":""單牛奶口味不錯""}]","[{""source_index"":0,""text"":""巧克力會蓋過牛奶味""},{""source_index"":2,""text"":""混合後像巧克力雪糕，吃完偏膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
22bb5de29c8485f98e2a4973ac53a467f70f2814d6435e0aa0a1d938a30d4418,7-11,涓豆腐蜂蜜蒜香烤雞翅,[],"[{""source_index"":3,""text"":""和蜂蜜炸雞風味差異很大""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
22e0c8e820c06e42cfcdc8ae4910eac039c7125bf23dcdc760a1bf0f8b2ff0d2,全家,蜂蜜雷夢軟歐,"[{""source_index"":5,""text"":""餡料不錯，會回購""}]","[{""source_index"":1,""text"":""餡料比例失衡，常吃白麵包""},{""source_index"":9,""text"":""蜂蜜檸檬餡好吃但分布不均""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
22ef723963fa096a64dff3893f376fd352bf3c8490a94fd40b3208f69c1e94ab,7-11,大湖草莓乖乖,"[{""source_index"":7,""text"":""草莓味很濃""}]","[{""source_index"":13,""text"":""吃起來很普通""},{""source_index"":15,""text"":""聞起來很香，入口卻不香""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2328900148fbb233e152761f21ef7bf8e5da819e547fb49f2f00891a18203e28,全家,卡樂比海鹽洋芋片,[],[],"[{""source_index"":2,""text"":""單純海鹽口味，偶爾吃不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
23704afc5a512b1fcf96904f80f680d4ddb72b95ab80c8674ab080a754094542,全家,屯京拉麵日式胡麻雞絲冷麵,"[{""source_index"":22,""text"":""胡麻味清爽，吃到最後不膩""}]","[{""source_index"":16,""text"":""七折仍要60元""},{""source_index"":24,""text"":""少了筍乾，少一味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
23c5e7bc0dee99f5e2b74b57036412ba4a141ccfabee65307842edcd2b58ee10,7-11,椒香皮蛋香菜冷麵,"[{""source_index"":31,""text"":""好吃但鹹度略高""},{""source_index"":24,""text"":""整體不錯但皮蛋偏少""},{""source_index"":28,""text"":""香菜與皮蛋融合得不錯""}]","[{""source_index"":7,""text"":""沒有椒麻味，皮蛋無存在感且吃後肚痛""},{""source_index"":16,""text"":""味道保守，皮蛋與香菜味都淡""},{""source_index"":15,""text"":""味道都有，但鹹度很高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2463849534f62f8f99dfe506f7ac6221bdf88b2edfadc6645af3170a92c0f507,7-11,催淚蛋親子丼飯,"[{""source_index"":15,""text"":""醬汁多，適合重口味""}]","[{""source_index"":5,""text"":""肉量比一鍋燒親子丼少""},{""source_index"":3,""text"":""雞蛋不是半熟""},{""source_index"":6,""text"":""味道死鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2478556881246904f8e4b8a8d1955bbe76776b94fe89328541ddc8f4ad006156,7-11,布丁大福,"[{""source_index"":9,""text"":""照片與實品相符""}]","[{""source_index"":4,""text"":""內餡糊成一坨，沒有口感""},{""source_index"":5,""text"":""整體偏軟""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
247a0d5231ed0bd6b45b0cd676db00ae7c7c6878b54ebc5154bb966783e05c01,7-11,統一布丁焦糖出走咘布,"[{""source_index"": 24, ""text"": ""加奶茶好喝""}]","[{""source_index"": 2, ""text"": ""去掉焦糖反而變貴""}, {""source_index"": 8, ""text"": ""減量還加價""}, {""source_index"": 25, ""text"": ""少了焦糖還更貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
24fdcabf0e07a24d47951357e87223f9a074b654f72cf88ce85caa21e14e6e39,7-11,酸辣烤魚打拋雞雙拼便當,"[{""source_index"":2,""text"":""魚肉好吃，酸香下飯""}]","[{""source_index"":13,""text"":""酸辣醬偏鹹，不是酸甜辣""},{""source_index"":10,""text"":""高麗菜是大敗筆""},{""source_index"":6,""text"":""價格偏高，折扣時較划算""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2500e134527540937b7ca5fc841fc73d2dc3bbe8ae7810f988c92195a2a9ff08,全家,德腸烤飯糰雙拼餐盒,"[{""source_index"":4,""text"":""餐盒吃起來不錯""}]","[{""source_index"":6,""text"":""餐盒口味偏鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2576adc3b6661d7d7cc17b7daef1a2268d8c1d445e80b15ccc1c7475fc99d010,7-11,CITYCAFE中熱美,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
28737cd8121320783fe9a09af5781664217b209ac8bf2c08a9c5e709819f3fad,萊爾富,大醇豆無加糖濃豆漿,"[{""source_index"":12,""text"":""風味尚可，熱量低，蛋白質性價比高""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2877edba63d020567a13e51d1d4263420a0e03fda83517f6500c4983d21572ee,全家,南非國寶茶,"[{""source_index"":3,""text"":""像無糖仙草茶，味道不錯""},{""source_index"":11,""text"":""冰一點更好喝""}]","[{""source_index"":18,""text"":""喝一瓶後半夜想上廁所""},{""source_index"":26,""text"":""喝得到紅棗味，不太像國寶茶""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2879d116ffc01ca694d7049586f01433a464d85580446adc70a758de162b58ef,全家,焗烤起司肉醬筆尖麵,"[{""source_index"":0,""text"":""起司與番茄味濃郁，整體好吃""},{""source_index"":16,""text"":""以60元來說可以""},{""source_index"":25,""text"":""番茄偏酸，口味好吃""}]","[{""source_index"":9,""text"":""醬料偏鹹，麵邊乾硬""},{""source_index"":13,""text"":""份量很少，完全吃不飽""},{""source_index"":26,""text"":""肉有臭味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
28e5ff47e3f2440fae67934898d939425f2e401e7ad25005e8fd03b15be93b93,7-11,晨光Gold草莓鮮乳生土司,[],"[{""source_index"":2,""text"":""草莓口味很普通""}]","[{""source_index"":3,""text"":""打開有草莓香味""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
290569be965d2b0fc4043705edaa417278bbb7990084e822d05e65e5c2d3e779,全家,青醬蛤蜊,[],[],"[{""source_index"":12,""text"":""青醬有九層塔香，口感溫和濕潤""},{""source_index"":14,""text"":""青醬有23顆蛤蜊""}]","[{""source_index"":11,""text"":""青醬鮮味較不明顯""}]",gpt-5.6-luna,comment-picks-v2-rewrite
2905eeee935101fb48060fbdcb63fc5aa8c3d9f19ce419dec1d1bb89d2d79c10,7-11,這不是抹茶鬆餅,"[{""source_index"":29,""text"":""芥末味淡，不會嗆""}]","[{""source_index"":11,""text"":""芥末和奶油搭配很可怕""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
290c8bac13e5ee4fca157c27486cddc42fea7fbee9f1c99798cc76e199296edc,7-11,每日C荔枝,[],"[{""source_index"":8,""text"":""標示荔枝，喝起來卻像蘋果""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
291b5b5b0b47e3ef5756c6b9cccc8ecf9aae160171c71381e465ee363c0ddcb3,全家,明太子乳酪起司沙拉飯糰,"[{""source_index"":2,""text"":""調味好吃""},{""source_index"":4,""text"":""加熱後更好吃""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2993da4dd5637f87ceeb06bda466a8675bb038beb237ca0f22eeda08ad278b19,7-11,檸檬卡士達綜合水果三明治,"[{""source_index"":13,""text"":""夏天吃起來清爽""},{""source_index"":16,""text"":""吃起來像生日蛋糕""}]","[{""source_index"":0,""text"":""水果有罐頭感，醬偏優格""},{""source_index"":14,""text"":""罐頭感水果，價格不值""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2a1dd1bb08226271fbd27cf99faae5de5ade9f21cb2bd642ae89f8fa43a9e26b,全家,泰國易開香水椰子,"[{""source_index"":0,""text"":""整顆椰子的商品形式很有趣""}]",[],[],"[{""source_index"":5,""text"":""開啟時需要用力按壓""},{""source_index"":6,""text"":""吸管前段需要用力吸""}]",gpt-5.6-luna,comment-picks-v2-rewrite
2a23cbe50781d553d8a4bde9951513a2db25a5c821b80f973ecbc68adec78867,7-11,芒果慕斯,[],"[{""source_index"": 2, ""text"": ""餘味像芭樂汁，味道難言喻""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2a46bc287584d566fd20ad9d22df105b8e18ed7eea5faac6f7c94a8d29457036,7-11,越式牛肉河粉,"[{""source_index"":3,""text"":""湯頭真的不錯""}]","[{""source_index"":1,""text"":""麵條偏軟""},{""source_index"":9,""text"":""湯太油，酸甜味不像河粉""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2a6a0f020c45cc7c105ac640a33c749963bb57595fcd01831acb670820f69446,全家,包邊絨毛袋,"[{""source_index"":1,""text"":""CareBears款很可愛""},{""source_index"":3,""text"":""杯麵款很可愛，周邊少見""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2a801db4c5eb2c54edddef4608ee79b225a800903f08f425ae6fd17acf3dbb7b,7-11,鹽烤麻辣雞心,"[{""source_index"":3,""text"":""約18顆，份量多且划算""},{""source_index"":12,""text"":""價格與份量合理""},{""source_index"":30,""text"":""口感偏嫩，不會柴""}]","[{""source_index"":22,""text"":""口味超級鹹""},{""source_index"":42,""text"":""口味偏鹹，辣度輕微""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2aacb94868118f633fc7bfdde12c9d022fc466b62341327c204e6b9684a61f48,全家,香蕉火龍果牛奶,"[{""source_index"":5,""text"":""喝起來清爽，容量很大""},{""source_index"":10,""text"":""很好喝，但火龍果只在名字和顏色""},{""source_index"":24,""text"":""像香蕉牛奶，濃稠有飽足感""}]","[{""source_index"":17,""text"":""有香蕉爛味，不習慣會難喝""},{""source_index"":19,""text"":""比半糖更甜，而且偏稀""},{""source_index"":31,""text"":""香蕉泥多，口感不太好""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
