fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
1aae4bdcc97c82979bca1a3ca8518166bf595f04ac9194082b112346f2466d6a,M.1763781647.A.3A5,全家,真芋頭金沙花圈,"鹹蛋黃金莎是真的味道滿足夠的,雖然是散顆粒 但很濃郁。不過就是因為只在上方,所以很容易會掉滿地",codex,excerpt-v1
1ab04691d668cc7e7eceeb5a1e6e73cec7eed3dcc60880d312c4ebcd9d09bef1,M.1778845680.A.C5D,7-11,懷舊滷雙拼便當,"比起小7的雙拼便當,沒用的筍絲變很少,雞腿變很大隻,肉片也很厚",codex,excerpt-v1
1ac594eb29e942d5ab30a129b6fd06696eebf1f1b1be931b7d3130b80dee57f9,M.1762582345.A.32D,全家,珍珠奶茶泡芙,"奶茶味道覺得還可以,不會到太膩。冷藏吃根本就是太軟粉粉",codex,excerpt-v1
1ae029aaf59eee8e67d1869124a4c1e318303e22a25ccab6434a800893a7d149,M.1777613273.A.0BF,全家,黑胡椒豬肉炒麵麵包,"第一口吃下去 覺得好鹹。豆芽菜口感微波後還是蠻脆的,搭配口感軟爛的炒麵 跟麵包。豬肉幾片 口感略硬",codex,excerpt-v1
1aed59e27f69676e2075c5d711919649f835faed025f694c6e2601ee6edbb821,M.1755105665.A.17E_皮蛋辣拌麵,全家,皮蛋辣拌麵,"皮蛋辣拌麵味道蠻不錯的,但是價格有點高也沒啥料,頂多嘗鮮一次吧",codex,excerpt-v1
1b10f47d873526e967d2d8f6f94460a51ace34f98f7c896f020ba8e887b6111f,M.1761814556.A.365,7-11,迷客夏朝等豆漿紅茶,"一入口真的可以喝出有明顯的豆香氣加焦糖香氣,甜度蠻高的,大概有七分糖左右。意外的沒有水感,整體味道融合的蠻好!",codex,excerpt-v1
1b2c61b43058591d5d5063cb8dbc2d69df778417e1a5664fa36bc2a92c7ecb8c,M.1764583564.A.EE6,全家,ace斑斑水果條黑醋栗奇亞籽,"標榜 高膳食纖維,無添加糖,也無色素、防腐劑、反式脂肪。吃了三四天還吃不完,明明裡面也不多。真的好後悔買這款",codex,excerpt-v1
1b8dbab2e389695230edebb5682686aa35506e7d762520db3fece1a039687dc3,M.1779098572.A.2A7,7-11,檸檬卡士達綜合水果三明治,"香氣是挺足,也沒有看到額外添加香料。綜合水果整體香氣較豐富,卡士達醬還有檸檬香",codex,excerpt-v1
1c294f36bad4976dc02cc2fd685f51f19ecd512006812f8c7b5cac676ebb8b80,M.1767868861.A.B05_布朗尼鹹奶蓋,全家,布朗尼鹹奶蓋,"ㄧ盒裡面有五顆,但吃布朗尼就是布朗尼,有點乾。搭配鹹奶蓋口味還不錯,不會太鹹。布朗尼味道就不明顯,只剩鹹奶蓋的味道",codex,excerpt-v1
1c348e8f29bf4f14336f2c5c66f247fd8ef6b8d04c471c1a18b89f89fde8de54,M.1756732507.A.B25,7-11,Seasons法式香草烤雞翅,"真的只有3隻,還比照片再小!!聞起來香料味很重,但吃起來很淡。價格偏貴又沒什麼香料味,後續不會再回購",codex,excerpt-v1
1c4b6e1bd03bf45cd689fde93eb4e1b60be2d304c305c2933a91ae28d37ac229,M.1756297035.A.388,全家,山海樓古早味炒炊粉,"整體不會太乾也沒有像以前這麼死鹹,所以吃到最後不會覺得太膩。沒特價也會再回購",codex,excerpt-v1
1cafa4b184bc541e59806e3759f224c6bb5cd45e3c6545980f40521f022596ce,M.1786027471.A.91E,7-11,酸辣烤魚打拋雞雙拼便當,辣則是小小地辣 打拋則是陪襯,gpt-5.6-luna,excerpt-v1
1cb8d362faa5c6d5734071dcf77b5f4ca7bb7ff4b264ab3e94bc02c48ebdf467,M.1786066762.A.C2F,全家,醇黑可可波蘿奶酥,看起來黑黑吃起來普通,gpt-5.6-luna,excerpt-v1
1d1b2cadd8704a32bc5371aad980d1ef30b1b95d32e0d2958af98b9d5289922d,M.1779425829.A.5F1,萊爾富,台式海陸炒麵,攪拌後的份量比想像的還多。麵條很入味吸飽醬汁。蛤蜊和超大蝦仁都還保有海鮮味,codex,excerpt-v1
1d1caec97d714d9cdd191916493326862486aee4a72e0b42ea931334aaf920db,M.1761653166.A.AFF,萊爾富,麻辣鴨血豆腐煲,"不麻也不辣,湯很水根本也不像煲一樣有勾芡。板豆腐四塊、鴨血三塊,後面又加了一包科學麵才比較不空虛,下次不會回購",codex,excerpt-v1
1dc54b94f3f68724c85602075dd4d874cb73ced0ad67bed85d1c973ba79bdc84,M.1766746996.A.B63,7-11,樂事炙鹽香蒜口味,"以為會有濃濃的蒜味,結果吃起來味道偏淡。鹹度相較原味更重一點。更喜歡原味,不打算回購",codex,excerpt-v1
1dd9b65bf791ecf04d17e3d8b8c28c630b9689bdb80463dbcc6ae682682c42ea,M.1768453121.A.FB8,萊爾富,蠟筆小新洋芋片,"這是原味的 剛開封一片都沒吃,可以看到約6公分沒裝滿。味道也說不上難吃 稍微鹹一點這樣。但那個空氣看了心情實在不好 故不推薦",codex,excerpt-v1
1dee47598b594472fa3a31bcf72c3beb6ce3e22a3ca056699b7438e46eac634b,M.1770209980.A.B29,7-11,乖乖奶油椰子霜淇淋,"一入口莫名是一個芋頭的味道,跟想像中的椰子味有滿大的差距。乖乖鐵粉不推",codex,excerpt-v1
1df259540b806645cd19248e1ab8ec3d15571b0fef75e44496d974d9c9422348,M.1767767419.A.F4D_草莓厚奶雲餡泡芙,全家,草莓厚奶雲餡泡芙,"泡芙皮似乎有點淡淡草莓香。內餡我有吃到一點點草莓顆粒,乍吃之下酸度大於甜度。反而不顯死甜~算耐吃,也有吃出草莓韻味",codex,excerpt-v1
1e1655b5a0af4725b1b8288aa5e2f179cfc2cf643784bfa528b10eeed41f252d,M.1758547149.A.145,7-11,抹茶生巧克力生乳捲,"抹茶蛋糕體稍微帶點抹茶苦味,軟度濕度非常剛好。抹茶味較淡,但也不會很厚重而且甜度大約70-75。熱量也不太高",codex,excerpt-v1
1e408df416e8abfdaa1c119bcece7627464068f68b1cc7027c7c25217d6d1678,M.1779631192.A.AC3_香蒜胡椒肉骨茶麵,全家,香蒜胡椒肉骨茶麵,"缺點就是價格偏高,湯頭認真的很濃郁,滿滿的蒜香跟胡椒香氣。胡椒的辛香跟蒜頭香氣融合得不錯。肉也很軟,入口即化",codex,excerpt-v1
1f4452415acddd6666b6dac2d562d85423d5fbaafb84678c7bb0583e6d27e70a,M.1760164728.A.895,全家,蔬活腿排補力餐盒,"配菜還算多,水煮蛋青花菜紅蘿蔔高麗菜馬鈴薯。主食雞腿排也算大塊,口感雖沒到很嫩但也不會柴。紫米飯粒粒分明不軟爛很好吃",codex,excerpt-v1
1fb92128c0eb33b1038332041d46d2d8cb1a97c3073b88ade26e859a307a51f7,M.1767750289.A.8BF,全家,包邊絨毛袋,內容物是紅包袋、資料夾、筆記本和保鮮盒兩個。袋子是羊羔毛材質 很可愛。開合處有做扣子,codex,excerpt-v1
1fd6a17471b6787f32909f7fb59421105493463df0345df845dbaaecbd91b826,M.1784331014.A.A13,全家,瑪利歐投影相機吊飾,,codex,excerpt-v1
2094d2247bb181408d9ea37e03a368dc595a57884a7d09b7fc936bf84e9e3f5b,M.1766634994.A.1DB,全家,春節福袋Hahababy款,"零食這些還有一包濕紙巾。小物拿到2個聖誕杯塞,另外還有8元股票禮品卡。抽獎券抽到小女警存錢筒",codex,excerpt-v1
20a923fcc2bef3af625b9b099fd6e52552e105d1b49ff8188de7b17bd82d175c,M.1767019791.A.3C8,7-11,CITYCAFE中熱美,,codex,excerpt-v1
20d4c0a124435b45fb7828cffaa11051a73a324f660db2904d24783c6f6ae383,M.1774545548.A.0BB,全家,好丘藍莓乳酪貝果,貝果本體很軟Q 藍莓跟乳酪味都蠻濃的。我覺得餡料比上次吃特濃花生可可還多 幾乎每口都有吃到餡。微波加熱過更軟Q,codex,excerpt-v1
212e8e826cf374d56d3e380bd68342599220f60df9be886d0c8193569a5a538e,M.1764389114.A.DE3,7-11,薄荷可可麻糬,但完全沒有薄荷味 不涼也不香就算了。可可碎片吃起來像把紙板切碎放進去。除了一個很奇怪的甜味和油膩感沒有別的調味了,codex,excerpt-v1
213d29aa5dcbd6f24c1ec8bae4bdba8e098847dbeacf211572b61de9262c74f3,M.1772524515.A.2E2,7-11,香烤魚排青醬燉飯,"魚排就是一般多利魚口感。青醬的部分意外不錯喜歡。飯除了稍微有點碎,也沒大問題",codex,excerpt-v1
21c485d5d9204dbac0f7bf358790a05f4a27bd3ca7d4ed30776a669d1e77d486,M.1783746535.A.734,7-11,裸麥蔓越莓乳酪麵包,麵包本體帶點柔軟。蔓越莓乾點綴 奶油乳酪則是藏在最中心。吃起來就是很標準款,codex,excerpt-v1
21db3eb8fd3e42f47bdc9b25996e457f07cef30797b276132a23255ed6c27956,M.1774448156.A.C17,7-11,台韓半半炸雞便當,麵衣像是豆乳雞那種 微厚口感。雖然是微波 但不油不爛有嚼勁。辣醬不會太辣 整體口味稍鹹。,codex,excerpt-v1
21e7bcb36be606ef5ef6a01642c8d788e96e20670adaa0c4dfa45ea52be1dce9,M.1755449066.A.4E1,全家,炙燒燒肉拌麵,肉片五塊還有蔥花和泡菜。調味是日式炒麵的味道麵條滿Q的。整體份量不算多和燒肉飯比起來飽足度差滿多的,codex,excerpt-v1
2205a05fbdb692e95c9e11dcdcb6b6cfbf7d840db2599fb45719fbe6b44f5e34,M.1770871521.A.2EB,7-11,樂事洋芋片榴槤生啤酒,"榴槤一入口真的是榴槤臭,不愛榴槤的人會很不愛。生啤酒一入口就很驚喜,淡淡回甘。真的很還原生啤酒",codex,excerpt-v1
221503076df8f7fcb0076a1cf44a5358671139a99aea94647b838047812705a0,M.1774373781.A.22D,全家,鮮蝦旬彩炊飯飯糰,"炊飯有牛蒡和昆布的味道。我覺得味道沒有很重,整體是鹹甜口,清爽的類型。不到40元有蝦子我覺得很棒",codex,excerpt-v1
2241858c442576a434577d3db32a8914e461f078d3eefddf55988a47e2554ae8,M.1785204656.A.315,全家,FAMIMA托特包一太陽星星,論實用性與托特包市面價格相比可快樂入手,codex,excerpt-v1
2243c6a0e6d20a488d3ba63306dd7f20c0666f4226cb415e2092f7677e8e60e4,M.1761839934.A.752,7-11,法國巴黎女孩blonde金啤酒,"啤酒花香味很棒,苦味中帶偏甜的口感。如果用18天來比較,她就是濃郁的啤酒花版本",codex,excerpt-v1
228dc922b89bf768b63268cfb8f2ded3368240806c16d6222a509c783320374d,M.1776909205.A.C10,全家,古娃娃蜜桃山茶花金萱奶蓋雪糕,"茶味不大明顯,蜜桃味很清爽。下面依舊是靈魂奶蓋",codex,excerpt-v1
22a4c6023a0b18d2b36b1809a726e8de95736d8f10844765e20c8ee78504d9b4,M.1756822375.A.8AD,全家,蠟筆小新煉乳風味冰淇淋,"口感不是很細緻,膩膩的煉乳口味。即使是29元也不會想再回購",codex,excerpt-v1
22bd498a337d9954405a65d9d7dcc39da7d42deb2043eeb8f62eb76a20be74e2,M.1768179462.A.9BF,全家,草莓丹麥手撕包,"單吃原味的部分很香、很鬆軟~配上半融的草莓巧克力醬,多了酸甜口感~整體很不錯!",codex,excerpt-v1
230eeb52bf82d3c90ff54eab1702faca401b409afca9f7a961e41400a6c4b67a,M.1764242767.A.3D6,7-11,晨光巧克力生吐司,覺得吐司本身沒什麼巧克力味。如果有吃到巧克力豆才會覺得巧克力味重。吃完覺得很普通阿,codex,excerpt-v1
238d2f6e83606234a1152750ef422f7f1d6c34e659d13e5744f709a3868e0432,M.1763535396.A.FD9_韓國麵包三兄弟,全家,韓國麵包三兄弟,"熱熱吃的口感有Q,但就是常見的麻糬麵包 小普~",codex,excerpt-v1
239ee2a18c1695bcb9e36128f325567ff9f1ec37d55db297c0ef1ba445277db7,M.1770646354.A.89B,萊爾富,嘉義油飯,"有肉絲,雖然肉絲乾乾的,但是給的很多,飯也比路邊攤多",codex,excerpt-v1
23b3ac980b33aafce76601fad786d5022400507ea5f455c072679c07f6f19a53,M.1782578732.A.C34,7-11,昂舒巴黎好時巧克力小泡芙,"$59,一打開看到5顆覺得有點貴。泡芙皮很神,完全不需要退冰磨合期。巧克力風味很濃郁但不死甜,四分甜吧吃完還會殘留點苦感",codex,excerpt-v1
23b4986f13cf329a37ec5bc80d4d5f6ef615cd12be599e43bce7104fee267f86,M.1754325961.A.FFD_清原芋見雲朵,萊爾富,清原芋見雲朵,"有細微粉粉的芋頭感,芋頭味沒有很重,加點普通的奶茶味。覺得不會很厚重,也因此相對其他加芋頭的飲品來說不會膩。",codex,excerpt-v1
240a826d0c661581de6f0dec5839554523353c0f5aa86ca3e0ddcee6ff1c660d,M.1768419019.A.8CF,7-11,三杯雞燴飯,"調味很下飯,會越吃越香。雞肉跟薑片給的也算多。但唯獨可惜缺了九層塔,不然會更好吃",codex,excerpt-v1
242637be6a198cc8456179bec13af44e4b2613f9d3625c235f115abd562f1090,M.1756347028.A.C2E,7-11,南機場夜市八棟圓仔湯花生薏仁湯,"花生跟薏仁的量都蠻多的,花生有燉到綿,但還是有保留一點花生粒的口感。甜度不會很高,吃起來不會很甜膩",codex,excerpt-v1
250850618fd922e308011bfb7b4761034d6f858a3c225f5c95fa8b70a893c173,M.1770901287.A.44A,7-11,牛肝菌菇濃湯,"菇很多,馬鈴薯也很多。味道算濃郁。牛肝菌是粉,菇是杏包菇",codex,excerpt-v1
251c76bde4de07e17c9de315caf2fd22511a17824b20e70cd55ca06797605eee,M.1767882893.A.095,7-11,翻轉布丁雪糕,,codex,excerpt-v1
2546e4c9f6c24ab06f79bd358d796dbe5a7cff03dba310e95b2682552325ea57,M.1764777188.A.6C9_無敵家濃厚系拉麵,全家,無敵家濃厚系拉麵,"濃厚就是加了類似豬油末的背脂湯頭,更鹹一點,菜少一點。麵體稀爛,叉燒吃起來口感很怪,唯一能說的湯頭就很普通。",codex,excerpt-v1
258f62ce4dde6ca908b4d58b9eb1866d652146c1e2ee194fb7130717cfc97c5e,M.1756300802.A.852,全家,番茄起司手工千層麵,"吃得到肉醬感,調味偏鹹。但我吃不完整份,會膩",codex,excerpt-v1
2597e5408edac5f566ada1b7aa4cce7c841a7bfce17f40e22fb12f5072cd2973,M.1778050717.A.6A8,全家,貝納頌蜜香堅果風味,"沒有特別的堅果風味。感覺沒什麼特色,不會再回購的感覺",codex,excerpt-v1
25bd111d52c508fc3705fbbc8e945a148f08feaa3e62d86bfde4d03de6748abe,M.1775702718.A.4E4,全家,香草卡士達甜甜圈,"嘴饞吃一下可以 但期待不用太高。不雷,但整體就很普通,沒什麼記憶點。總之,不雷,但我也不會想回購",codex,excerpt-v1
262bf89db58737095509da04519b80e46d8abb78185de617be865ddb86d6b130,M.1763135718.A.A73,7-11,涓豆腐蜂蜜蒜香烤雞翅,"口味是還可以 但不知道為什麼這麼濕軟,記得之前吃其他類似款也沒這麼軟",codex,excerpt-v1
2630f650da1b745446e7e6bca1e5a77d5fec61146cb0d1d15d7e35627897d9f5,M.1760936139.A.AFE,全家,可可脆皮泡芙,"絕對要冰好冰滿再拿出來,不然就是髒髒包登場的概念。外皮脆皮至少比較沒那麼軟趴趴,餡料分量來說是還滿可以爆漿的",codex,excerpt-v1
26462e398eb6c1461e42140ad0d2ff90dbe863347d9db188e8693b9a615a880e,M.1763986125.A.18C,全家,干貝海鮮羹,"很大一包,裡面大概肉羹*4小丸子*3干貝*3小蝦子*3。微波加熱要7-8分鐘。味道普通沒什麼記憶點",codex,excerpt-v1
2650e0073542a68c9b72cef19fbbaa06320569c347892c7be8344d1e80cd67d9,M.1785854052.A.12D,全家,澎湖仙人掌霜淇淋,吃起來味道像葡萄 超級好吃 清爽酸甜 有冰沙雪酪感 若點綜合則仙人掌的酸味會被牛奶給蓋住,gpt-5.6-luna,excerpt-v1
2666d31d0c995b78400295c607f4771237ac5210b97f9a00fde9651f30d46149,M.1766929301.A.C9E_屋馬枸杞雞湯,7-11,屋馬枸杞雞湯,"雞湯的味道偏淡。也沒有枸杞的味道,就普普。如果自己再加點飯應該是會不錯",codex,excerpt-v1
267e1e90e07b06373f212200ee09d9c9c6d7cf122b531b31a6e1539315aab081,M.1760485171.A.603,全家,桂圓紅棗水,"喝起來有淡淡桂圓紅棗的甜味和香氣,無糖,蠻順口的",codex,excerpt-v1
26b8d7c1f52fcdfa152f1fc25a6b51905bd2d02bc234c1d97d3a9399c1ab78c0,M.1778711367.A.453_潮粵坊鴨肉捲餅,7-11,潮粵坊鴨肉捲餅,"這鴨肉給得很大方耶!比起夜市給的鴨肉絲來說,這肉量我很滿意呀。脆脆的部分用的就是跟飯糰一樣的吐司條。微波時間要久一點,真的熱熱更好吃",codex,excerpt-v1
2769c06965d32cb146219e08ac8d0ef1b323df6189cf7dfb8791caf211095546,M.1756211930.A.FF9,全家,越式牛肉寬粉,牛肉是走五花肉片路線。寬粉可惜沒有非常入味,codex,excerpt-v1
27956212de3e44dad17a083684d0332a6ae19da91bf8495cb37b2234c51f39c5,M.1781699711.A.BD0,7-11,乖乖玉米脆條玉米濃湯口味,"打開後味道比想像中還濃,帶一點奶香,意外還原度蠻高的。整體調味不會過甜或太鹹,屬於很耐吃的類型",codex,excerpt-v1
279ad9a12cef4687d0cf0c05c9d08e331f1f483bacd3335b785d42c8d435af86,M.1764777188.A.6C9_淡麗系拉麵,全家,淡麗系拉麵,"料是越來越少,湯是越來越沒記憶感。叉燒好像是切剩的施捨給你一樣,麵條是越來越爛沒口感。吃完完全不會有任何的飽足滿足感",codex,excerpt-v1
27d07a9b1ca70b7186b54efd9859253058f75de7d17397ca97217348d01eda48,M.1770478126.A.B66,7-11,韓式醬燉蛋,"就糖心蛋。一顆30普通普通吧。這個有機會漏汁,買回家袋子都是汁",codex,excerpt-v1
280afe6d9a0685aa9ab3d2e0a2acc0d04adfbb13a7f2227b79ce56be186a5b32,M.1762670611.A.3CF_晨光巧克力生土司,7-11,晨光巧克力生土司,小七的土司真的很鬆軟連土司邊也不會乾硬。巧克力味也是小七的比較明顯但也相對比較甜,codex,excerpt-v1
281ce71c257e07aee8701cfee1fedb91feda631533a502dc2ec13b079a7e76c7,M.1762441260.A.59A,7-11,韓式炸雞起司丼,"辣醬夠味,炸雞不軟爛,起司不少,年糕和冬粉也不錯,會回購。",codex,excerpt-v1
283e61d087f40c0cc0d90a966cbd1535756e3e96b3f4c2347cf0af733c48bc2e,M.1782474934.A.C5F,全家,芋泥巴斯克,"最上面又是脂肪抹醬。中間那層厚的是真芋頭,芋頭味很夠。最下面居然是輕乳酪蛋糕味",codex,excerpt-v1
284a17a0f9b066bdedea12a09f708d53582379635fcf6d42898df0657c63848e,M.1766146717.A.0CC,全家,WA!COOKIES茉香綠茶奶蓋雪糕,茉莉花香、茶味、奶味三個要素都很夠。各自佔比恰到好處 不會太甜。還有布朗尼塊增加口感,codex,excerpt-v1
28d94ce88562e43123503d2a35c9b63f38e56bfc4972061f10a1fc16a5332eda,M.1766726007.A.10D,7-11,白種元辣牛肉甜奶油義大利麵,"一樣是微微辣,奶油味滿足,就一樣是有點貴,肉幾乎不算存在的程度。",codex,excerpt-v1
28e90f922086857c6c59c5f9a07c74a0a29864f1082706f9cec1c7398945a96f,M.1766052801.A.B3C,全家,失控起司薯餅燉飯,"內容物只有番茄味燉飯、薯餅和一堆起司。愛吃起司的試試看,但熱量有點過高",codex,excerpt-v1
29000873d1d589ada0d1f078190b7575732bf1becdc2a80cee5bc7c4e88163ee,M.1779819009.A.5A1,7-11,日東紅茶皇家奶茶,,codex,excerpt-v1
29207c8cb287368e709afca3d27ea6a63da4d94c70e31eafcfef207fa34ed929,M.1762863644.A.D01,7-11,吉伊卡哇脆皮軟糖,"牛奶口味的軟糖還是有點怪,也不像是牛奶糖的感覺",codex,excerpt-v1
295c280604abc761336bf0613908b9cdfb094c9fe48ef309f24b0a6a6b1d02de,M.1756030883.A.993,全家,香蕉火龍果牛奶,"整體來說還行,基本上都是香蕉味,火龍果味極淡。這款大概比微糖甜一點點點,可以接受。應該是不會回購了,除非想喝香蕉牛奶的時候",codex,excerpt-v1
2966f8b536a8cfdfd39f6dc989db968654ac5485cc68db6fb58200856433a61d,M.1758073251.A.B84_泰國易開香水椰子,全家,泰國易開香水椰子,"跟市售的椰子水完全不同,真的可以喝到椰果還有一點奶味",codex,excerpt-v1
29d4b03cab9941dd81a149907dbd2c5799ff598359955561ec9b02ab00f8534f,M.1764247781.A.F5E_純萃喝重乳拿鐵,全家,純萃喝重乳拿鐵,,codex,excerpt-v1
2a0b2e4aab50716ba94d0a65fd360eb0aa6c2d878776a2d9f82d157fdc5de41c,M.1786424274.A.97A,7-11,純喫茶青檸綠茶,夏天就會想要喝有檸檬味道的飲料 嘗試純喫茶這口味 我可以,gpt-5.6-luna,excerpt-v1
2a0d63393411b97a454436a42db8ae36e04f887c13e7e62937359a0b4d0f20f8,M.1765027235.A.870,7-11,彩虹可頌,"難得拿去氣炸一下,熱的吃蠻不錯。可頌皮有一點脆脆。內餡的奶油有點像維也納麵包那種砂糖感",codex,excerpt-v1
2a57199f90c5e50bb2b9a8ba924542fb533c2acdd4d7d7214dd913e2b634ebe4,M.1758606459.A.D3C,全家,米雪布朗尼,"視覺效果不錯 口味上也算是好吃的布朗尼。如果太乾直接電鍋一點點水加熱,就可恢復剛出爐的熱騰騰柔軟",codex,excerpt-v1
2b163c1726fd616c9853824cbc20bbc2a1e702592be37ad238a995d012663088,M.1768285432.A.790,全家,花生濃餡蛋捲,"偏甜,花生味很濃郁。蛋捲皮也不會太厚。一盒裡面有20根",codex,excerpt-v1
2b8b87426fc8719fd4b71051ff5167d9dadb91533223b439da1c388137de6231,M.1763374826.A.C58_5min膽大黨決戰邪視精品咖啡禮盒,全家,5min膽大黨決戰邪視精品咖啡禮盒,好喜歡外盒上高速婆婆的表情XD整體質感也不錯。每盒咖啡都可以盲抽不同角色的壓克力立牌(叫咖友或飯友),codex,excerpt-v1
2ba6dcad51d05596ab4fb6b2ee9ad35e8284e8e4bd1a317490d2906147e096d8,M.1769612697.A.096,7-11,開心果千層塔,餅皮吃起來油耗味蠻重的。重頭戲的開心果味道也只有一點點。但整體吃起來並不會很甜,codex,excerpt-v1
2bae646b5269f59289c24f6431ac6717e3b22d8021e3c7819c8cc4b72629b526,M.1763959811.A.E6C_媽媽煮藝東山綜合滷味,全家,媽媽煮藝東山綜合滷味,"滷味有豆乾、米血、黑輪片,真的就是東山鴨頭那種鹹甜味。蠻好吃的 很入味",codex,excerpt-v1
