fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
1a1d71a7dd62811af0a8ca9a4334b14c7e16c64265cbca145f3e95b0981c90f6,M.1779940416.A.A0A_乖乖玉米脆條蘋果牛奶口味,7-11,乖乖玉米脆條蘋果牛奶口味,7|8|9,蘋果牛奶香氣足，尾韻微酸微甜，甜度剛好,gpt-5.6-luna,excerpt-v2-rewrite
1a81d441e1c1d6bfd457baebe722c0866f941144da7d664d9a016e3060064498,M.1785147457.A.802_乖乖香濃巧克力雷仔捲,7-11,乖乖香濃巧克力雷仔捲,9|10,可可奶霜給得足，巧克力脆餅增添口感,gpt-5.6-luna,excerpt-v2-rewrite
1aa9b7885e4516ad0714add03ba0b70533c8fcb322142b4d35cad974628dbf1b,M.1765510721.A.2D4,全家,杏仁可可蜂蜜蛋糕,2|3|4,可可杏仁搭配討喜，含葡萄乾，會回購,gpt-5.6-luna,excerpt-v2-rewrite
1b11198ec0514f1de831f707ee4c8e495a56d6ef54cad5d425f5f211359f6a83,M.1772783587.A.287,7-11,半熟玉子辣擔擔義大利麵,0,味道不佳，吃完仍不知在吃什麼,gpt-5.6-luna,excerpt-v2-rewrite
1b5f9ca479818e539077bc6bd79dc27286cd932662e3df7d7cc013b87d5595d4,M.1756737491.A.28F,全家,蜜柑大福,1|2|3,外皮Q但偏甜，內含半顆蜜柑，纖維略影響口感,gpt-5.6-luna,excerpt-v2-rewrite
1bf995a13f4ed007f070ff9ed410306fa3845404e43cae67228e019481f3ace8,M.1773392764.A.E3A,全家,排球少年給我五分鐘茶包式咖啡,17|22|24,茶包式包裝方便，堅果味明顯，尾韻微苦回甘,gpt-5.6-luna,excerpt-v2-rewrite
1c1c59e815332cbe29b7cd4973bfd0409bef8f365f1193a5146bd64dc5d2200c,M.1754485993.A.AD7,全家,艾絲樂小兔造型吊飾糖果組,0|2|5,造型可愛，附鑰匙圈與糖果，糖果偏小,gpt-5.6-luna,excerpt-v2-rewrite
1c693a406bae9a8c32ccf82d2f861de1ef9b02a0079a347a4e08cddf6a8e8adc,M.1764763984.A.7A8_和風牛肉咖哩炸飯糰,全家,和風牛肉咖哩炸飯糰,10|11|12,外皮微波後仍帶酥感，咖哩濃郁且牛肉含玉米,gpt-5.6-luna,excerpt-v2-rewrite
1c950d8f69769ba75f7b4d835143742c81c24432b17aa2b05711acfb4e321b8c,M.1775008567.A.E88,全家,橘貓款冰棒襪套,0,覺得是小廢物，仍忍不住加購,gpt-5.6-luna,excerpt-v2-rewrite
1ca1c70839b1ac3fa10d0d586dec8462eaac997c43881e25185615599881c018,M.1755233184.A.32D,全家,冬瓜QQ撞奶,0|1|2,甜味來自配料，粉角Q且帶冬瓜糖味；熱量偏高,gpt-5.6-luna,excerpt-v2-rewrite
1cffb8474cc1192aa47ceb2e2f66a89f06c05961ff7ea95ce625195051aaea40,M.1757608964.A.C3A,全家,VANS海鹽焦糖千層蛋糕,5|9,口感滑順、甜中帶苦有層次，建議配無糖飲,gpt-5.6-luna,excerpt-v2-rewrite
1d52a02edfb84372269bc55289987c7de6d57a1c9bda71548d5eaba422f0c707,M.1772118249.A.9FF_冰心卡士達雙餡蛋糕,全家,冰心卡士達雙餡蛋糕,6|7|8,蛋糕體軟綿不乾，奶霜卡士達餡多且不膩,gpt-5.6-luna,excerpt-v2-rewrite
1da0b0844742c43f3533bae5dbcb6933724909c09ca3c86085af3a6d4e03a6a6,M.1758161647.A.689,全家,褲褲兔搖搖筆,1,騎鴨子造型好笑又可愛,gpt-5.6-luna,excerpt-v2-rewrite
1db8bc8f71452ad1132297115f6d34d4bf2509e96f754dd5d4e0ba1803e9e01e,M.1766735861.A.375_布朗尼鹹奶蓋,全家,布朗尼鹹奶蓋,1|2|3,布朗尼僅5顆，鹹甜但吃完很空虛,gpt-5.6-luna,excerpt-v2-rewrite
1dfe626b9f4c6245a1f6b278453da5f221c98ec3802ac33f752cae10a7dea6e3,M.1766929301.A.C9E_屋馬枸杞雞湯,7-11,屋馬枸杞雞湯,4|5|6,雞湯味偏淡，幾乎沒有枸杞味,gpt-5.6-luna,excerpt-v2-rewrite
1e6ac3201e74a18e23eb1af1fc916f423d865c11d0507eb04b4046d1cf402676,M.1754040489.A.1B5,全家,芋賣尬酷繽沙,0|1|3,芋頭牛奶濃郁好喝，含芋頭顆粒；原價偏高,gpt-5.6-luna,excerpt-v2-rewrite
1e787bb64b323be8bc29e2548214425067abbb67cdcfe04f8e52155bd038378a,M.1780835164.A.37F,7-11,港式叉燒油雞雙寶飯,2|3|5,雞肉無骨好吃，叉燒軟爛沒口感，飯粒分明,gpt-5.6-luna,excerpt-v2-rewrite
1eef144126f4522ae36c98d5477a8b5d8277f88a757ebef0d9c645d6d71d1cf4,M.1768868377.A.E08,7-11,哇沙米秋鮭,5|11|12,芥末美乃滋沉底，入口很辣，需做好心理準備,gpt-5.6-luna,excerpt-v2-rewrite
1f3ad6ce4fe5f360d2f61f282c1f7b93621d16c212c9e14532d177e5b74d8f25,M.1756347028.A.C2E,7-11,南機場夜市八棟圓仔湯花生薏仁湯,3,花生薏仁量多，花生綿帶顆粒、薏仁Q彈,gpt-5.6-luna,excerpt-v2-rewrite
1f4ed8ac925f48cf1f72c4fa8400faf756765d6623d7cbf397d5b597249fcb29,M.1758711469.A.66B,全家,白味噌壽喜燒飯,1|4,加熱後氣味難聞，入口味道更難受,gpt-5.6-luna,excerpt-v2-rewrite
1f999f9b54479e0374d64361e5a695ffa049eb608415c9f8bc2bdc47d2d42280,M.1760709018.A.CAB,7-11,北菇滑雞燴飯,1|2|4,燴飯香、羹不濃，但配料太少,gpt-5.6-luna,excerpt-v2-rewrite
201ab1641fc6d8b5b7c5f5d71e56efcec950f1c59e4eee4d1d964f716b1011ad,M.1769575272.A.B3A_鮑滿福氣中華燴麵,全家,鮑滿福氣中華燴麵,2|5|6,醬汁偏甜帶台式炒三鮮香，燴麵濕潤且有鮑魚,gpt-5.6-luna,excerpt-v2-rewrite
20463a4b4a8c97171419658dbf3acb650655020db8c096f922dc75be2bedd82e,M.1762150786.A.ABC,全家,5minx膽大黨茶包式咖啡,0|2|3,4號有杏桃果甜與焦糖滑順感，清爽不膩,gpt-5.6-luna,excerpt-v2-rewrite
205c6e64246696a17b5a392407e6b4d1482b953119f3aab985070978051d1aaf,M.1766726007.A.10D,7-11,白種元辣牛肉甜奶油義大利麵,0,微辣、奶油味足，但肉少且價格高,gpt-5.6-luna,excerpt-v2-rewrite
20ea95e279d0dd23fc8bbeb02ad759c044e75e7a24d4031a348d60bb4bebad85,M.1777459197.A.BAF,全家,山葵生鮪魚泥脆卷,0|1,魚泥偏軟爛，海苔酥脆，山葵香不嗆,gpt-5.6-luna,excerpt-v2-rewrite
217629ff05ed1330e66d70708b338f286660642a4a9a696d6a47f8d1df1a14cc,M.1762065158.A.DD1,全家,德式酸菜燻腸飯捲,9|10|13,份量比三角飯糰多，整體肉感足,gpt-5.6-luna,excerpt-v2-rewrite
21f9a7127d47a1f531c8dfe73913474b6079e42348e0223fbd712b994b341c49,M.1767750289.A.8BF,全家,包邊絨毛袋,2|3,羊羔毛材質可愛，開合處有扣子,gpt-5.6-luna,excerpt-v2-rewrite
22b21ebec8826c7cc4addb36be12d9652a483b84826aaeca555f8335b99cebb6,M.1776225558.A.E27,7-11,純喫茶金萱青茶無糖,1|3|4,茶味較重有香氣，但不喜金萱香；價格35元,gpt-5.6-luna,excerpt-v2-rewrite
22cc9a1664ac9e5291c265244c7e715c91ad84f507c0512e18ea9110b97510fa,M.1762219609.A.03A,全家,銀河墨魚乾拌麵,7|8,味似鹹水雞醬汁加魷魚圈，嚐鮮可,gpt-5.6-luna,excerpt-v2-rewrite
22dc575ffa01553d9de6d88bea274c5335038d67b8d793ac855bde37b9817942,M.1774373781.A.22D,全家,鮮蝦旬彩炊飯飯糰,1|2|3,炊飯有牛蒡昆布味，鹹甜清爽，含蝦不到40元,gpt-5.6-luna,excerpt-v2-rewrite
22fab99c7659aae55b73b066764aa4552890abba330a535397fce5824a751e09,M.1782443667.A.84A_茶裏王正山小種,7-11,茶裏王正山小種,,,gpt-5.6-luna,excerpt-v2-rewrite
240bcf17e749b6d8861d9c3e034914681bf7a8c3e100e871b95d592ab792719f,M.1760711988.A.074,7-11,費列羅金莎牛奶巧克力塊,10|11|13,堅果均勻分布，巧克力偏軟入口即化，後段甜膩,gpt-5.6-luna,excerpt-v2-rewrite
2421867c03fe4eb178b60924a1a2100a6bb9a46ef630e3408c413731dc0d685a,M.1757068125.A.BF2,全家,M&M’S巧克力蛋糕,1|2,蛋糕濕潤，夾咖啡奶霜與巧克力碎；尺寸不大適合解饞,gpt-5.6-luna,excerpt-v2-rewrite
24a48a1096ae548716117672f442642e2d823c321d9f6922ba5a548370edc1e5,M.1760407900.A.B50,全家,蜜柑大福,11|12|15,外層白豆沙，內裡橘子會噴汁,gpt-5.6-luna,excerpt-v2-rewrite
24a6450ba4c57f80363f7c72ae2167fa33e07638ad84e7c8b15fbf71d0025234,M.1770811746.A.E9F,7-11,天婦羅蕎麥風味湯麵,1|4,味道不差但吃不飽，湯偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
24cd2bca920e6be9c8425d689eae3b501bdc7c1a98a900bf1e2b802320f32d53,M.1766632077.A.D92,7-11,白種元韓式辣醬起司洋芋燒,0|1|2,味道普通、份量小微辣，價格偏高,gpt-5.6-luna,excerpt-v2-rewrite
24e5012b4a1476c4914fbbf2ec4a4d1a4e81e5469cd7da2f83bf9ccee162cf78,M.1760622057.A.1D2_金色三麥可樂梅酒,7-11,金色三麥可樂梅酒,7|8|9,梅味不酸，碳酸少且有可樂味,gpt-5.6-luna,excerpt-v2-rewrite
24f5f26727032ef7b2e995c0d52e9fc742cea8bc129bc786d52f3d709990523e,M.1756732507.A.B25,7-11,Seasons法式香草烤雞翅,0|2,僅3隻且偏小，香料聞重吃淡，不會回購,gpt-5.6-luna,excerpt-v2-rewrite
2523c278e8eee4447d85698bc974659516a7bb22c107f08799157b77ab3be74f,M.1768529806.A.0F5,萊爾富,露特巧克力風味蛋白棒卡布奇諾風味,4|5|9,卡布奇諾味苦甜但風味偏淡，整體偏貴,gpt-5.6-luna,excerpt-v2-rewrite
254d0cf1732b50cc942e4a059459963c932aeb7f14fd6fea24ed6509be5b6e17,M.1782300731.A.7D5,全家,醇黑可可波蘿奶酥,9|14,外皮黑、吃起來普通，略嫌單薄,gpt-5.6-luna,excerpt-v2-rewrite
2558f329aacca4931619223de815d1bfe77e6796fea88b7c9bce7393f0210b6f,M.1754995215.A.0F9,全家,冰磚拿鐵,1|3,融化冰磚後仍只是普通拿鐵,gpt-5.6-luna,excerpt-v2-rewrite
258f0fd845e771077ab6c4d7d2dc5124190fa2d78282eac6e342d0997db2f0f6,M.1761731955.A.FBE,全家,奶油起司蝦仁通心粉,2|3|5,奶油起司味不錯，蝦仁小，後段偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
25ce92059fecb9851f9548a8e543c5c40eada09db5f18c29106de2929d7c4725,M.1756602502.A.A26,全家,蜂蜜雷夢軟歐,14|16|17,麵包體黏Q，加熱後麵包與內餡更佳,gpt-5.6-luna,excerpt-v2-rewrite
260e7cbd924f50547119911e5efbbe43a95352a2e0ea5f91862f6b16bbd4a97c,M.1754566300.A.45E,7-11,得正芝士奶蓋焙烏龍奶酪,3|4|10,奶蓋紮實，烏龍奶酪帶淡茶香，整體不膩,gpt-5.6-luna,excerpt-v2-rewrite
264703e99617317196bd2cd07e1859ebcac6df5c96ca7711d79f767f13cf77d0,M.1754695666.A.223,全家,Vans聯名棋盤格蛋糕,4|6|9,奶油不膩，蛋糕不夠甜，整體中規中矩,gpt-5.6-luna,excerpt-v2-rewrite
271cb76fc67a9bebef3ee028f81d63feaf1abeb46e454cdf48056fc23be68b87,M.1774459052.A.EA9,7-11,海鮮青醬焗飯,0|1,青醬味淡、口感偏稀，含蛤蜊蝦與魚排,gpt-5.6-luna,excerpt-v2-rewrite
27435596c3465ad0132ea8c2698372e4115f0e9c9d62c6115c46a6bd4752189d,M.1786422297.A.8FB,7-11,KitKat可可脆片冰棒,16|17|18,外層厚，有碎片威化餅口感,gpt-5.6-luna,excerpt-v2-rewrite
279b3429d44407dd4245b8ed3ffb2fb7a4b5be2221d66b7e0ef50be0958b92d3,M.1778326901.A.3A0,全家,桃氣奶霜蛋糕,0,杏桃片配柔軟奶霜蛋糕，整體順口,gpt-5.6-luna,excerpt-v2-rewrite
27e1ec1ca36613a0c5fcfbbb407d98c2027282a40b6cdd773329b88c16abb9f3,M.1763714147.A.BF9,全家,白蘭氏養蔘元氣凍,6|7,冷藏口感較好，常溫80分、冷藏85分,gpt-5.6-luna,excerpt-v2-rewrite
27fe65e98934ae26871ecdd39325f72b823a274da6d708d4c38e1d967e8aa42e,M.1767543726.A.C59,全家,可可生甜甜圈,0,不太甜，內餡飽滿、麵包體好吃,gpt-5.6-luna,excerpt-v2-rewrite
28716325ab0373c7c0214ee31d6370495808b90f1ecaddecaca0f8eb42945da9,M.1759045044.A.58A,全家,MM巧克力可可戚風蛋糕,13|16,巧克力醬濃厚，塞在中間吃較適合,gpt-5.6-luna,excerpt-v2-rewrite
2871c329189c57be7f617fb6f00eddb0cd274384a441651872e16f3815c5dab5,M.1763986125.A.18C,全家,干貝海鮮羹,0,份量大，有肉羹、丸子、干貝和蝦，味道普通,gpt-5.6-luna,excerpt-v2-rewrite
289152929bffdf1f33afc8bcdc224fa0fffb3d021ca3fdf5a03653de9e2a2d75,M.1780726808.A.BB1,全家,滿餡麵包香濃花生,10|11,整體香濃，麵包本體好吃,gpt-5.6-luna,excerpt-v2-rewrite
28a08ad52cd6fd095c72ec1a220205a1b7a8d1a8b01c3c1ded66f1537ad74870,M.1785152197.A.AF6,全家,牧場直送4.0玉米牛奶雪糕,0|1|2,玉米味濃、粒多但冷凍後乾硬,gpt-5.6-luna,excerpt-v2-rewrite
28ae21700397c85c6ffc9e870f4ecf848df45eb798bbc410034a5ec678e8144c,M.1767868861.A.B05_布朗尼鹹奶蓋,全家,布朗尼鹹奶蓋,1,布朗尼偏乾，鹹奶蓋不太鹹，會一口接一口,gpt-5.6-luna,excerpt-v2-rewrite
298a9ba641e2452538cee8b2d7f5ed2efe38ea554b19c09a9151f32dd5685c50,M.1780643908.A.6ED,7-11,抹茶紅豆布蕾,0|1|3,不像布蕾較像奶酪，抹茶不苦紅豆不太甜,gpt-5.6-luna,excerpt-v2-rewrite
29f1412b52461d4269a29a18fdf56762a229161be5328eebbaa603f872e4679d,M.1778332077.A.46C,全家,無敵家蔥蔥玉子拌麵,1|3,麵條有嚼勁吸醬，份量少且重鹹重油,gpt-5.6-luna,excerpt-v2-rewrite
29f6079042508d56dc85aed68b50eb71066afb1d91f56fbb8fb6b674603c64a9,M.1778038540.A.9E9_匠土司三明治好多蛋,全家,匠土司三明治好多蛋,2|5,溏心蛋配雙層蛋沙拉，吐司柔軟濕潤,gpt-5.6-luna,excerpt-v2-rewrite
2a5627852c44f334448c85c58c8baa5ff6d0288b1fa4587f6dece50145a2ce14,M.1781265261.A.D4E,全家,芋泥Q皮半月燒,1|3|4,抹醬芋味淡，外皮很甜，滿口銅鑼燒味,gpt-5.6-luna,excerpt-v2-rewrite
2a63a27da436bd34513297f6e577ea38b8e681ce9c51af60b9a33fd3ca67120c,M.1780402871.A.074,全家,乖乖食堂台酒花雕雞麵,3|4|5,花雕雞香氣還原佳，酒味不重，怕酒者可接受,gpt-5.6-luna,excerpt-v2-rewrite
2ae1f8e7974fc8b4ddecc4df4cd41b3cd539514e31652e25aac914daa1cb0adf,M.1777436690.A.C51,全家,大埔鐵板燒爆炒雞丁飯,1,口味中規中矩，99元偏品牌價,gpt-5.6-luna,excerpt-v2-rewrite
2b21edc201a78bfae0b8960809372637d8a41556da1953eff4658046b3ea27a7,M.1764389114.A.DE3,7-11,薄荷可可麻糬,4|6|9,麻糬皮是唯一能吃的部分，內餡無薄荷味且油膩,gpt-5.6-luna,excerpt-v2-rewrite
2b2ca516d5bd134ea27ca3a5d8381186fea54bc68f0fb20b6597b970a9ab65f6,M.1770595759.A.004_阿里山極選綜合拿鐵,全家,阿里山極選綜合拿鐵,0|2|4,奶味濃但清爽，尾韻微甜，適合配甜點,gpt-5.6-luna,excerpt-v2-rewrite
2b6a9fe8f4098d49764303e87ebcf2ab6644da4533411e6b946bc998d73ccb92,M.1773885437.A.E88,全家,抹茶生巧起斯塔,3|4|7,塔皮偏軟、內餡好吃，不建議冷藏,gpt-5.6-luna,excerpt-v2-rewrite
2c98aa799ccc76728bdf6a2cd8c90246eb71aa0823a7afe249663babbdb05701,M.1767759976.A.D96_導磁不沾鍋,7-11,導磁不沾鍋,,,gpt-5.6-luna,excerpt-v2-rewrite
2d211c17bbe3ab627190aafe91ac2e4cfa6cebb88a8153376ea71ce29967d20c,M.1763603251.A.654_和風咖哩豬肉麵包,全家,和風咖哩豬肉麵包,1|3|5,加熱後麵包鬆軟，咖哩味濃且有洋蔥，無油耗味,gpt-5.6-luna,excerpt-v2-rewrite
2d4e15ff171f991f5737fabcb49940eb6c018d901edfeb72651cd163b2fc1c02,M.1774093265.A.C01_東鳩超薄洋芋圈,全家,東鳩超薄洋芋圈,4|5,口感脆硬、帶小雞麵鹹香，整包涮嘴,gpt-5.6-luna,excerpt-v2-rewrite
2d6c6e4fb2bda683220e66099170c58c28cb09729ac53acc018be8d2fc1bb4a6,M.1763186045.A.2C2,全家,蜂蜜芥末辣雞堡,8|11|12,炸雞份量多、肉厚，整體有飽足感,gpt-5.6-luna,excerpt-v2-rewrite
2d77a8999736f3a522732937da5bded3c3ccfa94e579446f22983388085f48a8,M.1761839934.A.752,7-11,法國巴黎女孩blonde金啤酒,3|4|10,啤酒花香濃，苦中帶甜，有折扣較推薦,gpt-5.6-luna,excerpt-v2-rewrite
2d8faf60aa4b243ad2e8668045d0c2d0b33882463e9c840ddc2c1ed6004a5ebd,M.1758337655.A.1F6,全家,SOMA荔枝烏龍鮮果凍,7|9|10,可聞到烏龍茶香，果凍不甜膩，內含大顆椰果,gpt-5.6-luna,excerpt-v2-rewrite
2db455f0ef5b9dd4a1502365cfae6dbb782332f9f6d25ef1d4938e706b4f863c,M.1762441260.A.59A,7-11,韓式炸雞起司丼,0,辣醬夠味、炸雞不軟爛，起司多，會回購,gpt-5.6-luna,excerpt-v2-rewrite
2defa57c0e67bbccaa103dcbf2e5eb0b6bbf5a8b0689d7308ffdb3d65aed3649,M.1763557154.A.C96_蓮花焦糖脆餅巴斯克,7-11,蓮花焦糖脆餅巴斯克,10|13|15,巴斯克本體好吃，蓮花餅偏軟，口味稍甜,gpt-5.6-luna,excerpt-v2-rewrite
2fe022e55dcc0721af7fd1c6792ac64741d6373a402cdaa324be9a4ef5e773f2,M.1764817369.A.647_重乳草莓奶茶,全家,重乳草莓奶茶,0|1,草莓味自然順口不過甜，會回購,gpt-5.6-luna,excerpt-v2-rewrite
2fe6aa0364d7ea779156e88f6d34fbb1fe4bbb925c23e4c20245063d0742f7f5,M.1780233212.A.A43,7-11,傳統南部粽,4|5|9,粽料飯軟爛無口感，非常不推,gpt-5.6-luna,excerpt-v2-rewrite
2fee7fd9e120a68d315423ece5e797e1329db3d888d03c8c182bedace828ea34,M.1768285432.A.790,全家,花生濃餡蛋捲,1|2,花生味濃、偏甜，蛋捲皮不厚,gpt-5.6-luna,excerpt-v2-rewrite
300e3f6c977e49a0323fbc4fe21d2c35ba1201bf38aafa09d2411d49a97f28f5,M.1760618684.A.C28_瑪格麗特焗烤蝴蝶麵,7-11,瑪格麗特焗烤蝴蝶麵,14|15,含青醬，整體搭配還算合拍,gpt-5.6-luna,excerpt-v2-rewrite
3017292e8ee39605e0092508e9643331c3cc884f76a383c4ac3933cd6001f352,M.1755790154.A.3F5_起司鮭魚炒飯切達奶油乳酪x智利銀鮭,7-11,起司鮭魚炒飯切達奶油乳酪X智利銀鮭,1,新品好吃，但45元偏貴,gpt-5.6-luna,excerpt-v2-rewrite
3088a49274d7cadfdfdebcb73226006338d2427f53387e99d579590b782da159,M.1755656335.A.4F9_橙香優格q堤,全家,橙香優格Q堤,5|9|10,甜甜圈體Q彈好吃，但口味偏甜,gpt-5.6-luna,excerpt-v2-rewrite
30a81708ef4f0e1a9c5b6487fde5127ea2b6a878f1f8337fa792c31789fec86e,M.1774878579.A.983,7-11,微醉隨身搖曳杯組,12,杯子很可愛，酒像果汁但不如果汁好喝,gpt-5.6-luna,excerpt-v2-rewrite
31db04c6ccc9c4124bf7d58f0f6f9acc6974dd7e05caedb2055ec64f15760c42,M.1759380405.A.208_蘋果芒芒綠,全家,蘋果芒芒綠,12|13|14,像芒果綠茶加蘋果丁，無蘋果味，微糖清爽,gpt-5.6-luna,excerpt-v2-rewrite
31f074c5461356948b47e907a6af8f3bcb4c7bff9c3e82e1df60830852dd5284,M.1755171994.A.9D3,全家,杜老爺紅豆牛奶QQ雪糕,0|1|2,牛奶香濃、紅豆多，QQ不多但整體好吃,gpt-5.6-luna,excerpt-v2-rewrite
323b15529e21f2d5c19eeeb03b080cde414ce391f7fe810de04a434729dc8460,M.1782833144.A.744,7-11,新台味泰式冬蔭鍋,4|5,湯頭只有胡椒味，想喝正統者避雷,gpt-5.6-luna,excerpt-v2-rewrite
3287e5ec23fb377a6e08092fc98756ac393ab6a9502175ff4c621da07a8951a9,M.1757172966.A.950,7-11,哈密瓜風味菠蘿,1|2|5,香精味重、甜味單調，吃一口就丟,gpt-5.6-luna,excerpt-v2-rewrite
32c01c4e048cb6402831671f983b592b5400f3b08a16971ade9180bfb6f316e3,M.1785059642.A.E39,7-11,小美香草玫瑰鹽焦糖冰淇淋,6|8|12,尺寸外觀相近，旋渦調味多了趣味,gpt-5.6-luna,excerpt-v2-rewrite
32f6ddd65b874a1bfd172446febe3ccca7f79ce346781a2aa2c432415a4323af,M.1767447337.A.015,全家,草莓優格x巧克力霜淇淋,0|1,草莓巧克力風味，苦甜且不錯吃,gpt-5.6-luna,excerpt-v2-rewrite
3384a0c2789bf30b580187236734b9ea1b9bd8c916689472485fa91205e1cb55,M.1767623463.A.E95,全家,M&M福袋,1,內容僅巧克力和紅包，未附聯名小物,gpt-5.6-luna,excerpt-v2-rewrite
3411364592110cba9f1300b593a57c8dff4f31979c73f1436d025a96fdfbe76a,M.1762582345.A.32D,全家,珍珠奶茶泡芙,11|12|14,奶茶味尚可不膩，但冷藏珍珠軟粉,gpt-5.6-luna,excerpt-v2-rewrite
345ef0677a732401f16f58f552cef895204d85c500f5e0662c6f360750c8874b,M.1767515145.A.2FB,7-11,雪淋霜甘王草莓卡士達,3|4|5,味道酸甜不膩，帶優格感,gpt-5.6-luna,excerpt-v2-rewrite
348ca9338b376de6a159c78082dfd5d96902544084a2d309595fe11103d98962,M.1785854052.A.12D,全家,澎湖仙人掌霜淇淋,0|2,單一口味酸甜清爽，帶冰沙雪酪感,gpt-5.6-luna,excerpt-v2-rewrite
3516ae9fb61d397f809eda672323a3ea385a67e4c3ad8c133b63813c8b0809b7,M.1768230081.A.C31_濃蕃茄火腿蛋包飯,全家,濃蕃茄火腿蛋包飯,0|2|3,蕃茄醬汁濃郁微酸，蛋皮嫩,gpt-5.6-luna,excerpt-v2-rewrite
3529f22075bbdb496efa3ad8994746b67883955ab41e503a0499649ddbce2dcd,M.1782477782.A.D7E,7-11,椒香皮蛋香菜冷麵,0|1|3,有香菜味但不椒不麻，皮蛋幾乎無感,gpt-5.6-luna,excerpt-v2-rewrite
35c44743836d4a97e2bb4bcd6ede83d53a3004d7d63070beaaef5ed2b340f70d,M.1765138558.A.A93,7-11,蛤蜊洋芋濃湯,1|2,濃湯料多、蛤蜊約四五顆，奶味不重且吃得飽,gpt-5.6-luna,excerpt-v2-rewrite
362badbd5bdf3ade3cb78aa45c987e19603ebdca887283c8edccde2c76c5046d,M.1772633686.A.188,萊爾富,叉燒豚骨拉麵,4|5|6,溏心蛋仍半熟，份量足，湯頭鹹且豚骨味濃,gpt-5.6-luna,excerpt-v2-rewrite
365e86e39331945c61dac398658f96d0fdf94443d201e659f3addfe2636321de,M.1773031591.A.068_抹茶霜淇淋,全家,抹茶霜淇淋,1|2,茶味略苦且濃，苦甜好吃,gpt-5.6-luna,excerpt-v2-rewrite
368279e43fe15c0e9585a8ac11a368a56930c0613bf33d8306f28aacaaf9a5c3,M.1783382182.A.DB6,7-11,爆蛋肉燥新極大飯糰,2|3|9,蛋黃流心，熱食似滷肉飯，但飯糰易散,gpt-5.6-luna,excerpt-v2-rewrite
36dcf68cb9a603294a4970432077f844dbf0890e651e49adda7d08025c82475a,M.1772683611.A.AD6,全家,巧克力千層蛋糕,10|12|14,蛋糕柔軟，巧克力與餅皮融合，風味明顯,gpt-5.6-luna,excerpt-v2-rewrite
38da8618d2498280e056513778efcdaa270693c500cea4d98b297ef5364615a7,M.1776681103.A.7FE_鹽蔥生鮭飯糰,全家,鹽蔥生鮭飯糰,6,鮭魚較原味，鹽蔥提味,gpt-5.6-luna,excerpt-v2-rewrite
39d144fc29576408aae926d042715b366251de8e59049be5a6698adca6892d26,M.1754045467.A.FF1,7-11,御弁當金黃炸魚爪哇咖哩飯,1,炸魚三塊好吃，咖哩香氣濃郁微辣，但配菜偏少,gpt-5.6-luna,excerpt-v2-rewrite
3a2c8b34c8c33d097bf924f59bd6e541f74ceddf90ea9e5a3446cd92da82990e,M.1760542402.A.241_香草卡士達生甜甜圈,7-11,香草卡士達生甜甜圈,14|17|18,49元，內餡好吃且會爆餡,gpt-5.6-luna,excerpt-v2-rewrite
3a618b264d660a7ec3d5898deed937dbe2097a7c8c9cf0d3bb3b231475b1f996,M.1785512776.A.963,7-11,SayCheese培根筆管麵,0|2,起司味重、調味不錯，但吃完很渴,gpt-5.6-luna,excerpt-v2-rewrite
3ab93df5353d5c46b74c033edee463e6af8f8bbe174c059218140d93a6bae2fb,M.1754564106.A.502,7-11,紫桑果粒冰茶,1|3|4,搭紅茶，桑葚果粒多且不甜,gpt-5.6-luna,excerpt-v2-rewrite
3aba936a32086d35fef8ba24bc0e62c414fa3f889cd8684277fe090aef7a1493,M.1771906960.A.CBB,7-11,Amelie'sBagel芝士乳酪火腿貝果,7|8|10,松露醬為主味，火腿丁偏裝飾，39元略貴,gpt-5.6-luna,excerpt-v2-rewrite
3af7517670767cfe5b3e8a0840a9cf8fcfc703d4de1f1e89f91ec8fbdaef488e,M.1773719085.A.2D6,全家,抹茶千層蛋糕,0|1|2,抹茶味偏苦，千層普通，熱量僅166大卡,gpt-5.6-luna,excerpt-v2-rewrite
3b335ff975ae6025a3b13b2c6e768b21941fed273fc66ad9f27987385fb536f5,M.1768419019.A.8CF,7-11,三杯雞燴飯,0|1|2,調味下飯，雞肉薑片多，但缺九層塔,gpt-5.6-luna,excerpt-v2-rewrite
3b5a1d90e325bb9a680125bb33006d7b1621ac0786dbd7ff3d705f5d3f1a67a7,M.1770478126.A.B66,7-11,韓式醬燉蛋,0|1|4,糖心蛋一顆30元普通，可能漏汁,gpt-5.6-luna,excerpt-v2-rewrite
3b8fdc0f31a3292a896e5ebc37ec94ae5115d26af83bbaf062a985b59eb648b5,M.1756856433.A.395,7-11,可口可樂一次性即可拍底片相機,1|2,一次性底片不可更換，可拍27張,gpt-5.6-luna,excerpt-v2-rewrite
3bfcb5fb12a75b044ef6f76ec407d5eddcdf556cf225e9ec742ad1a50f3afa57,M.1764155235.A.52D,7-11,厚蜜蜂蜜冰心蛋糕,0|1,蜂蜜味濃好吃，會想再吃但價格偏貴,gpt-5.6-luna,excerpt-v2-rewrite
