fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
06557d0952d153f331c470cf6b28bd96b539854c957c54637de6819a9e3a1377,-0.4,負向,true,codex,sentiment-v1
065a200e5cf5abd3db6f823e4ebfbe4289589593d9094d8b88ec3d0bcddb77f3,,中性,false,codex,sentiment-v1
0660dd2fb76b62f268dce5eea39165fb0d82246c6ed7838680546254a236ff7a,0.3,正向,true,codex,sentiment-v1
0661d9262483a0b71fa48ad6893cf9c1ca6238e423751c61a40e0f80c43a9e1d,0.9,正向,true,codex,sentiment-v1
06638957e3b672ae8af8b76a86e45c426bcd9deab70719320189b636cf8f8d76,,中性,false,codex,sentiment-v1
066c8522e17dfb4765eb0b25c0677821a4112126babdc8a22a6903c8a3bbcdd5,0.3,正向,true,codex,sentiment-v1
06840ab115e361a1f0608f4e0730ed9e310537c150f0641e5cc9b7a8a705d6b9,-0.6,負向,true,codex,sentiment-v1
069279fe0f3d45ebb8e90fb935f34eaf42cce01de71c7b2b63e743ad4b2cd4ec,-0.35,負向,true,codex,sentiment-v1
0693d7069a62d9d2e72af6e0398a28ba79da1f3134a7dbf4110ba6d60694d2ff,,中性,false,codex,sentiment-v1
06993b50912c114741270711ae2b0b8f9440ab5d00b1a1ff968b824c304544d9,-0.45,負向,true,codex,sentiment-v1
069d80b6970d0ca55f43408836ffe7c645b4fec4a348ba8d69c8a5b8c3e3c285,-0.45,負向,true,codex,sentiment-v1
069e787959b1f1b478b36a9ffd35d27473c5c1b11f88f9b76efe62501c55070a,0.9,正向,true,codex,sentiment-v1
069f2aaef0babe6593eea4393c6da767a932ef76cbf0742a52047b7547ad1216,-0.6,負向,true,codex,sentiment-v1
06a703dd770c8816ba36f7b755f9b96211a73c925fc30ecdf17e1076a53e82e6,0.8,正向,true,codex,sentiment-v1
06ad6b02131bc9dfef726a3cade273c3cbc2ab7e43f93648167042420169a724,,中性,false,codex,sentiment-v1
06affc2deb5d0ccbe112eda7f46d503c4bd83603a30e77f3f42e11119e89a1ae,,中性,false,codex,sentiment-v1
06b1640a0a15c048514fca5427084e793f77d80335f1223f146574971b544ce0,0.3,正向,true,codex,sentiment-v1
06b6cc4ffddf9e5868bd89da02ae180b6b495dd8766431b7e6fe4775205dd4bf,,中性,false,codex,sentiment-v1
06c1687f14b9e55ee43e3ea60bc4aec026f9e661dd33dc3e06bd6954525dd48e,,中性,false,codex,sentiment-v1
06c1f6fd8fdb78078b19d027c7d08d37974dd6f454c86cd6157b298a05798c5f,,中性,false,codex,sentiment-v1
06cd0fee2b8aa151056f0fb9f2d7585ff7e765366c97b8798e0a161079d428d9,0.3,正向,true,codex,sentiment-v1
06cd7eef03aee1caeced1bb84bd2f819ce4d2ae7093826308d645fd051f08b6b,-0.9,負向,true,codex,sentiment-v1
06cda3bfac386d90759394a215b23e31a58aae6c6ce6850042208f55a6660644,0.0,中性,true,codex,sentiment-v1
06d4a41a84872b4e6d30f83569c638c52abdf42d331aee5384ac9583aa873532,,中性,false,codex,sentiment-v1
06d8318cce04af3dc41c0f932ec7d25d43a37d9fdabfa284e42e83b63cf56033,,中性,false,codex,sentiment-v1
06dcc4bd22db8d3efc549febd235302fd718e515fc79a2905c1c1e1542a2c4ca,0.3,正向,true,codex,sentiment-v1
06f02ccaf440493e3494890f4d3a4c22e5555a04f667333cba26472eeca401e8,-0.95,負向,true,codex,sentiment-v1
06fc84166a2659e7e4632bbe555acffef25ff9a82f4c48742f412a0e02e7abfc,0.3,正向,true,codex,sentiment-v1
0705974fc8c86500c01693987348b9902b6ff47e01ac34422f347954a753407e,0.7,正向,true,codex,sentiment-v1
0709c55497f4b9cfdec7babc441cfaab51714d3c8ad7dd3903f28770e1a178b2,0.3,正向,true,codex,sentiment-v1
070a4eeabdae8f7a8f3ee4598e9dcba8ffdc80edb1ea5aa097e4ce988c3c53e7,0.0,中性,true,codex,sentiment-v1
0712b54da3ec357a5c6bb9efcd3abf409aa564e06a9e64f89120d0ee9513d68e,0.3,正向,true,codex,sentiment-v1
072a0787fe814b54cdf0a882522a6b695da5fccb750032b6ef3eb09d97874d29,,中性,false,codex,sentiment-v1
072aaec6fdea92995a0199f4ded1d4a5ba1fd975b477857657b7c06976b04719,,中性,false,codex,sentiment-v1
072c305f294cab53ca4d5ef1ab31cdc1856bfd82e31a7e6fdb797e7a98f6ecc9,,中性,false,codex,sentiment-v1
072c9e6ce6ee51a2075f8e732ba1376fdcc378cede81ce160448cfecdd26d1f7,,中性,false,codex,sentiment-v1
0732fe3ea89e72828a5cc2c821421721cb801f09d53444e71ac2bd28d9ebd3d4,-0.6,負向,true,codex,sentiment-v1
07345c83e7a2a4b5d0162af507c968af70c811d53af6e99c0e50b1ef8a2f8d65,0.6,正向,true,codex,sentiment-v1
07349556c8d7d070ad950ade308002cf1f5e5d5c8e7b76c659a27b2c90c9923e,-0.8,負向,true,codex,sentiment-v1
0735acbcfac637a53a5d77fb60635d8943b6539461fbd6c84be2353f89a5fc4a,,中性,false,codex,sentiment-v1
07386d991c4dc0a1653c42e60eee83b0b360fc3d214c7e43c5824c30294bf206,0.5,正向,true,codex,sentiment-v1
073ca64c9cbac43357cb726a9835567198dc3f4e21c390fd660e5bee5a33cc5e,0.5,正向,true,codex,sentiment-v1
07423301665607135a24bc2e2dd61c4220e98366fef870a22b33a06638c05f3a,,中性,false,codex,sentiment-v1
0747df94b06c8c2c262a569f696bd177a2319eaa6b3989421373d65176c328af,-0.4,負向,true,codex,sentiment-v1
074b4c3488c2f2da127d3ba9c1762ee0337dd4a118f726f186af8a4d7b3c8b7e,0.3,正向,true,codex,sentiment-v1
074eb70328d29993acec047f3c67d2a3243d5681cc106e65eb811a7764f5d721,-0.5,負向,true,codex,sentiment-v1
07525b3346f8625c754e1d450558fdf211ae8cfed38bd22de6ff0eb67218439d,,中性,false,codex,sentiment-v1
075983cdcaff1bea8be04a6f5dfa6ed9d50ffc6b384e2f0160873b2c517da9bd,0.65,正向,true,codex,sentiment-v1
075bb5b8d265f9d86ea791385d4a09cd111938664e50fd98a3d3c91d1f1da4d1,0.2,正向,true,codex,sentiment-v1
076031d5f38397a7e4556a5fe777fbe275761ef714c9ca42eb5874f18c2c1911,,中性,false,codex,sentiment-v1
07638f5b1d6d92b4e290535715818a119bb480b74d51cade1d2d81864e7bd678,-0.7,負向,true,codex,sentiment-v1
0766de453d5df13d83f8bf6fe86d86db3a0cf6ebe3fd8e37c40b33e2cc6b5d46,,中性,false,codex,sentiment-v1
0767ca7ea1aee245fba34a919a4ed346fcee12d7a6d76737b08a7d706a0d9d80,-0.6,負向,true,codex,sentiment-v1
076976c33b27e8fca5c55b4d90c4bc7e252b9c9ec4414ca7a41c5762483106d8,,中性,false,codex,sentiment-v1
076a28036608684ca6d16798b60b29842b08f23d12a08d65ecd3c8dcac3e413d,,中性,false,codex,sentiment-v1
076aef44da181d43d2495edd7a721b83939726a0005c0b50731360a1f6cade0a,,中性,false,codex,sentiment-v1
077634831c1ddab17e8dc9387330ac62da61bfb8a23c5fd86e20d74bc96f874d,0.6,正向,true,codex,sentiment-v1
077924779111ba5b4a459303c650af07f2b75983cf898616d470e13d87f5000d,0.7,正向,true,codex,sentiment-v1
077b620bcb5e670b753f4a3cdb3b4dc44ced0d8b15ad4c153c5910c495001e5a,0.2,正向,true,codex,sentiment-v1
078466fff1ac19067e4c3843ee9eb3213acf4595078d5cb3c63d39ae858b2568,0.0,中性,true,codex,sentiment-v1
0786daf520933e4ddc58517cc8487cf6fe036dea420e8c9e99d5328b3c2da2c5,0.7,正向,true,codex,sentiment-v1
078988c92dbda9587a7c445b60a101b5302c360508861dd7ed1ab2bf18c1d7da,,中性,false,codex,sentiment-v1
0796691b53f13acff5b65316ed7d7b4fe9f6d2bf7524cc7e17681b0d9fe36759,0.5,正向,true,codex,sentiment-v1
07a00230b6e4bac190c99351c12d883f8cacf1502fa0a5f3057ee31fbad1c5c6,0.2,正向,true,codex,sentiment-v1
07b241155885fe8dc93bf264addf1f362dbe59baa73e0a25c74a1ef3195eebe0,0.75,正向,true,codex,sentiment-v1
07b40b2dff1f7a3a912bb1fb74bfdfc1777e0fa470f64b30c6870265041a02c7,,中性,false,codex,sentiment-v1
07b5b524e2c8de1817f04d3e99b08727c9929ebf66f87ffab8cc4337d2d9bbdf,-0.3,負向,true,codex,sentiment-v1
07c43026f966c0176e1fc603136d5775d1da8ed649cbe3b715f72bec3f4c48d2,-0.4,負向,true,codex,sentiment-v1
07c6095bfac390f8af08cc13a103076134adc988f4c27ba25f1f9248d7ee8b93,0.5,正向,true,codex,sentiment-v1
07c92e126fe3896597a735dd6360e087e2f1285fadaf6f32a3c4028729060b0d,-0.4,負向,true,codex,sentiment-v1
07cdb55d7c4c5fb987ea02b0ea89ad01bbe9e5f0a9cdcf60e1c35bd720a4e69a,0.25,正向,true,codex,sentiment-v1
07cf601a27ad5f20b5b0608a686c0ff79c21f786efeef8340a8ec0b15e1d15e0,0.0,中性,true,codex,sentiment-v1
07e270ef7ef373f5274dd685e481a9b45b8330b0583b08cb3dc3129c488e943a,,中性,false,codex,sentiment-v1
07e9ef95c15884b34590cf753840dfddb6f900af41e6355c7955446f618c2c89,0.2,正向,true,codex,sentiment-v1
07f02c72b07837ffdb049eeb557492efe2f2a03637e92f6f52354b5b0953a896,0.0,中性,true,codex,sentiment-v1
0801296d83e35704b9387076e0e348dbb92c7a15e52a283a3120a513e77fb6f2,0.6,正向,true,codex,sentiment-v1
0819e3796b0a2019c1508874c8405ee9cb95ea016d3dda811cf1aff715ae5685,,中性,false,codex,sentiment-v1
081f6a247b4af72ef1c693d537a70e0a45d11dfb0596de41f6d1f61b80dff318,0.6,正向,true,codex,sentiment-v1
0827757fa1e5ff1aedeca9f2dcaf2c4ea3451e19b1bd0d48f90e6dc2a0de25e9,0.3,正向,true,codex,sentiment-v1
08288afd74c3ddc27dbf6f8bb2250a3e124282d8b7c7e12fe449bd38c8aa4d11,0.3,正向,true,codex,sentiment-v1
082eb514c2a3f6eaea0d08591dc240f069d8ea8a6a6aa178a58903fa11caddc7,0.5,正向,true,codex,sentiment-v1
08365391a2a4c9767f38e0ccbcde377240eb1c70c873aea434895543e6b99c82,-0.8,負向,true,codex,sentiment-v1
083a0a65a28ae3d3f6819117bd6cf812a08d81bb7ac9de6f805d3d7174aba4a8,0.2,正向,true,codex,sentiment-v1
083a5ef8db1256b1c8c631092c3423bbe753249dcbc5e767f0a6245e78e849fa,,中性,false,codex,sentiment-v1
083d8a04b4e596ca6be595415e0bb60a515f2748a831ea83551a03eeab9041c4,0.7,正向,true,codex,sentiment-v1
083ec908bb77886d2b3911d39b65a3c9a23b516ffcb93b55d83313a49e86678d,-0.5,負向,true,codex,sentiment-v1
0840774b6b757f01c5192076a5f70ebf92a5bb65d3009b53f2ec6d3fe896f71e,,中性,false,codex,sentiment-v1
0840cc0366118889042fefde9a7cf530671af053a28e7095e8b43fb6d8dd51fe,-0.6,負向,true,codex,sentiment-v1
085088d18c50f11cb0a305447243ce630b09a6bf7216a2a1f1f8232133735155,-0.7,負向,true,codex,sentiment-v1
085bcb8a7f6e5fbede352045e2833b72c5a00fea199bccefa7fe6f1c2eff46ee,,中性,false,codex,sentiment-v1
08629b2281c8d23909989170132338cee48064f9176da38b29d18d1838e9bcb7,,中性,false,codex,sentiment-v1
086315e24a78e0c51f58b43ad983fbe5ffe18b4b7b288cbbb98a3a415d333595,,中性,false,codex,sentiment-v1
0865e413cfa13d1669500e5e0beee096aee43ea0cd80b7c683706e9e0fb090d0,-0.5,負向,true,codex,sentiment-v1
08769d277cec8352b05cb2bccb2a0a3aca1f8deb368d14c9507f80588f5c7af1,0.3,正向,true,codex,sentiment-v1
08851e0b1779314201b16041bb2277d79ff99121fd9ad36b32ae36a418744c52,,中性,false,codex,sentiment-v1
08868c4d297e7cd5db0b9a623aa62f739cb901b469ee0d23490ab6b27e50e24e,0.5,正向,true,codex,sentiment-v1
089e69f28f11b21041b3f8d49acf466611ecf7daa29eaa8692bf1c5d65b1f4f1,0.0,中性,true,codex,sentiment-v1
08a1e92f440a7b6df916b62cfa4e43e0dd1e3aa073b7dcb594abcb2164d86653,-0.5,負向,true,codex,sentiment-v1
08acda56493a68650559aac3e9e25747978c8f98a6f23183da8ef7e5b5a5fca0,,中性,false,codex,sentiment-v1
08b03c09adb51a652dec6fb24577f1808eb7c489d27c9efeb1d3ffff38ea13d3,-0.4,負向,true,codex,sentiment-v1
08b3b47573924d28e809129661750c0e3517d47f37bee25ec8a34141e6b46539,-0.3,負向,true,codex,sentiment-v1
08c841cad0f261611f33d7cb526b2988748361daecefee487e0b7e475cd92512,-0.3,負向,true,codex,sentiment-v1
08cd2146596631078b4d17a09664648369b97cc3b1cebe9c0a3cb47272275d4b,-0.5,負向,true,codex,sentiment-v1
08da655eed5d795e0e318bc81d225e85baa6d67cda578ec2fbc449f168193cd7,,中性,false,codex,sentiment-v1
08df549cae319cc2b91e1a918fa53664216aa0c1ec5c0fac0d2357211257e2ef,0.7,正向,true,codex,sentiment-v1
08f56fcb2c7e3eedc7228d8ae41bbddf1cfc5f6c3abb7801edaaac3f829a2333,,中性,false,codex,sentiment-v1
08fca254168aa4f9a6d8d622d1d501ef8faccffb8746b2c292d615f458f451bd,0.4,正向,true,codex,sentiment-v1
090466524605c3336ef9e51122b27e267b2bd8f6710db1404bc357291c11b666,,中性,false,codex,sentiment-v1
090d7f019051aa1c533b6098d8429f9953c4873c2488864f349b79b38fa127ca,0.35,正向,true,codex,sentiment-v1
090f768ec0cc3bfd2a49c12dab948c8847ab58dcfac2c2605ce93c8eb0d8d752,,中性,false,codex,sentiment-v1
0913e41187a8b43bb8b699f4e7d98986c2ddeb8ad0387998d52aaa70d61dd6ff,-0.6,負向,true,codex,sentiment-v1
091ded450301330c35a0455491db9b71b94872363f6e3a643133d863753b8dc1,-0.6,負向,true,codex,sentiment-v1
0922b65ee79c96546835f34d97452c16e86364e77bbe984926cf78122330dec6,0.3,正向,true,codex,sentiment-v1
092623833f132e923c831f166e7957c325ace6cefe3663101ed87535bde72498,,中性,false,codex,sentiment-v1
092cdf8e2d1897a719db7fe2f1c78394966c71d18341743137419ec45c9a251c,0.4,正向,true,codex,sentiment-v1
0939a6e44bdc6138944a540250a716f682818bd1bb9bea1e7d2e4ec806bf7e90,0.9,正向,true,codex,sentiment-v1
094a33ec2beccb2139d920fa9a2343d203eb0c3cafb5881a6d4cea49e69ef12c,,中性,false,codex,sentiment-v1
095a1b8aa22e509bcede4be942f3618d4a60e35237e49af5d59559de9af98211,-0.9,負向,true,codex,sentiment-v1
095d558ca8f5ddcfb74cc6e7972714548437e71ea2f7129b49dd4b28fc95d7e6,-0.2,負向,true,codex,sentiment-v1
095fccd8cb7f6c9261df78814f3218a4cba66384128dd4dd669e44f6a66095c7,-0.3,負向,true,codex,sentiment-v1
09665afa9bdd03318c2ae989f0516e8f75d3db03e131b29a6ae14eb0afc19ef6,-0.4,負向,true,codex,sentiment-v1
096ca5ed6d3aeb6f0e32240d80d0bb6d8049258dbec6c49a1063ced2fed46e23,,中性,false,codex,sentiment-v1
09710fba877b79b538bc339d1001e8453ef698da8ab3d2fae082dba819ef35cb,0.8,正向,true,codex,sentiment-v1
097486af578771840fca0af4a223f372ab5f27ceaa49304b389c82525d87afe9,-0.6,負向,true,codex,sentiment-v1
097551d814f5912b818c067a0370daf963832aa33c516aff006d2c6d77721fe1,0.0,中性,true,codex,sentiment-v1
0977a6b0b3e96b73ef616dd3d4cb92da2851e6f46cc68b6baf497cdb3343d799,0.3,正向,true,codex,sentiment-v1
09800341b4918ab34a728ee19fc66b30c0d3106ff589b637860b237c019c0d34,-0.95,負向,true,codex,sentiment-v1
098089642983594b670462507c60e0ae729f635f5be5b7c6c4564f4cdf0af84c,,中性,false,codex,sentiment-v1
09a378849395a9e15647934a044652838703ec1f745e5049dea128e7a2fe0331,-0.3,負向,true,codex,sentiment-v1
09afaa19c566eda8676c91d6ea490ce398b25cf803dfce8126e334637bf66205,0.6,正向,true,codex,sentiment-v1
09c2132f350de92791347ccf59926ae50df014f5e0d3aef8cf5c96922bbe9399,0.4,正向,true,codex,sentiment-v1
09e3d5795f941951bd37e0aef113b81c91f40a28ed7a939f94a1054e9845d100,,中性,false,codex,sentiment-v1
09e7b0621f51887d45bd0c44050e1dd4672401fffdfb982d636b0c570b7543d9,-0.4,負向,true,codex,sentiment-v1
09e8a28e08b23c1852e681740fa0fba0c2e4f37ba97bf8487c621d4daa45e3f5,0.5,正向,true,codex,sentiment-v1
09ed4cc9419a616162f8c802e02f1336c68f09b296a32c1ce11a397919b5d005,-0.9,負向,true,codex,sentiment-v1
09ed4e221006b47bcf6402e0238be680fc7cbb775711110ca404b37763ad6dc5,-0.3,負向,true,codex,sentiment-v1
0a0184028e2b16fa600082f159472691c0440266fc6768870f566b20bc86d0d6,,中性,false,codex,sentiment-v1
0a0481b8e86ef62abe7bd5d6b4eefb36a2aaac8e78381ca3e62faaaffc9cb574,-0.6,負向,true,codex,sentiment-v1
0a05c1b35bcf11da6a57c368f779fd5b2d126a245c21bef2b5330a9c985f54b2,-0.5,負向,true,codex,sentiment-v1
0a09327b63d091ca0c564e1f682b517928e0e734158b2b0cba589e8dad078798,-0.7,負向,true,codex,sentiment-v1
0a1fd02478397250e52dc86c433b2eaef55ffbabbdf7495bfd893195b9f77916,,中性,false,codex,sentiment-v1
0a313843c1c2f9190d3ca0de4273fcf4ed6b2dc688b588551cc9beb7d1272180,-0.45,負向,true,codex,sentiment-v1
0a3459eb7eca7ec9110d7d83da28b7dfdeaa910f5c094f718dcbc38ecc3bde4a,0.4,正向,true,codex,sentiment-v1
0a355493134e2ae6bdee59ab97da970d0f7bc84b2fc614e8df5bb54d33591e48,0.2,正向,true,codex,sentiment-v1
0a485cb5b779df8aba5cfc9c3d570283e5628f6663a4b2d705e8b07ded608d1e,,中性,false,codex,sentiment-v1
0a4cc1a9dce99e2b1e8c8bfcface5fc26ffe8d90f6bc4bd478bde5f5bd9fef18,0.4,正向,true,codex,sentiment-v1
0a5a64378261c0a069b8f0907206a6bf95b091dce39c2d4b196c946182f606a2,0.4,正向,true,codex,sentiment-v1
0a6008bac9906a817180388988eed516bef9fbdb2c1ab126bdc9061196bb7a42,0.6,正向,true,codex,sentiment-v1
0a6749617434c72828fc74c1d3c44758ff6fc0b61665fd118df2c1ad4c0402d3,-0.8,負向,true,codex,sentiment-v1
0a6ecc916d3eb19a6c37e8082ad0fbd41a3df0e14b236ed3233c4a91dfc9da5e,,中性,false,codex,sentiment-v1
0a7747fa0a4b0b293ce52dd2b35beb9d663a578b861080c7b92a7d0c20653546,0.7,正向,true,codex,sentiment-v1
0a7faa657a32301802c2bb2e977018674f328b127789f4c7e426655a444e5b24,-0.4,負向,true,codex,sentiment-v1
0a810c1df0083816ede957c4f3def60acb1d650f5f074fda41fc121a59e8d811,-0.3,負向,true,codex,sentiment-v1
0a888dd9ad9498132d55b3a8f63ea3705007a60f4cda9817480bf56625c0cc43,-0.4,負向,true,codex,sentiment-v1
0aa55ca68da939e8b6c82e0ac03beb6e35d45a4395eb2cdcdd6ac2f5b5ee34a1,-0.7,負向,true,codex,sentiment-v1
0aa594bf758e523f17c95adb3247bb45b983322a318b87f0a8d877493d11c6cc,-0.2,負向,true,codex,sentiment-v1
0abd05d8780dc2b5d70d61287ed6566795dac7d327e2c933d67b7de9c81da596,0.0,中性,true,codex,sentiment-v1
0ac36cbaef15f81fa311c81e3f8a9aaaade80a68bf67b7327ab219e714987072,,中性,false,codex,sentiment-v1
0ac4c515db6e642d075ff9cb1ef1e5213d9ee3486a3ac941282ce4ecf8fc994a,-0.45,負向,true,codex,sentiment-v1
0ada6a2eae74b6fd9c53786cd779265c0714c98c5dfa0140007c3b20b93373fd,,中性,false,codex,sentiment-v1
0adc1d62607b1822953a2472db2291a01c8c6467f62405ceaa52685b89001a8d,,中性,false,codex,sentiment-v1
0ade4f2fe94ccc2d72d7a0585a3d70d436edeb0d67ffc51f0c6af11355880936,0.2,正向,true,codex,sentiment-v1
0ae999e55a4552a1a3f49cf32d58014c66d9c7047acc1eb840baff9dc039709a,0.4,正向,true,codex,sentiment-v1
0af21423cd6e4aa39a0b28c867701e3e982676ce709c2aab5d3c19733b701bfd,0.4,正向,true,codex,sentiment-v1
0af3f8694bf76fb4a93ee220e466f6499e8b5dfdae2ecb2e79ac90e09098a7eb,0.55,正向,true,codex,sentiment-v1
0af66de126867d6e6bd9f81d2695d09e98e307a9bcb3000b728fb6ed1e53abd7,-0.3,負向,true,codex,sentiment-v1
0af79f4e6c5ddb73afbaf87a2c41931e6a1332a31b1ab17ea67a88f9c7afea9e,0.4,正向,true,codex,sentiment-v1
0b0be2500c5a1a39369b86e1431178bf6ad8aa4d8d3b3e4deeb35411bb2bef5d,0.0,中性,true,codex,sentiment-v1
0b0ed713b2fed95f8e7baa1b1a8464877ae317a7fea29469b48c370709bbe26c,,中性,false,codex,sentiment-v1
0b15b949b36078fe9a996c7dfd73db8c797d84c1215e6b185f47a8e6c86427af,-0.7,負向,true,codex,sentiment-v1
0b171c63c224957ef2f03dec38da9aab153e3b8309943588ef19971fd32749d7,,中性,false,codex,sentiment-v1
0b1ce831fdabc45a2264b944b64538455bfac71eff8d4ae739c76ac2ffc2d79b,,中性,false,codex,sentiment-v1
0b2130b444c7b8533d55dd2aead38c4d7065f657beec37c2f57e5e9d1d9ddc62,,中性,false,codex,sentiment-v1
0b2ba1624f106cb3c011abdbdb2c27c9b9310b3e717f750bfa4a8cd90df3efb1,0.9,正向,true,codex,sentiment-v1
0b2fd59a96cffcb2aea0f58627ca91e6b99b698f0464c32e148edf29f63a5b91,0.8,正向,true,codex,sentiment-v1
0b33dafa4331f3b0e11e862dcd86e6db066e716c2b9942e94a2327082b6bf526,-0.9,負向,true,codex,sentiment-v1
0b347700381ae04e7b77eb14bbebd1b8e552e2f02dc2c9fc0b762bb1dd309fc1,-0.75,負向,true,codex,sentiment-v1
0b35409abc09503a6d06722b71cce5e4ffde1ed13f38156ead96df18ade87fb2,0.6,正向,true,codex,sentiment-v1
0b3c6dafb228e26f9d4f3b1f7483230e194ba97503e44f7170737eac08dcb688,0.0,中性,true,codex,sentiment-v1
0b3fc49bf1f33e0fb6292330fbe0b4c8ff87da31bec6c2858e7fd87ccb950565,-0.8,負向,true,codex,sentiment-v1
0b4b9fb6e8c2e13238d48f70fa7d01573900fdda44a29bbaf3d6db0d0bc9cce6,0.6,正向,true,codex,sentiment-v1
0b4f37835272ccd2ddae8e5d67ff4a0d26a773cd91b29c324cd4d1ee0aa32a71,,中性,false,codex,sentiment-v1
0b4f84b4e5971a665303f5e9fa6dfdeef5cc040f5fe212e5afcbfef43fd79ff5,0.8,正向,true,codex,sentiment-v1
0b5156e83fa9830d98f5efdb679b5fff2f299a9a0f3541f36c578049e92a8bfe,,中性,false,codex,sentiment-v1
0b52019c9d435e3327c85412a7fa23796a598650de2a41d308163ae5f9af107a,-0.4,負向,true,codex,sentiment-v1
0b5708a995a8cd98ced5407295b2a56e2d476c73d6d93a369549dbd4f43f0954,0.6,正向,true,codex,sentiment-v1
0b5847b122d59931099b85dee676206f6deeb3c365079babfb35b1719ea2ff6e,,中性,false,codex,sentiment-v1
0b6000726ae92b81fd5b6871fbdc6760c432bf53c79779ae54885b2d4fa16646,-0.7,負向,true,codex,sentiment-v1
0b676491ce4a0650bc8bbfb9ee52a8a3f5017c96e951f09e0cb96a68cc0f012b,-0.5,負向,true,codex,sentiment-v1
0b67ccffa31f4ea2c0d36612f02898d517032ef05c2eb74242401123723d5797,-0.6,負向,true,codex,sentiment-v1
0b7530426b6aa1a56a013454f72ac9c6a43c01438c5f384d2d316d2c86ccc8b9,,中性,false,codex,sentiment-v1
0b7a11d1206f7a7c99480d7f520fb435d108d6dc317b408cfab4ce0834f8d0b6,0.5,正向,true,codex,sentiment-v1
0b8272470d238159cad16b5a09eb6333fa530c937bc14b932c89fa7896216e62,0.5,正向,true,codex,sentiment-v1
0b883e8050d0283494e71857dfd4111d3b9846c7b6c984916f3ce58ce895c036,-0.9,負向,true,codex,sentiment-v1
0b8c22a08ec67b331fbd6568d5e5523ffdfecc8fbf254059696ff2bb2eae4e1d,,中性,false,codex,sentiment-v1
0b8c2f3a63db69fd50447ce063fcfa993540e3bc460514a5a5a96924c0abe790,,中性,false,codex,sentiment-v1
0b91460740c8e7b57f5331ebe9c71aab9d01a106bd75319627dc926504b41d9b,0.5,正向,true,codex,sentiment-v1
0baf72fcc3ac42b73274b83fe495b40a28dfe9a67ed8a4cf52e22c1d33950691,-0.7,負向,true,codex,sentiment-v1
0bb04c8b5848d73a73fc2a15638372d2a3f6c27ca30f1c906471fabaf15cfb56,0.3,正向,true,codex,sentiment-v1
0bb34400a10b6e54dce53bb92c5236df1ec7381539d0e953df3917d3cc9ca4d2,,中性,false,codex,sentiment-v1
0bc087448469235f5c3690a268b8e2caa289b304681e374b88beb6532b962061,-0.4,負向,true,codex,sentiment-v1
0bc35fb507b09dbfb26e6eabeed6e44a06ade30735b4d51efdc56cd3aa8a38bd,-0.8,負向,true,codex,sentiment-v1
0bce1bd256d122ec7c8caa76c50c8b69940033066b39e5b33b2018b3b4ba0dec,-0.3,負向,true,codex,sentiment-v1
0be18ea12e4ee3c47c8a8724ea34d6a7de1b12417711c16a67b249a8832b5476,0.5,正向,true,codex,sentiment-v1
0be3b10ba50121bce0b9dbb773aacaf800410889902e7e481317016aefc95990,,中性,false,codex,sentiment-v1
0bedec5098c2ee611930ac681cf38c24f3933c76071bdbabf8eb166d6aced980,-0.4,負向,true,codex,sentiment-v1
0bee179b1c0b6d3eaeef47ac87e69b3c2af4be4a1c6c67b387cd9fe98f115f40,,中性,false,codex,sentiment-v1
0bf15968f15546b2998d516aff79297e02fd805f901474f2af78dcf7f3f5a7fc,0.2,正向,true,codex,sentiment-v1
0bf8588e696080da54948131da07ca4b1c6faf0427c6312874ea0b094cfc9e7c,0.3,正向,true,codex,sentiment-v1
0bf9f2e38e2dfe3cd0efa871e4d2d31180507de4e99f76740851416a2f2ab3e4,,中性,false,codex,sentiment-v1
0bfc0f9db271dc12897ed19a36898d255c17781f75e9d2981e2cd9f6f17847d6,-0.5,負向,true,codex,sentiment-v1
0bfd60832f79e46b376cbc5c7db247cd642a16c72dc2e3fe9ea7bcfd3974b22a,0.3,正向,true,codex,sentiment-v1
0c0cf4226c88b9207b30ff4765f9d94ae6389991c81cce6166c9ca382dd07cb4,-0.35,負向,true,codex,sentiment-v1
0c0e154e0a93f325f501e9e67ab9afb22283e2b87d7271ea18b7d13f98333334,-0.3,負向,true,codex,sentiment-v1
0c12f0cc8fb7b5d6ff0cd8a98e06b5a4f0ea0de534597cbb2bd65de581bd4166,0.0,中性,true,codex,sentiment-v1
0c1b2cc0c72f4cd0fe37e178e631441551f2e6043ddaea989aead9200d792717,,中性,false,codex,sentiment-v1
0c1bef0e6afc30229317ff733052bf3f5bd183ee30a09663a179fe83aacbce86,-0.6,負向,true,codex,sentiment-v1
0c1c31662b1c6ef8ab1b523c14eca0482340d12cd7e2f509c55e05e229b404a3,0.0,中性,true,codex,sentiment-v1
0c216ccacfe21369ee2e8d77df992cf8a75f0436bca9d12b89920c066d1eb9c8,,中性,false,codex,sentiment-v1
0c363c5b222a20b06e4a897726031dde2f0ded7e92630f4bee207955c0f2e3b6,,中性,false,codex,sentiment-v1
0c42eec6891e0a0f79edea93058b1c259afc0400a44a8f02d25113b19396b59d,-0.5,負向,true,codex,sentiment-v1
