fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
04269590acf822cb42e3a29a847d3b8fd1350bd6b49c174f40ef53fb5360f1ae,0.2,正向,true,codex,sentiment-v1
042ded3940f31431c18789ab6496e8ce8981d3fce082810bd98169659f8e9493,0.0,中性,true,codex,sentiment-v1
043e8fb94259fb6e73f277d6899571631899118e230ffda860948c8868d06c2c,,中性,false,codex,sentiment-v1
0449c7c249638d6e7c0eee54205654a81342ba9df0a8d4317ca80967029239e3,0.0,中性,true,codex,sentiment-v1
044c3ccc91c20942c7230cd468de75bb6586cc307ddffefbfbd92d1b49090001,,中性,false,codex,sentiment-v1
044e1bb231ddc7a571a549c53e7b8e9ebe1b955d338b21332a7f403715cd6fb7,-0.6,負向,true,codex,sentiment-v1
0451b035eca6a0e28f02ae1825183a5a8e9f814c68c6f5137d17e93089057da1,,中性,false,codex,sentiment-v1
045454652835bb06e4153350417367bc0c35eec34c8dbf2b6af302bc18331817,,中性,false,codex,sentiment-v1
045cdbcd36168d1d5c8c0b7bcf0544839215fae71c0d8ce786e9a56dea4af8c5,,中性,false,codex,sentiment-v1
045daf826b4036a960ea666bb0554fcd1d4feb5066e5ae4b037da9bd03ab5cc9,0.7,正向,true,codex,sentiment-v1
045fd563c6c212eff9da92bea6e110471240a3d975d462ff888c0d00eeeec12a,0.2,正向,true,codex,sentiment-v1
046146c0ba586557808fc119bf16a5cbcdfd11d13176db94aba125290036d027,-0.25,負向,true,codex,sentiment-v1
046471944d273951ee5123f8d3a44ab34177a18e612ca3e1d07b361c39731d6b,-0.7,負向,true,codex,sentiment-v1
04652d9709cd7e225662af7e1d7361f109b75a60cd3dcb78ed446c90b492b01f,0.3,正向,true,codex,sentiment-v1
046a19bbc1a79fb5ece7de129f467eb5897becadea36e037430f46d8b9978d3c,0.0,中性,true,codex,sentiment-v1
046ab962d86d3a5dcf55b5b5f73c791309aa1a473808dd1bb7a6e720cab25685,0.7,正向,true,codex,sentiment-v1
047250051ab4c5fc2a32c1cb8005a60b4487804c2324bb02ff6953846f8f5c90,0.0,中性,true,codex,sentiment-v1
04793ba3492c32e88211448123b014840c9f04c32ab15dba613723ffcbb7462f,0.0,中性,true,codex,sentiment-v1
0479e5b98cc3d8f2274b6ba34a53a942558e4c848d6f08a776b12494e4c35f7b,,中性,false,codex,sentiment-v1
047f6e4bca5327398e7c0bdbcb28e3b1810618ad5705de9730fc45d73648816e,,中性,false,codex,sentiment-v1
048376eb5434878e97221c1497494c077d0ee04a8ef065dff6d96063d1b9f428,,中性,false,codex,sentiment-v1
0483afc09f9a1edfcb0e53b57cec4f80ecc4e1110615c0b491ab903057483a98,-0.7,負向,true,codex,sentiment-v1
0485857dbec9478235092c34ee418f83c2d5382edab479a3156113bbc431b0d3,0.0,中性,true,codex,sentiment-v1
048fd533387c7454596a29c22a6708a19e57bf71b6a66ba2cf7e8c9f2f3836e5,-0.1,中性,true,codex,sentiment-v1
049238b15b52ff30bf79d1412466a0bbeba267f414271c8d5ac86ba0d00926cb,0.0,中性,true,codex,sentiment-v1
0495dc12abcce914a186d6f3897fb989f6582a9406d3e554a2bc74d692b3967e,-0.4,負向,true,codex,sentiment-v1
04969bfa0d0f884fcd2e8c0403d6ab86e22a0a342318c481271dd90cdf06e3f0,,中性,false,codex,sentiment-v1
049e0d60b4a72b1f72a025c55ebdd43a1ab9c6a0af11acf7909cb4a949131bca,,中性,false,codex,sentiment-v1
04a4964b4848cac010f08a82bb1c4268528046b12db5c08af1412d9f36b12526,0.8,正向,true,codex,sentiment-v1
04a93ec041cb1fbc58d8741aef8afaffbd3689157fa51e0e635da24a10b8a4d0,-0.7,負向,true,codex,sentiment-v1
04be5f92d1d52aa2348287135dfb32fb55aa596261de9ddc92a914e4adadbc2f,0.4,正向,true,codex,sentiment-v1
04bfacf4a2fcbcea2c837764025ed7a4595b149d0552d4c6292786605c8ff33a,,中性,false,codex,sentiment-v1
04c6b637c898f35c2c63d80c0ef169eb63412123d76188de41de21cb410bf7fe,0.4,正向,true,codex,sentiment-v1
04c6c5d0df7abfb0ddfeb10316125a579cc1c9f53d2a32929331fcf7008853e8,-0.7,負向,true,codex,sentiment-v1
04d982071cb52cb52d3aa3e903445a4aa87dc2e4aae269a76d4624bccd83fcae,-0.4,負向,true,codex,sentiment-v1
04d99c46ce6ab228f01559ad93eb8f9908ceb96b358fe3217f75c54c021e771a,,中性,false,codex,sentiment-v1
04dbd7ebcc1824956b47c81616f0a16b7c293197621de72eed870ec6253f7b66,-0.45,負向,true,codex,sentiment-v1
04dfc406d64eb0c3c57b1da70b7295920cce757cfa5ec369be57b4e5e107aac6,-0.4,負向,true,codex,sentiment-v1
04e0461486752fc2b135c19c59c010597aa3301b35ce9f8aa913994683018dba,-0.55,負向,true,codex,sentiment-v1
04e0879996ce06930b7c4577d14b47523b4bd148073c2225ce3ba27b82a156d8,0.0,中性,true,codex,sentiment-v1
04e7d0c4bcf55e15bf549fc81aa31eb83efad70047b78908f81d31a94c074e53,0.0,中性,true,codex,sentiment-v1
04eab1de64366beb51a3b78b066a9d50967edbc05c4ae7c5b7a5658e123e60bf,,中性,false,codex,sentiment-v1
04f0578e43253cf93ac56875e66b311f249db5f061a9b19ced515280c047ea12,,中性,false,codex,sentiment-v1
04f0dcd9e1a0247bf1d3ba64512e55585d9633a29f55eb151e9933a07aad5067,-0.5,負向,true,codex,sentiment-v1
04f3f4ca9abe6ecf4c25376b4d6c507410d1f47fa512263477f5fc14efa73f1c,-0.2,負向,true,codex,sentiment-v1
04f5e0f5957a4f9cd66cf1f714e03968d30021d2277322cc9b8136a034ccbb52,,中性,false,codex,sentiment-v1
04f8294894884d9000441093004d24048531332d5cb3cbfe393990409d60b528,,中性,false,codex,sentiment-v1
04fd78fbc2336816d97cdeddf0c0b40ff5430bab0b1b4d49f483f73c5c74b005,0.3,正向,true,codex,sentiment-v1
051519e25945266988580746d070c93c639dfe03a7cd6eeef9e2f9a87cc35ef0,-0.5,負向,true,codex,sentiment-v1
05180d80cf9adfc6d730b7099a6b12351c7ec138fd3d4f4aa1e2b45f3636d7e8,0.8,正向,true,codex,sentiment-v1
051e9bdfefb84e68d8d5fee43fcbc5eaca8d7533981e8940ceb7cca22480eb13,,中性,false,codex,sentiment-v1
051fcdc9ea3e9144166a028acadee8e3d17054bd1c64a702e951b17af89ed03f,-0.75,負向,true,codex,sentiment-v1
052098a2650615399a0a6c22c75610dd0430187132c9b57240f3dae512dff86c,,中性,false,codex,sentiment-v1
052528b92769c0ca1db5d237811ab04ac3e298fedf1717bdd206a4a1c6a7cad1,-0.5,負向,true,codex,sentiment-v1
052b046822f62bf9110edb6f06b2df073298c038775587f4593fe32b2e9b2ade,,中性,false,codex,sentiment-v1
052baae490bf9c5b049fd9439036bb0f99d4f800c1b6a517b48f9c3be68c47b8,0.4,正向,true,codex,sentiment-v1
052bacd9008c82168b6c2d3480763f1b3c01e95bacf3660430261eb883e07e76,0.4,正向,true,codex,sentiment-v1
052d60524cf44f0a3fd5a49b3b14d2b30281a46a66f001a1c9dc2d86c3305b0f,0.25,正向,true,codex,sentiment-v1
05310dff52baf4f3d6264e6a29429db0bdd51275bede409260eea3e2677a008c,-0.5,負向,true,codex,sentiment-v1
05359c472e2e0537823821dd909630cfeb7a800e448461e522de748d3ab7a8c6,-0.4,負向,true,codex,sentiment-v1
0538692a6e42380a8882dfc0825d00be6b20a936b506d7c06d7cd2a3585db2bb,,中性,false,codex,sentiment-v1
054fc7b2502b55bbc1afb154d6edf17948f6d154ec0af105a7027227aef11eb8,,中性,false,codex,sentiment-v1
055f1e025f7a8d56ea645ae66a604093538abade2eb2456ccf9ef77f407e090c,-0.45,負向,true,codex,sentiment-v1
0560df9f555ebeab6867434032b0567431334eaa673764306bee96b3364e7c4c,,中性,false,codex,sentiment-v1
05627e9a69caea3fb0b2b47c7a79a4092d66e3dd54393f1621ea44a97c186266,-0.4,負向,true,codex,sentiment-v1
05635f9a31b26dce24ea43d7fcd0afe721f487d160023cf66afa15dbeec5c815,,中性,false,codex,sentiment-v1
056a14d92e9b62d1d97753a89e96962e08f1bc4c20d9402d0df4525da6fb265d,,中性,false,codex,sentiment-v1
056e7c670f50c5f309a9aa70737ef6b1053e2ac73a9ce4d59c35a17fd7b8ec46,0.5,正向,true,codex,sentiment-v1
0570922daea56bf6ed4265db75ea4995e3857f8769967c6b00b9d2b458f8f67c,0.35,正向,true,codex,sentiment-v1
0571a2387c07efab40a53d48b0a7e29c05731d026499b6bc729ad147ad1ebc3e,0.0,中性,true,codex,sentiment-v1
057898ec02a5ee933791d94c77d39b124bdc5a3069ce9343e2e64c71cda2aaa3,-0.3,負向,true,codex,sentiment-v1
05836e1c7c9f8d276aa653b2c83e022b5d138f0d9987c64b35c80731001c90cb,0.2,正向,true,codex,sentiment-v1
058624ac3c1b4d9bc0141e55e31420ecab18b143b1cc4c580dbc84dd850ed6b1,0.0,中性,true,codex,sentiment-v1
0586ec5b9dd48d8bedf977756370eaed61b23c91361f822a13bd02b519af337c,,中性,false,codex,sentiment-v1
0588f52558bea9ccaa4d21fbc253f363d7b84588e1019cf0aa016ca3c27bcdcf,0.4,正向,true,codex,sentiment-v1
059089d986b1d1bdd873e15475b4f48f5243de9fb80a1b4d565691d1318ef619,-0.4,負向,true,codex,sentiment-v1
05917d144cede0453439324b353e571dc77b091d754ff5c80f601c29a547d1db,-0.4,負向,true,codex,sentiment-v1
0594ebb6bd2a6d7cf28d53d75f14fe0da209e271f94f23122da0263410c71b57,0.3,正向,true,codex,sentiment-v1
0596a174f6b9279f457fbd181e49c05031c61beee092b5414cd3f9b163756a8a,0.3,正向,true,codex,sentiment-v1
059b0bbf8983cbc40cea1caa34c0339903262477c8a7d5333556f535cd04f8d3,0.7,正向,true,codex,sentiment-v1
05a4f81a7b33b93175fb78fc8a7189cd72e9f769e9a061beaea62be07c8e8fe5,,中性,false,codex,sentiment-v1
05a6ebbe2879ceb003ebc655249ac7805e8d6b597ad43ab1172a2a28cd8102d5,,中性,false,codex,sentiment-v1
05a9a28e117c2b5288fad788bd1cbb582846cc1025ceda50cfe84c9e69d5f936,,中性,false,codex,sentiment-v1
05aa3e9840daf77340c796461e56ce01e588d0937a6762b1a19cb1863ca4de4a,,中性,false,codex,sentiment-v1
05abc88f39ad8fe481e5c9a8f1ca7900f997360f4c816ae2de9318bbd8f018dd,0.6,正向,true,codex,sentiment-v1
05b02f58f19643de43f2611a1d950c31393d1ff26766db50d287dd49d502731a,,中性,false,codex,sentiment-v1
05b1d8a8c5520480535b56e984973aeff45da8bbc2efe24d0d7616545069d9c2,,中性,false,codex,sentiment-v1
05b53560ecfeabe5cc8b9b1cfe1301c60bc9db824332719fef05e5f279c6546f,0.9,正向,true,codex,sentiment-v1
05ba68090f16f5d0a99229bcba3194d15a460eb1c49b1c1781d124b07a15c942,0.8,正向,true,codex,sentiment-v1
05ba96af72fbd3642acd10d6c1cada275225e91683aa8dcda74f998a5481d0bd,,中性,false,codex,sentiment-v1
05c0bd12bb9f9de583598660783074d7eb99910164cc6c8c5890cf86d45838e9,0.0,中性,true,codex,sentiment-v1
05c0ea5c9e49de6952e370d3ab59df0f78545a6a0fd72e7081dc665a7d40d82d,,中性,false,codex,sentiment-v1
05c21f0870af35a5ad1038a04a8bc63c85feb3b8918b64ff36c09b5eb7167454,-0.4,負向,true,codex,sentiment-v1
05c598d9d967ff6b1c52440e6bad9f40e3a31f018c95279269291a05a6d0dbb4,0.25,正向,true,codex,sentiment-v1
05c940a89b8431e1ddcd83f324eb840084e181eef57819888616ff99719d27b5,0.55,正向,true,codex,sentiment-v1
05cfb0837314d02330bbe2734fd8cf14a1c5c979cf8f1fc656228e38d40f058d,0.3,正向,true,codex,sentiment-v1
05d81900a98de52eddf7b831c50a0e86cd93ae6ee953eb20f37a8a0a4bfa4de1,,中性,false,codex,sentiment-v1
05d84c7609eb901315137e521cc06aa99b7a82a8f9b3e859566a431bb428c15a,0.05,中性,true,codex,sentiment-v1
05dfd2728af2cca6ce5035e0e6774def7f6e6bf0c60a77de0ff50da3ddec67db,-0.6,負向,true,codex,sentiment-v1
05e1d91ad7712d39f9e2a2ee230ad1e63c04eeba1213a53e112cde13a1008472,0.8,正向,true,codex,sentiment-v1
05e4663daf7afc6aa05be11b528a82e09f6247145c9ef1a74cf9540185943beb,-0.4,負向,true,codex,sentiment-v1
05e75556ea85f4f701cfaecd3a7b94f6031a70e8788e34d0c952c069f2b91cb5,-0.9,負向,true,codex,sentiment-v1
05e82803f993ba27322eb8ff453e5708e1411e84eb41fb826a7049d71856c205,-0.8,負向,true,codex,sentiment-v1
05e857df27512d7ecf33d2be8d467e973c6bae95a7d54073f6e16ebcaa7c36c4,-0.9,負向,true,codex,sentiment-v1
05eaa00ac02cb0e7d25df5483f0bffa7e91793943e2cca7b7da14003aa9a7283,-0.35,負向,true,codex,sentiment-v1
05ecaa5de8a181944258079c73f7f84809b4142bf3436f80b51644aefefb767a,0.0,中性,true,codex,sentiment-v1
05f0e24d768e3c50cb2ea2979171b73ec1ee42015c5976def7cb492bce3e0a32,0.25,正向,true,codex,sentiment-v1
05f3d9eb94abe7e0bb659281b591d9145f9ee43339c2f3d8bbfc2e6375796550,0.4,正向,true,codex,sentiment-v1
05f623fb97c99195833760271c64d972d49dac49783a85d85c4687dd15a8edc8,,中性,false,codex,sentiment-v1
060602529da727b4bbecc397f44ec97bc5ca433c9b8a1b7ec84d8a458fdfc74b,,中性,false,codex,sentiment-v1
06077748b6c733ece347ad5e33161851a4016109557b93f68f4597b7456ac9ea,0.0,中性,true,codex,sentiment-v1
0607cc3eadab77ef8e17a27667b65f6439f92acce43cfb5f996777bcc1024d8f,0.8,正向,true,codex,sentiment-v1
06084b13176add3e4b49388ad6289e4df6f108939c082dc571e97d57eee6da67,,中性,false,codex,sentiment-v1
060ac37083283c50b5908bff55eaa316fc0b10b3b953c575fbebff8c7617b1a2,0.6,正向,true,codex,sentiment-v1
06104119d65d84f178e62d1976b822fd25852ae86e211e777058d85e2db513da,-0.6,負向,true,codex,sentiment-v1
0611f7dceab1e7c2eb08d0ece0c337a7275b8f4b6a49d57bb2084262be6fbd74,,中性,false,codex,sentiment-v1
0615cb8fcf5160e67f591e7cad1e8a60e00e11fd7d6c7875f4a51b190327ea38,-0.7,負向,true,codex,sentiment-v1
061e7cc88a1ac1c7edadc87c89d29199982c82bc13e5d6f1e446ed55ad065bcc,0.2,正向,true,codex,sentiment-v1
06255fadc5c0f17198c89587da2c590e77f913bce7f0be5233a6fe9c893abd27,,中性,false,codex,sentiment-v1
062994f234a976484ecef043d7bfd141267163d47fc691fee1dc705a244185aa,0.5,正向,true,codex,sentiment-v1
062a71693feaf1d44bb197b77810b2b9d774c1428b98f21775e79da7d4b204bd,-0.9,負向,true,codex,sentiment-v1
062da5af4b3eeecec0e50c382967bbee86d4d6d11c9c76a1fd52a68cc34783da,0.3,正向,true,codex,sentiment-v1
062eb6e5fb6040b6d39e72e50575f208e764fd4624c0d241bfeac85f477d01ec,0.9,正向,true,codex,sentiment-v1
064198b23175f2e8739373318cd3287334769265c40aecf15ea14c81b089fad9,-0.8,負向,true,codex,sentiment-v1
0645cbdb1719f94ba052ccbd2ae25345d878fb4074f0e0db0998255f18bec686,0.0,中性,true,codex,sentiment-v1
0647266e132107e254b4423c3d4ca0726ff165da42787f3e8e904f75100aac61,0.4,正向,true,codex,sentiment-v1
064a770a814cafe2d2890ec43657f1b3b1d9f46e4a4d5414095f8a386921ac80,,中性,false,codex,sentiment-v1
064c36149627f772bc50a1fada882cbf3df5269ee6ccf1f7b0a0cdfe893c71ab,-0.6,負向,true,codex,sentiment-v1
06509c813c24b04579ae06b559b8dc25ab57763f41c5535f2c367bd6f195cb78,,中性,false,codex,sentiment-v1
06546d7d1d6e033ae46cb3ce49928b18214a8e3d287fcde75def1945dd27d299,-0.4,負向,true,codex,sentiment-v1
06557d0952d153f331c470cf6b28bd96b539854c957c54637de6819a9e3a1377,-0.4,負向,true,codex,sentiment-v1
0657fa6c13b052b35b55d0388afb92d904989e1a56c1ee023e85ae42ecc8f8f9,,中性,false,codex,sentiment-v1
065a200e5cf5abd3db6f823e4ebfbe4289589593d9094d8b88ec3d0bcddb77f3,,中性,false,codex,sentiment-v1
0660dd2fb76b62f268dce5eea39165fb0d82246c6ed7838680546254a236ff7a,0.3,正向,true,codex,sentiment-v1
0661d9262483a0b71fa48ad6893cf9c1ca6238e423751c61a40e0f80c43a9e1d,0.9,正向,true,codex,sentiment-v1
06638957e3b672ae8af8b76a86e45c426bcd9deab70719320189b636cf8f8d76,,中性,false,codex,sentiment-v1
066981ef42d0ce9c9f7895ed00fb534c094a44bff00226fe7169674b392d1c77,0.0,中性,true,codex,sentiment-v1
066c8522e17dfb4765eb0b25c0677821a4112126babdc8a22a6903c8a3bbcdd5,0.3,正向,true,codex,sentiment-v1
067262e24dc308c7ce3cf21e6f4570c21cf1176d9db0b4793b3b6f4af4f9a0f9,,中性,false,codex,sentiment-v1
0675a15ffe256c7a23e7b816cb1a8ae23a941b8299ab2b502568ed562de5e34a,-0.8,負向,true,codex,sentiment-v1
067bbe7d0e234c27f39c9c01b926db57ea8e2e0fddb41753b78f2750f065337c,-0.5,負向,true,codex,sentiment-v1
06840ab115e361a1f0608f4e0730ed9e310537c150f0641e5cc9b7a8a705d6b9,-0.6,負向,true,codex,sentiment-v1
068d8dab3a3e539f40f597218469cb4a111aba5c96ae05e1783c5d152588eff8,-0.5,負向,true,codex,sentiment-v1
06902a1fbe149bac54aeca719481a5adf6389ae8f814828500e639e26ebce45a,-0.7,負向,true,codex,sentiment-v1
069279fe0f3d45ebb8e90fb935f34eaf42cce01de71c7b2b63e743ad4b2cd4ec,-0.35,負向,true,codex,sentiment-v1
0693d7069a62d9d2e72af6e0398a28ba79da1f3134a7dbf4110ba6d60694d2ff,,中性,false,codex,sentiment-v1
06958e5f3917b32021edc84f671db847cd0c68c876ea4609da08d18b457519a1,,中性,false,codex,sentiment-v1
06993b50912c114741270711ae2b0b8f9440ab5d00b1a1ff968b824c304544d9,-0.45,負向,true,codex,sentiment-v1
069d80b6970d0ca55f43408836ffe7c645b4fec4a348ba8d69c8a5b8c3e3c285,-0.45,負向,true,codex,sentiment-v1
069e787959b1f1b478b36a9ffd35d27473c5c1b11f88f9b76efe62501c55070a,0.9,正向,true,codex,sentiment-v1
069f2aaef0babe6593eea4393c6da767a932ef76cbf0742a52047b7547ad1216,-0.6,負向,true,codex,sentiment-v1
06a60afd0594e707a71c952be9c89da03471df997f0c050d7206ffc75bdd2dc2,,中性,false,codex,sentiment-v1
06a703dd770c8816ba36f7b755f9b96211a73c925fc30ecdf17e1076a53e82e6,0.8,正向,true,codex,sentiment-v1
06ab1c188b73e3fc0c676fc59f7c34a4d4b9384889c46a848d04f9603bf0afd4,0.0,中性,true,codex,sentiment-v1
06ac7a6b982af27fa871869c55360657a0d417b9eae4823e30cfa172607fa696,0.4,正向,true,codex,sentiment-v1
06ad6b02131bc9dfef726a3cade273c3cbc2ab7e43f93648167042420169a724,,中性,false,codex,sentiment-v1
06affc2deb5d0ccbe112eda7f46d503c4bd83603a30e77f3f42e11119e89a1ae,,中性,false,codex,sentiment-v1
06b1640a0a15c048514fca5427084e793f77d80335f1223f146574971b544ce0,0.3,正向,true,codex,sentiment-v1
06b4907bff5b07d5c684f3d29d0a4e7eb66a6279d849ec72330df0a456893c8d,0.8,正向,true,codex,sentiment-v1
06b6cc4ffddf9e5868bd89da02ae180b6b495dd8766431b7e6fe4775205dd4bf,,中性,false,codex,sentiment-v1
06bc3df766cb469a35e877ecf1dfae2ee0159e5bde468c1047001e66b1bc2eac,0.5,正向,true,codex,sentiment-v1
06bcc04bed396f65d383df66c952a022383a92519bfee00c435dd0bab57b61b0,-0.5,負向,true,codex,sentiment-v1
06c1687f14b9e55ee43e3ea60bc4aec026f9e661dd33dc3e06bd6954525dd48e,,中性,false,codex,sentiment-v1
06c1f6fd8fdb78078b19d027c7d08d37974dd6f454c86cd6157b298a05798c5f,,中性,false,codex,sentiment-v1
06c3835a63800e08ef745868f91b026c2f6877cb4ddaa9932ae4ce2b9742ef4c,0.4,正向,true,codex,sentiment-v1
06cd0fee2b8aa151056f0fb9f2d7585ff7e765366c97b8798e0a161079d428d9,0.3,正向,true,codex,sentiment-v1
06cd7eef03aee1caeced1bb84bd2f819ce4d2ae7093826308d645fd051f08b6b,-0.9,負向,true,codex,sentiment-v1
06cda3bfac386d90759394a215b23e31a58aae6c6ce6850042208f55a6660644,0.0,中性,true,codex,sentiment-v1
06cdc5be90d3a84eb0aa2b90cc192a1ca17789b4e410430c1ab58dfaa500d639,-0.65,負向,true,codex,sentiment-v1
06d4301eb85a766da6682a54d3408da8650019adf07d3fbadcd6f6b7e83c7ba7,-0.4,負向,true,codex,sentiment-v1
06d4a41a84872b4e6d30f83569c638c52abdf42d331aee5384ac9583aa873532,,中性,false,codex,sentiment-v1
06d8318cce04af3dc41c0f932ec7d25d43a37d9fdabfa284e42e83b63cf56033,,中性,false,codex,sentiment-v1
06dcc4bd22db8d3efc549febd235302fd718e515fc79a2905c1c1e1542a2c4ca,0.3,正向,true,codex,sentiment-v1
06e01c0466d5dab07aad86bcf5874282ba6deb01ba8e13320384a82354d86654,0.4,正向,true,codex,sentiment-v1
06e0e55ffadd92c61f525e929894a3826be7157c19aa0138ff442f918d342b45,,中性,false,codex,sentiment-v1
06eb357ed832ac734c6c6c31bacc0b8bdba1b75a7e6e99aeb7f69344f7a102b4,0.3,正向,true,codex,sentiment-v1
06f02ccaf440493e3494890f4d3a4c22e5555a04f667333cba26472eeca401e8,-0.95,負向,true,codex,sentiment-v1
06fc84166a2659e7e4632bbe555acffef25ff9a82f4c48742f412a0e02e7abfc,0.3,正向,true,codex,sentiment-v1
0705974fc8c86500c01693987348b9902b6ff47e01ac34422f347954a753407e,0.7,正向,true,codex,sentiment-v1
0709c55497f4b9cfdec7babc441cfaab51714d3c8ad7dd3903f28770e1a178b2,0.3,正向,true,codex,sentiment-v1
070a4eeabdae8f7a8f3ee4598e9dcba8ffdc80edb1ea5aa097e4ce988c3c53e7,0.0,中性,true,codex,sentiment-v1
070d44e676d0f1d90cbd18da77a162a942e81a5996625d1b0bdca242cc3161b1,-0.7,負向,true,codex,sentiment-v1
070e80658b80314a105262b97fa33b7be15225cc073d83ebd0ef79557c044232,0.3,正向,true,codex,sentiment-v1
0712b54da3ec357a5c6bb9efcd3abf409aa564e06a9e64f89120d0ee9513d68e,0.3,正向,true,codex,sentiment-v1
0715d7ee7027a6c041346ef869fa9df3004a364eb942e858d22de451cfe8fd5f,0.8,正向,true,codex,sentiment-v1
071c613f6f562d99ae49db3c7020bed35be030962755b9fe9dc6e6442ba7a303,0.3,正向,true,codex,sentiment-v1
0720be84a582a47629e100d748d68295269a7affd7e4da961a115363c1470ba0,0.2,正向,true,codex,sentiment-v1
0729b66fa47e5a937323c35e643e1ebec0867356c5d24e6beb3fb83726981598,0.3,正向,true,codex,sentiment-v1
072a0787fe814b54cdf0a882522a6b695da5fccb750032b6ef3eb09d97874d29,,中性,false,codex,sentiment-v1
072a0be677ddd7f94157ac19bb05c677c8624b2df2501a6b7bca027a97cdaea1,0.4,正向,true,codex,sentiment-v1
072aaec6fdea92995a0199f4ded1d4a5ba1fd975b477857657b7c06976b04719,,中性,false,codex,sentiment-v1
072c305f294cab53ca4d5ef1ab31cdc1856bfd82e31a7e6fdb797e7a98f6ecc9,,中性,false,codex,sentiment-v1
072c9e6ce6ee51a2075f8e732ba1376fdcc378cede81ce160448cfecdd26d1f7,,中性,false,codex,sentiment-v1
0732fe3ea89e72828a5cc2c821421721cb801f09d53444e71ac2bd28d9ebd3d4,-0.6,負向,true,codex,sentiment-v1
07345c83e7a2a4b5d0162af507c968af70c811d53af6e99c0e50b1ef8a2f8d65,0.6,正向,true,codex,sentiment-v1
07349556c8d7d070ad950ade308002cf1f5e5d5c8e7b76c659a27b2c90c9923e,-0.8,負向,true,codex,sentiment-v1
0735398980e47d510c5ae15ef7a31ba08ce9200c85c59a1c01145c3aadf872e1,-0.5,負向,true,codex,sentiment-v1
0735acbcfac637a53a5d77fb60635d8943b6539461fbd6c84be2353f89a5fc4a,,中性,false,codex,sentiment-v1
07386d991c4dc0a1653c42e60eee83b0b360fc3d214c7e43c5824c30294bf206,0.5,正向,true,codex,sentiment-v1
0738f300d09b087f8bb46510814802a2bf00350c8ac9fd31f86abb63afd31205,0.4,正向,true,codex,sentiment-v1
073ca64c9cbac43357cb726a9835567198dc3f4e21c390fd660e5bee5a33cc5e,0.5,正向,true,codex,sentiment-v1
07423301665607135a24bc2e2dd61c4220e98366fef870a22b33a06638c05f3a,,中性,false,codex,sentiment-v1
0747df94b06c8c2c262a569f696bd177a2319eaa6b3989421373d65176c328af,-0.4,負向,true,codex,sentiment-v1
074b4c3488c2f2da127d3ba9c1762ee0337dd4a118f726f186af8a4d7b3c8b7e,0.3,正向,true,codex,sentiment-v1
074eb70328d29993acec047f3c67d2a3243d5681cc106e65eb811a7764f5d721,-0.5,負向,true,codex,sentiment-v1
0750a32241ad80987fc43e790841eb40597cada2d9ef491b0a94bb902897f3b5,0.0,中性,true,codex,sentiment-v1
07525b3346f8625c754e1d450558fdf211ae8cfed38bd22de6ff0eb67218439d,,中性,false,codex,sentiment-v1
07575480f7820e0f3366ad6cbdefee3a7bbd3c3ee5f1ef5172d96301f773e7a6,0.3,正向,true,codex,sentiment-v1
075983cdcaff1bea8be04a6f5dfa6ed9d50ffc6b384e2f0160873b2c517da9bd,0.65,正向,true,codex,sentiment-v1
075bb5b8d265f9d86ea791385d4a09cd111938664e50fd98a3d3c91d1f1da4d1,0.2,正向,true,codex,sentiment-v1
076031d5f38397a7e4556a5fe777fbe275761ef714c9ca42eb5874f18c2c1911,,中性,false,codex,sentiment-v1
07638f5b1d6d92b4e290535715818a119bb480b74d51cade1d2d81864e7bd678,-0.7,負向,true,codex,sentiment-v1
0766de453d5df13d83f8bf6fe86d86db3a0cf6ebe3fd8e37c40b33e2cc6b5d46,,中性,false,codex,sentiment-v1
0767ca7ea1aee245fba34a919a4ed346fcee12d7a6d76737b08a7d706a0d9d80,-0.6,負向,true,codex,sentiment-v1
076976c33b27e8fca5c55b4d90c4bc7e252b9c9ec4414ca7a41c5762483106d8,,中性,false,codex,sentiment-v1
076a28036608684ca6d16798b60b29842b08f23d12a08d65ecd3c8dcac3e413d,,中性,false,codex,sentiment-v1
076aef44da181d43d2495edd7a721b83939726a0005c0b50731360a1f6cade0a,,中性,false,codex,sentiment-v1
076d0b30980ed2c8fe45b596aedda4de43101689c874f29db1971c46b2e65ca3,-0.7,負向,true,codex,sentiment-v1
077634831c1ddab17e8dc9387330ac62da61bfb8a23c5fd86e20d74bc96f874d,0.6,正向,true,codex,sentiment-v1
077924779111ba5b4a459303c650af07f2b75983cf898616d470e13d87f5000d,0.7,正向,true,codex,sentiment-v1
07799fe390034d60e28a325030916e1521bb218552c327212d31b84c7b013d8a,0.4,正向,true,codex,sentiment-v1
