fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
02e0c4b708d5c94cc14a09acfcff721c7a3abe0070141cf62d3a8c0d55cacfc0,-0.5,負向,true,codex,sentiment-v1
02e2d1f10911131eb87d638c27812014132b7f5e107cf917df4bc9f1673416ba,0.7,正向,true,codex,sentiment-v1
02e6949b480e5b4650a7eeaa728418f4ca81145f5e9a3b27ee8f9b1aa3dfec94,-0.3,負向,true,codex,sentiment-v1
02eef668c29633a6031c6794920cf54e63bfb8cb1675f213d3e073457a16e0e1,,中性,false,codex,sentiment-v1
02f1c2746a16283c891880dbc2b4ab1e7073064f3b25126dd4c610592a6aa1e9,,中性,false,codex,sentiment-v1
02f2ee1e1676c9cb3de89836438f0ad1c02e20779f2ada1141bf58302f44e78e,-0.7,負向,true,codex,sentiment-v1
02f3cec0ccb25851326caa60beef515a812f09f18b8b0cbd5d372f31e191d7fc,,中性,false,codex,sentiment-v1
02f97beeb52271cd69e71febdc439b0b7849a89e36cccadd05d0f40797ab4b5f,0.3,正向,true,codex,sentiment-v1
02fcbc04b36427c773c8e12b8169fe043d9f493cd5a3c4a1df91dabe369844fe,,中性,false,codex,sentiment-v1
02fe1bc261ab28af75cc2f421e3ca295c290215d6d0398fbf3b31e265f44c161,0.0,中性,true,codex,sentiment-v1
02ff0abe96c0661f3b7c80f2c05a5d452c2a8895d36de56b937c5e0794ecb0d9,,中性,false,codex,sentiment-v1
030040ce49060ff8e107c43d567bb3d2853aa20c969f764ad489e53664f6a536,,中性,false,codex,sentiment-v1
0300cbedb2907038fdafc12360ec83611b3f10924a0a71378a1b49f854957128,0.4,正向,true,codex,sentiment-v1
0302d4837053616cbd389839474368c614407839a5935befab7e2c2f743eb872,,中性,false,codex,sentiment-v1
03046555f7aaf65363ebb715806db919d10fcd34d09721609a4720ee4b0d9827,0.6,正向,true,codex,sentiment-v1
0316268164df9c52b673ddb71ba3d1f00e65af813e98fab2b970e4d0d39165af,0.5,正向,true,codex,sentiment-v1
0317b5b9cf51523593883e716b5f4c1ad71666a35b0eefe278d40cc16ec4b352,,中性,false,codex,sentiment-v1
031c451d17538f5e0dc0ecceb85af143f8cd8afc76764f58edc392fc0119b2d6,0.0,中性,true,codex,sentiment-v1
03221be9f1d52910dd93cd7b26ab99cf382cf0fcae48f2f178fe9297de3b049d,-0.65,負向,true,codex,sentiment-v1
032f4c5772eb6b4a11ef87e3f82f8876d5a863f5ab3ac6ef766a4b6dbd3fc914,,中性,false,codex,sentiment-v1
033014ff5e29fc903e867565dc7c45d1acf78c56a304a9d9d6a5475d3e1e0600,-0.5,負向,true,codex,sentiment-v1
0332b62a6ff9b64d8bedd25d27e64cc955cf31423b6396070106a77ca39f6a39,,中性,false,codex,sentiment-v1
0333159ed7d7da383596cf604ee8b31743840c12da6fa8ef0047206dad3775bb,0.0,中性,true,codex,sentiment-v1
0335f76baa33593e5030a684cb5a78927f4499ff6b6020372b80d6ed7689dd39,,中性,false,codex,sentiment-v1
033930cf82db6ec51107f0057b20be9f5cf8e66ddab139229d5c9912d5818527,0.4,正向,true,codex,sentiment-v1
033b8ce7058fc1fbdb766d9722b6ba3c7f9feca610f552746c17b770a6f80a9c,0.0,中性,true,codex,sentiment-v1
033c1fa9cee5c3ef5162790ea6ab8ae8f130b6503076aba2b8f25f10534472f9,-0.5,負向,true,codex,sentiment-v1
033c7f1e5f2dc5f61f7c44d4cf0814921871f47ff626db5b5741991a2bbf9443,,中性,false,codex,sentiment-v1
033defd64f3ea07a30bb0ad6810eca14b79dfb1551d0abb4a271946324332fd0,0.1,中性,true,codex,sentiment-v1
033e3393ca29788b0021af7230cb3e8265145145f3fd72b0279779947a4ce445,0.6,正向,true,codex,sentiment-v1
033e7f17c8667327c7ea2967a0a3c91a6fd5fb46e5cf52a798d34723de660f5a,0.4,正向,true,codex,sentiment-v1
033f8456a8dcee2d74fc931a9d30d288d62cbd659fb751e3c9266d79ea040f9d,,中性,false,codex,sentiment-v1
0340ae2a5d9a5e2dd35fa23f7ade8b9005532a48bfbadfdc43b114be3631511d,,中性,false,codex,sentiment-v1
0342174bd8080c879267b9a14d4dd393358814dc04b6f335240bb63e3d237258,,中性,false,codex,sentiment-v1
0344a4dcfc18f42dfe368d9b376d56e9b66a1fa29886d0a3ca129eedfd28d2f1,0.6,正向,true,codex,sentiment-v1
03478415dcb9011fcdeb631d63d2528a86f5e094080b994b3fe65d078a11f981,,中性,false,codex,sentiment-v1
0353313d2ffe574ed7859a636447f9d64d3c8b745cad2dc74f49fde3eed38cd7,-0.55,負向,true,codex,sentiment-v1
03535bf9f929be1755c5efbaf2eff77f8e22781ec644e530ee58df5422f21a9b,-0.5,負向,true,codex,sentiment-v1
035f1c12d3a2182933215470ac33ed4e9ca1e8f3c4165564ffe1afcc11846041,-0.8,負向,true,codex,sentiment-v1
03624a4028c4679ecb3c9ecdf9ce67866f29db4b145afb10377ad03ee7cf511d,-0.6,負向,true,codex,sentiment-v1
0367f3a23420cc6f126cd705fe4cb752c7ebc60348f01c401552996f0a8a6b96,0.8,正向,true,codex,sentiment-v1
036be3365a8416319ccaefa2bae342f87e5e10281ed9c0146a97f9a279237224,0.7,正向,true,codex,sentiment-v1
03719ef351e3c5bf8ea317ec8dfce1cc967a9f7107db58cda5b7c3b5f77ece4b,-0.6,負向,true,codex,sentiment-v1
0374f588c6720988618cd249468d394e52f6b9a0f420a5f00e47fd020b662d5d,,中性,false,codex,sentiment-v1
03778993eb686e6a7cbcf9392eb6714b7cda50fc8acb574b56a13fb10e16092e,0.25,正向,true,codex,sentiment-v1
0379c30ef8a41c069294fca84101f2728251d11f00ace3170f156e96ed9606d1,-0.2,負向,true,codex,sentiment-v1
037bb612c4d51f484485aa1d8ec1476311aa3737eb15f0cac143e60942d23847,-0.3,負向,true,codex,sentiment-v1
037e384ab09358a832e6f6a273d0016dd758f920058707162c7490f4109f39d9,0.2,正向,true,codex,sentiment-v1
038138d77945a4f9246301a61243e3399b99ce119be014567a72ef818ffecc36,,中性,false,codex,sentiment-v1
0385c06ad68adfbbcf71aa15093566e97531ace2a8cb3a4f3d700fd153829897,,中性,false,codex,sentiment-v1
0397e812f75c39c497fd96f4acf8829d9129a67b3eef430fe087d9869a398be5,-0.8,負向,true,codex,sentiment-v1
03995a751d2f09120d23e8a48625192fc38887c49e6117b07c956b999c6fa82c,-0.8,負向,true,codex,sentiment-v1
039bfb57ac4376653b557c9aa2645d1640e72bf11924f1ff632eae47ae9f5644,-0.5,負向,true,codex,sentiment-v1
039d49968e40e36fcefedcdd0c5fa40d9c2bf8a0b4a71fc26f535883dca8bb42,-0.2,負向,true,codex,sentiment-v1
039ee760691f6ea33506f26e89bb1e57c06782361ab100356e5e4b07ead348b5,0.4,正向,true,codex,sentiment-v1
03a0bfd9d3138677661f03f89a19a74e89ee0c9b16656d8863fcee580a42eb42,-0.5,負向,true,codex,sentiment-v1
03a1233d579c4e9ddc0222ec0d0cc41749e635da87a1551d1675e14fe690eff3,,中性,false,codex,sentiment-v1
03a1e1acb54ee7ba6a80a21ed79da23bb61ea0656996ac24723838c06727a28a,0.5,正向,true,codex,sentiment-v1
03a453acf6b96721300ef4584459184226ae2f57f5e3c6557474b8ccef51e8fd,-0.5,負向,true,codex,sentiment-v1
03a7c50a41caea8f760933970a01e186fd3b67073edce746a0fc89ffd8aebb4e,,中性,false,codex,sentiment-v1
03a7c9ce5df5d4b3f837bb40d81f9c0676f318bebc03c7cb6361423f4dfa8cb6,0.7,正向,true,codex,sentiment-v1
03a84de06afc00f6c9c89507288a76d28c835bb293fcbf87fda56c2f2edbb7e8,-0.8,負向,true,codex,sentiment-v1
03b1c1c26e0242360d309afc5eb21474b4247e1d90e7e541856ec16cbb359f36,0.0,中性,true,codex,sentiment-v1
03b9df943ce4891b82699a7cf4f56cf631620ebefcecd664ccb71df066ad9ac5,,中性,false,codex,sentiment-v1
03c518936687f5edc6a6b97d9c80ac0586d0167707bd390653fcb01593f4019b,,中性,false,codex,sentiment-v1
03c5cbecc804e2cbc3b0a1a5dde4ede1582653e2fb0936ee3cabcaa701db0dae,,中性,false,codex,sentiment-v1
03c922aae63050243f15512a961182e3e99a0b9d76ef674349cc95cf763344b8,0.0,中性,true,codex,sentiment-v1
03cba18f2736508cd21b7e054a84724bea555f776b8030c4d2915d46d4176c6d,0.3,正向,true,codex,sentiment-v1
03cf741a1a07ad2a05782dfa10cb77930dbedb288509df919b43141ee6cd4ce0,0.0,中性,true,codex,sentiment-v1
03d27e102d73cb9346598db8bec1d8084d9b434e4b10d6dc8cfc0cfc663c43c6,,中性,false,codex,sentiment-v1
03d6c5ddb4f9f5af50fa4d4bc8f703935e2290a04063ef6844e5bc69c8855c9b,0.0,中性,true,codex,sentiment-v1
03dc8226e26eb3655ddd77cc4f836d01dcaeea684e82b3c1f6d80c089f135b61,-0.9,負向,true,codex,sentiment-v1
03e2699666211ffe8bbbc5bd75b8e535c9343660fb69f877342fd9fd6e21dc0f,0.0,中性,true,codex,sentiment-v1
03e269bfdc6d90629b26e40dfb715c13aea750c8088aaa2d30050d4826c8e458,0.3,正向,true,codex,sentiment-v1
03e48450c2d739b2a1c2b7e6a6739d15490b557bd854ac402e719383d8ebfdd6,-0.3,負向,true,codex,sentiment-v1
03e7ac50e30cdb913940b8baaf2406db9e65a5ab562a497beaf6505896fda7ba,0.4,正向,true,codex,sentiment-v1
03e8f59adb3113535cc8ca28804b838904e9a3ae432888c117decbbd1759e448,,中性,false,codex,sentiment-v1
03f2176292a07c5e4200e12a8744160fecc2479fe650eb1ae3debeb1d531459c,0.0,中性,true,codex,sentiment-v1
03f49e6ee1d8667ce915a9646ade10336f5a321c18cbeea40d4ace5210e0725b,,中性,false,codex,sentiment-v1
03f8921c1cf37da3e03009652aa76fe90a4e0c6d2019e8d6aa2a942059aaf426,,中性,false,codex,sentiment-v1
03fa1d9972759d1eef1a61dd7915c45710158ce3cbec0403889f2d2f88e19269,0.3,正向,true,codex,sentiment-v1
03fb4f13acc28ec8b4eddf9027e4b864471bc691e48f92f42fa070d3bb0a5027,-0.4,負向,true,codex,sentiment-v1
03fb655b748ae9cf48afeabaee6ce2e2694ae38c7cdf11f46460f0533428e787,,中性,false,codex,sentiment-v1
03fdb6e62dff37ad40b9986370bfa505ea8fa73dc7159ccc394efb22f920cdb3,-0.6,負向,true,codex,sentiment-v1
040cbd1c5b0a606779c201522d814d5f9a32a266a3da4e563d33f7144ce6dd54,-0.6,負向,true,codex,sentiment-v1
040e2173af0590e21036d947dd33a73d665817ccc7f473b1491ee0bb8d3bc8b5,,中性,false,codex,sentiment-v1
0410390098218fac5678a8226499cd3554fe4c21bb6fda247ad3f3df6a9e6383,-0.5,負向,true,codex,sentiment-v1
04106d60aa36980c11287ae72e9b19786211747a152427f653bcaea15237cc17,0.2,正向,true,codex,sentiment-v1
041175395b5be63285fb9e3554e638fe13b74096d23133790c2ecb2d42f38a97,0.0,中性,true,codex,sentiment-v1
041281720775664fc8b43eb87350284f9a5dc94ea3900a3bf8a1f50d2e0e02cd,-0.5,負向,true,codex,sentiment-v1
0420452b8b742c75197675ed5e8f08be7aaef7c9e33e038cc2b605a20e960408,-0.5,負向,true,codex,sentiment-v1
04268470459be8a8124fbaa32dd9b4c2f16b0769bae96e80dcc88ca0d2d51fde,,中性,false,codex,sentiment-v1
04269590acf822cb42e3a29a847d3b8fd1350bd6b49c174f40ef53fb5360f1ae,0.2,正向,true,codex,sentiment-v1
042ded3940f31431c18789ab6496e8ce8981d3fce082810bd98169659f8e9493,0.0,中性,true,codex,sentiment-v1
0433ef084eef433ca8fc3870d56f1ce77ea13b994f595aea3d1568eea0db3056,0.0,中性,true,codex,sentiment-v1
0436b3f42e9fd8a9ed486f73e5a75f95c868fb398976e24ca6f43e63d0a7834d,,中性,false,codex,sentiment-v1
043e8fb94259fb6e73f277d6899571631899118e230ffda860948c8868d06c2c,,中性,false,codex,sentiment-v1
0444af1d1cfccc4f6729ffabfc526a1aaa5e3eecbdb213ac49c3e96ba1b6ec77,0.5,正向,true,codex,sentiment-v1
0449c7c249638d6e7c0eee54205654a81342ba9df0a8d4317ca80967029239e3,0.0,中性,true,codex,sentiment-v1
044c3ccc91c20942c7230cd468de75bb6586cc307ddffefbfbd92d1b49090001,,中性,false,codex,sentiment-v1
044e1bb231ddc7a571a549c53e7b8e9ebe1b955d338b21332a7f403715cd6fb7,-0.6,負向,true,codex,sentiment-v1
0451b035eca6a0e28f02ae1825183a5a8e9f814c68c6f5137d17e93089057da1,,中性,false,codex,sentiment-v1
045454652835bb06e4153350417367bc0c35eec34c8dbf2b6af302bc18331817,,中性,false,codex,sentiment-v1
045cdbcd36168d1d5c8c0b7bcf0544839215fae71c0d8ce786e9a56dea4af8c5,,中性,false,codex,sentiment-v1
045daf826b4036a960ea666bb0554fcd1d4feb5066e5ae4b037da9bd03ab5cc9,0.7,正向,true,codex,sentiment-v1
045fd563c6c212eff9da92bea6e110471240a3d975d462ff888c0d00eeeec12a,0.2,正向,true,codex,sentiment-v1
046146c0ba586557808fc119bf16a5cbcdfd11d13176db94aba125290036d027,-0.25,負向,true,codex,sentiment-v1
046471944d273951ee5123f8d3a44ab34177a18e612ca3e1d07b361c39731d6b,-0.7,負向,true,codex,sentiment-v1
04652d9709cd7e225662af7e1d7361f109b75a60cd3dcb78ed446c90b492b01f,0.3,正向,true,codex,sentiment-v1
046a19bbc1a79fb5ece7de129f467eb5897becadea36e037430f46d8b9978d3c,0.0,中性,true,codex,sentiment-v1
046ab962d86d3a5dcf55b5b5f73c791309aa1a473808dd1bb7a6e720cab25685,0.7,正向,true,codex,sentiment-v1
047250051ab4c5fc2a32c1cb8005a60b4487804c2324bb02ff6953846f8f5c90,0.0,中性,true,codex,sentiment-v1
04793ba3492c32e88211448123b014840c9f04c32ab15dba613723ffcbb7462f,0.0,中性,true,codex,sentiment-v1
0479e5b98cc3d8f2274b6ba34a53a942558e4c848d6f08a776b12494e4c35f7b,,中性,false,codex,sentiment-v1
047f6e4bca5327398e7c0bdbcb28e3b1810618ad5705de9730fc45d73648816e,,中性,false,codex,sentiment-v1
048376eb5434878e97221c1497494c077d0ee04a8ef065dff6d96063d1b9f428,,中性,false,codex,sentiment-v1
0483afc09f9a1edfcb0e53b57cec4f80ecc4e1110615c0b491ab903057483a98,-0.7,負向,true,codex,sentiment-v1
0485857dbec9478235092c34ee418f83c2d5382edab479a3156113bbc431b0d3,0.0,中性,true,codex,sentiment-v1
048ac3a09778643b669b67da6fe86a60f490bf3fe8b0f5444df84538ad24ca3e,-0.6,負向,true,codex,sentiment-v1
048fd533387c7454596a29c22a6708a19e57bf71b6a66ba2cf7e8c9f2f3836e5,-0.1,中性,true,codex,sentiment-v1
049238b15b52ff30bf79d1412466a0bbeba267f414271c8d5ac86ba0d00926cb,0.0,中性,true,codex,sentiment-v1
0495dc12abcce914a186d6f3897fb989f6582a9406d3e554a2bc74d692b3967e,-0.4,負向,true,codex,sentiment-v1
04969bfa0d0f884fcd2e8c0403d6ab86e22a0a342318c481271dd90cdf06e3f0,,中性,false,codex,sentiment-v1
049ce7eff16a388bd4ca1b98871c01ecac16f3145259c8a068dd8f662f3189e1,-0.9,負向,true,codex,sentiment-v1
049e0d60b4a72b1f72a025c55ebdd43a1ab9c6a0af11acf7909cb4a949131bca,,中性,false,codex,sentiment-v1
04a3a48b7a33525ed35302077df7b217e71eb600f682c1621fb6b73b4fceb295,0.3,正向,true,codex,sentiment-v1
04a4964b4848cac010f08a82bb1c4268528046b12db5c08af1412d9f36b12526,0.8,正向,true,codex,sentiment-v1
04a93ec041cb1fbc58d8741aef8afaffbd3689157fa51e0e635da24a10b8a4d0,-0.7,負向,true,codex,sentiment-v1
04b65e3557dfe638392131eb56a39fb10ea7995580f316641b8cab238fdc429a,,中性,false,codex,sentiment-v1
04b920794ec1e9d91a36f791a9208d34cd953af3ce418eacd6e25ea3a74311b3,,中性,false,codex,sentiment-v1
04bb532fd3cb085829f20798982f1389fd559d694cd0055740d271485622a041,0.3,正向,true,codex,sentiment-v1
04be5f92d1d52aa2348287135dfb32fb55aa596261de9ddc92a914e4adadbc2f,0.4,正向,true,codex,sentiment-v1
04bfacf4a2fcbcea2c837764025ed7a4595b149d0552d4c6292786605c8ff33a,,中性,false,codex,sentiment-v1
04c6b637c898f35c2c63d80c0ef169eb63412123d76188de41de21cb410bf7fe,0.4,正向,true,codex,sentiment-v1
04c6c5d0df7abfb0ddfeb10316125a579cc1c9f53d2a32929331fcf7008853e8,-0.7,負向,true,codex,sentiment-v1
04cb3f856904a5aaa8a25c35a35ad5478a6f191917205e947a30259af1e7ccca,0.7,正向,true,codex,sentiment-v1
04d66bcd7dbd8a0ceeac119c8eba0e021ae3d342e01b6dff701917e1fa906aa9,-0.8,負向,true,codex,sentiment-v1
04d982071cb52cb52d3aa3e903445a4aa87dc2e4aae269a76d4624bccd83fcae,-0.4,負向,true,codex,sentiment-v1
04d99c46ce6ab228f01559ad93eb8f9908ceb96b358fe3217f75c54c021e771a,,中性,false,codex,sentiment-v1
04dbd7ebcc1824956b47c81616f0a16b7c293197621de72eed870ec6253f7b66,-0.45,負向,true,codex,sentiment-v1
04dfc406d64eb0c3c57b1da70b7295920cce757cfa5ec369be57b4e5e107aac6,-0.4,負向,true,codex,sentiment-v1
04e0461486752fc2b135c19c59c010597aa3301b35ce9f8aa913994683018dba,-0.55,負向,true,codex,sentiment-v1
04e0879996ce06930b7c4577d14b47523b4bd148073c2225ce3ba27b82a156d8,0.0,中性,true,codex,sentiment-v1
04e7d0c4bcf55e15bf549fc81aa31eb83efad70047b78908f81d31a94c074e53,0.0,中性,true,codex,sentiment-v1
04eab1de64366beb51a3b78b066a9d50967edbc05c4ae7c5b7a5658e123e60bf,,中性,false,codex,sentiment-v1
04ebc73c4ea0cb674684b77b4f2a73d137c1a6b64a7c9cc27a6f40cc727b7373,,中性,false,codex,sentiment-v1
04f0578e43253cf93ac56875e66b311f249db5f061a9b19ced515280c047ea12,,中性,false,codex,sentiment-v1
04f0dcd9e1a0247bf1d3ba64512e55585d9633a29f55eb151e9933a07aad5067,-0.5,負向,true,codex,sentiment-v1
04f3f4ca9abe6ecf4c25376b4d6c507410d1f47fa512263477f5fc14efa73f1c,-0.2,負向,true,codex,sentiment-v1
04f5e0f5957a4f9cd66cf1f714e03968d30021d2277322cc9b8136a034ccbb52,,中性,false,codex,sentiment-v1
04f8294894884d9000441093004d24048531332d5cb3cbfe393990409d60b528,,中性,false,codex,sentiment-v1
04fb59ef90d87ad5ba8409cc7851b155079bebce638dfabdb81d0c08b71418e3,0.8,正向,true,codex,sentiment-v1
04fd78fbc2336816d97cdeddf0c0b40ff5430bab0b1b4d49f483f73c5c74b005,0.3,正向,true,codex,sentiment-v1
0501fffd2ac2a70df5aa971737d06170de7e32b577ac042cf6049b69a1cde000,,中性,false,codex,sentiment-v1
050d8a05833c35d9e8d09a603a868e6692a70c41e042acd9a3a9660f4da8f022,,中性,false,codex,sentiment-v1
051519e25945266988580746d070c93c639dfe03a7cd6eeef9e2f9a87cc35ef0,-0.5,負向,true,codex,sentiment-v1
05180d80cf9adfc6d730b7099a6b12351c7ec138fd3d4f4aa1e2b45f3636d7e8,0.8,正向,true,codex,sentiment-v1
051e9bdfefb84e68d8d5fee43fcbc5eaca8d7533981e8940ceb7cca22480eb13,,中性,false,codex,sentiment-v1
051fcdc9ea3e9144166a028acadee8e3d17054bd1c64a702e951b17af89ed03f,-0.75,負向,true,codex,sentiment-v1
052098a2650615399a0a6c22c75610dd0430187132c9b57240f3dae512dff86c,,中性,false,codex,sentiment-v1
05230c1ca9961f3ef963290d4b74e13fe3225f7cb38741574144843a0f5b6bd3,0.7,正向,true,codex,sentiment-v1
052528b92769c0ca1db5d237811ab04ac3e298fedf1717bdd206a4a1c6a7cad1,-0.5,負向,true,codex,sentiment-v1
05262d5579643f51684071d9adbc5bb8c549b92493fc71436f1df9a8eb475fd8,0.7,正向,true,codex,sentiment-v1
052781bbb357e956d22b3dbd3ffcd6d69764b2a8f52513520ef0b0c595397abf,,中性,false,codex,sentiment-v1
052b046822f62bf9110edb6f06b2df073298c038775587f4593fe32b2e9b2ade,,中性,false,codex,sentiment-v1
052baae490bf9c5b049fd9439036bb0f99d4f800c1b6a517b48f9c3be68c47b8,0.4,正向,true,codex,sentiment-v1
052bacd9008c82168b6c2d3480763f1b3c01e95bacf3660430261eb883e07e76,0.4,正向,true,codex,sentiment-v1
052d60524cf44f0a3fd5a49b3b14d2b30281a46a66f001a1c9dc2d86c3305b0f,0.25,正向,true,codex,sentiment-v1
052dc43a0af2d7ce52fd1e3b1b6d5680742ea335b26747cb39a9252a85efa18a,,中性,false,codex,sentiment-v1
05310dff52baf4f3d6264e6a29429db0bdd51275bede409260eea3e2677a008c,-0.5,負向,true,codex,sentiment-v1
05359c472e2e0537823821dd909630cfeb7a800e448461e522de748d3ab7a8c6,-0.4,負向,true,codex,sentiment-v1
0538692a6e42380a8882dfc0825d00be6b20a936b506d7c06d7cd2a3585db2bb,,中性,false,codex,sentiment-v1
054fc7b2502b55bbc1afb154d6edf17948f6d154ec0af105a7027227aef11eb8,,中性,false,codex,sentiment-v1
055ab921cd9de845edfd14e63ebc6e2edc91156b7466baa3a6c560fbc965e5b0,0.0,中性,true,codex,sentiment-v1
055f1e025f7a8d56ea645ae66a604093538abade2eb2456ccf9ef77f407e090c,-0.45,負向,true,codex,sentiment-v1
0560df9f555ebeab6867434032b0567431334eaa673764306bee96b3364e7c4c,,中性,false,codex,sentiment-v1
05627e9a69caea3fb0b2b47c7a79a4092d66e3dd54393f1621ea44a97c186266,-0.4,負向,true,codex,sentiment-v1
05635f9a31b26dce24ea43d7fcd0afe721f487d160023cf66afa15dbeec5c815,,中性,false,codex,sentiment-v1
0568bb9c0934f2d4e9d72e6ebfd56316b0be8d17976b621e9c246778e6c78c00,0.5,正向,true,codex,sentiment-v1
0569063d41776eb0a7f5d7d3c692e8db37b8e74dc0e414d187bb10023028cd18,,中性,false,codex,sentiment-v1
056a14d92e9b62d1d97753a89e96962e08f1bc4c20d9402d0df4525da6fb265d,,中性,false,codex,sentiment-v1
056e7c670f50c5f309a9aa70737ef6b1053e2ac73a9ce4d59c35a17fd7b8ec46,0.5,正向,true,codex,sentiment-v1
056fc788a7aea7b8e6492d4c644a345a0111ac6ea2b6958e42d841b18db2943f,,中性,false,codex,sentiment-v1
0570922daea56bf6ed4265db75ea4995e3857f8769967c6b00b9d2b458f8f67c,0.35,正向,true,codex,sentiment-v1
0571a2387c07efab40a53d48b0a7e29c05731d026499b6bc729ad147ad1ebc3e,0.0,中性,true,codex,sentiment-v1
057320ab89526046d95b443da9cf8055b7dc1cd64b4bbb330cb6a855aeb4870c,,中性,false,codex,sentiment-v1
05736ddcc2efebd20eb63af0fbed1f23c06f2f699f3392c593155e6f13f41f3f,,中性,false,codex,sentiment-v1
057898ec02a5ee933791d94c77d39b124bdc5a3069ce9343e2e64c71cda2aaa3,-0.3,負向,true,codex,sentiment-v1
05836e1c7c9f8d276aa653b2c83e022b5d138f0d9987c64b35c80731001c90cb,0.2,正向,true,codex,sentiment-v1
058624ac3c1b4d9bc0141e55e31420ecab18b143b1cc4c580dbc84dd850ed6b1,0.0,中性,true,codex,sentiment-v1
0586ec5b9dd48d8bedf977756370eaed61b23c91361f822a13bd02b519af337c,,中性,false,codex,sentiment-v1
05874fd9f864f82618ddff9f2cbb879d548aab5acf21bac4f3ab05c140df14cf,0.0,中性,true,codex,sentiment-v1
0588f52558bea9ccaa4d21fbc253f363d7b84588e1019cf0aa016ca3c27bcdcf,0.4,正向,true,codex,sentiment-v1
059089d986b1d1bdd873e15475b4f48f5243de9fb80a1b4d565691d1318ef619,-0.4,負向,true,codex,sentiment-v1
05917d144cede0453439324b353e571dc77b091d754ff5c80f601c29a547d1db,-0.4,負向,true,codex,sentiment-v1
0594ebb6bd2a6d7cf28d53d75f14fe0da209e271f94f23122da0263410c71b57,0.3,正向,true,codex,sentiment-v1
0596a174f6b9279f457fbd181e49c05031c61beee092b5414cd3f9b163756a8a,0.3,正向,true,codex,sentiment-v1
059b0bbf8983cbc40cea1caa34c0339903262477c8a7d5333556f535cd04f8d3,0.7,正向,true,codex,sentiment-v1
05a4f81a7b33b93175fb78fc8a7189cd72e9f769e9a061beaea62be07c8e8fe5,,中性,false,codex,sentiment-v1
05a6ebbe2879ceb003ebc655249ac7805e8d6b597ad43ab1172a2a28cd8102d5,,中性,false,codex,sentiment-v1
05a9a28e117c2b5288fad788bd1cbb582846cc1025ceda50cfe84c9e69d5f936,,中性,false,codex,sentiment-v1
05aa3e9840daf77340c796461e56ce01e588d0937a6762b1a19cb1863ca4de4a,,中性,false,codex,sentiment-v1
05abc88f39ad8fe481e5c9a8f1ca7900f997360f4c816ae2de9318bbd8f018dd,0.6,正向,true,codex,sentiment-v1
05adb5a03f116911d252c4f118dad84684fcdf6b4d0eb18503ec1cf6c3d5967b,-0.4,負向,true,codex,sentiment-v1
05b02f58f19643de43f2611a1d950c31393d1ff26766db50d287dd49d502731a,,中性,false,codex,sentiment-v1
05b1d8a8c5520480535b56e984973aeff45da8bbc2efe24d0d7616545069d9c2,,中性,false,codex,sentiment-v1
05b53560ecfeabe5cc8b9b1cfe1301c60bc9db824332719fef05e5f279c6546f,0.9,正向,true,codex,sentiment-v1
05b59049a418a5b767d641ff40dab321f321b549c2a7553d56e366e639ea4d7b,-0.7,負向,true,codex,sentiment-v1
05ba68090f16f5d0a99229bcba3194d15a460eb1c49b1c1781d124b07a15c942,0.8,正向,true,codex,sentiment-v1
05ba96af72fbd3642acd10d6c1cada275225e91683aa8dcda74f998a5481d0bd,,中性,false,codex,sentiment-v1
05c0bd12bb9f9de583598660783074d7eb99910164cc6c8c5890cf86d45838e9,0.0,中性,true,codex,sentiment-v1
05c0ea5c9e49de6952e370d3ab59df0f78545a6a0fd72e7081dc665a7d40d82d,,中性,false,codex,sentiment-v1
05c21f0870af35a5ad1038a04a8bc63c85feb3b8918b64ff36c09b5eb7167454,-0.4,負向,true,codex,sentiment-v1
05c598d9d967ff6b1c52440e6bad9f40e3a31f018c95279269291a05a6d0dbb4,0.25,正向,true,codex,sentiment-v1
05c940a89b8431e1ddcd83f324eb840084e181eef57819888616ff99719d27b5,0.55,正向,true,codex,sentiment-v1
05cfb0837314d02330bbe2734fd8cf14a1c5c979cf8f1fc656228e38d40f058d,0.3,正向,true,codex,sentiment-v1
05d81900a98de52eddf7b831c50a0e86cd93ae6ee953eb20f37a8a0a4bfa4de1,,中性,false,codex,sentiment-v1
05d84c7609eb901315137e521cc06aa99b7a82a8f9b3e859566a431bb428c15a,0.05,中性,true,codex,sentiment-v1
05da283c47f2a84126c1ae6230ecf4602149474fed49814ebec73c4e36b7a88b,0.5,正向,true,codex,sentiment-v1
05db88f9f9620030c6521100460e7f54f21e5715a645be9b0736dc16f7bae042,-0.4,負向,true,codex,sentiment-v1
05dfd2728af2cca6ce5035e0e6774def7f6e6bf0c60a77de0ff50da3ddec67db,-0.6,負向,true,codex,sentiment-v1
