fingerprint,brand,product_name,rule_guess,category,model,prompt_version
cbdaebcf8c2de384a5e2d2248e7c83e6d8928afb601ab0be3d62f5582e4a5a66,全家,蜂蜜雷夢軟歐,其他,麵包,claude-opus-5,product-category-v1
cbeb49b793f1f5af02603387a103f7d2634784bc806a2610d78e544617ce48ec,7-11,蜂蜜柚子霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
cc6de406f262cca1f6811150412be7754e5f78e457e05c654423f3154cff363f,全家,單品拿鐵巴西黃水晶,飲料,飲料,claude-opus-5,product-category-v1
cc77cdf912caccad84d396d93977a45449cfce842868115ce256b6d0e76a73c3,7-11,帕泰家泰式椒麻雞飯,便當,便當,claude-opus-5,product-category-v1
ccf449e9bd068dece9276cdedd82c79aaa2138c04161afac40eaeb810f3ce245,全家,日東紅茶經典紅茶,飲料,飲料,claude-opus-5,product-category-v1
ccf51e1aaa86b053ed63c89be9f0cae5795a751c347bd86a4994ada8e6f5709b,全家,生青森蘋果滿餡麵包,麵包,麵包,claude-opus-5,product-category-v1
cd033b3209f535e0741d08b5395a203473de279dbf9abc8c8e1152039e18ee33,7-11,真飽米糕炊粉大雙拼,其他,便當,claude-opus-5,product-category-v1
cd0cba8c0bf3c93bfd10d6bb90b7ceef161863c103f0d15cbb8c450f3d5954d0,7-11,頌丹樂泰式烤雞冷麵,便當,便當,claude-opus-5,product-category-v1
cd9466d702cf0da1d6a533e71330e729d7792f4713560706142692d4dca0d979,全家,嫩烤香料雞胸排蔬滿盒,鹹食,便當,claude-opus-5,product-category-v1
cdccf183a0dfb2964c8f6ac4419db1c3e5424c27760cfbf3fd1ce3e09e4ada7d,7-11,黑糖粉粿剉冰,零食,冰品,claude-opus-5,product-category-v1
cde360ce7e741b60e09fa3492a64dfc0325c4b36842874a4168179c11c2733cb,7-11,昂舒巴黎好時巧克力小泡芙,甜點,甜點,claude-opus-5,product-category-v1
ce31c04d737b6b9b35a0bea65d49a734c35fdcc1f4c40c731e33a65c9a5a9b27,全家,黑胡椒豬肉炒麵麵包,麵包,麵包,claude-opus-5,product-category-v1
ce3dc2816736d911a5558180d5b24e9289b28dee601587a47b0a0abe45ea092d,全家,哈逗堡造型包,其他,周邊,claude-opus-5,product-category-v1
cec1fb40ccfcc8c198bfdae1c9808c0709dce2893e9bd75d86a9733c57a684f6,7-11,抹茶紅豆布蕾,甜點,甜點,claude-opus-5,product-category-v1
cefe27f6021f2710a8397b1dcd26c3bb2449335669aa5d6a48f463f49f94a200,全家,南非國寶茶,其他,飲料,claude-opus-5,product-category-v1
cf3f9593a4d0ac1b174c1ed2c49f9397ff25147a985792e5a1b7c6f12a52bc0d,7-11,法老的紅寶石草莓氣泡飲,飲料,飲料,claude-opus-5,product-category-v1
cfdc23c8ebf24c19edd37aa597b29fcde3f6da8d9c8edf792c60ab59c8c20462,7-11,酷聖霜栗子提拉米蘇,冰品,冰品,claude-opus-5,product-category-v1
d03d5afcda1c7724c0982996c36a4fabe06c35c0dba37e1adcd2487949483b09,7-11,檸檬卡士達綜合水果三明治,麵包,麵包,claude-opus-5,product-category-v1
d0f43a53a8763fe93d32415b8c4e456191e1e648390110c1043851ff9d596d17,7-11,玉米雞肉熟水餃,鹹食,鹹食,claude-opus-5,product-category-v1
d17d23845f64d1d235b4f53afaeecfd5b5635435dc9ac96e1c108a51d3e89a77,7-11,港式油雞臘味飯,便當,便當,claude-opus-5,product-category-v1
d1f1c98f8a93ce5eab0c530a3df216baf2b08c9cb3a1ea5c6734cf67473b6177,7-11,韓國Knotted生乳風味甜甜圈,甜點,甜點,claude-opus-5,product-category-v1
d24d80764b1015a59c5da314e547765dc3a23fa62f2e87d00852ec4a21ee2363,全家,綠葡萄大福,甜點,甜點,claude-opus-5,product-category-v1
d2b6b41bd367f427fd7c53a1000793afdc45402529be371995ee77044c5f9527,全家,抹茶生巧起斯塔,甜點,甜點,claude-opus-5,product-category-v1
d2bfb4f981a3ea21513fc5c6a357c0e0d7d06c118b04036ed6bb76bd64f1ca86,全家,蒜滷財運大吉腿油飯,便當,便當,claude-opus-5,product-category-v1
d37833da86254bc093670bcc43cfae2b7ba5e2b68bbe70001bb2567b329ef21a,7-11,乖乖香濃巧克力雷仔捲,零食,零食,claude-opus-5,product-category-v1
d386db25ef843bbcc470cf190200338025bb413ec27f28d6ea0043ff85af93e7,7-11,純喫茶金萱青茶無糖,飲料,飲料,claude-opus-5,product-category-v1
d3b76c07d80e5ca12e32b47e95d78bb8fb643d44fb3e378149b0067ca2b5cb4b,7-11,韓國生乳風味甜甜圈,甜點,甜點,claude-opus-5,product-category-v1
d413c479ae15b23c1bc72cc1e450f16ba4a88ad031b6a51820d4f1e75f51c896,全家,核桃多穀黑麥土司,麵包,麵包,claude-opus-5,product-category-v1
d4812459c9e3e1910e5f58dd55a02c133d23bf664fa04039a46fea2cfdd4630c,全家,芋泥蒙布朗布丁,甜點,甜點,claude-opus-5,product-category-v1
d4987a8f143e5626152230816300d22c48ec86f240002ed617ea34a98ed2bc66,萊爾富,露特巧克力風味蛋白棒卡布奇諾風味,飲料,零食,claude-opus-5,product-category-v1
d4cb8fb18b37ea3e0120da02a6b9b6e5f8db4968849c9eb10512f16dd22cfa35,全家,澎湖仙人掌霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
d55ec6da12eec8fb5bea534ade8e2fdf924a173d6e7d49263dd11bf790d943b1,7-11,咖啡廣場奶香特調咖啡,飲料,飲料,claude-opus-5,product-category-v1
d5ecd196420af2c3d636f9eae69cd6a12e1f6072193fdcf3fa64bf5e1b160134,全家,干貝海鮮羹,便當,便當,claude-opus-5,product-category-v1
d6f150857c0163b73dfcb23dd9dba913051276f68c334eea10ad3d6e11200104,7-11,樂事麻油雞,零食,零食,claude-opus-5,product-category-v1
d6f3e8c53b0d3a3b61421afc770801542e6d6d7cbbaa789a9b1737ec529d2500,7-11,厚蜜蜂蜜冰心蛋糕,甜點,甜點,claude-opus-5,product-category-v1
d7390164e6d2470eff89a9c1b70282d5b9cdef2694e8da8b84f23f49e9be6a3a,7-11,極饗蒜蓉蝦拌麵,便當,便當,claude-opus-5,product-category-v1
d7cbb611bbde7dc55357be64f1df767608e102673c2331002b29de0948b3a7f8,全家,彩虹10蔬湯,其他,便當,claude-opus-5,product-category-v1
d807ef417b57d57de3588769a14c02b7c36b6cd3f1cf3ff4e4e6126b6eeeb2df,全家,無敵家濃厚系拉麵,泡麵,便當,claude-opus-5,product-category-v1
d8357a9c104d29825a0eee32842a89f6b3141dc6fb924327627e962b2c0724c6,7-11,星級饗宴半筋半肉麻辣牛肉麵,便當,便當,claude-opus-5,product-category-v1
d879624ea4db1e368390b5ac22b3df74e8f9807ceb390c38971a2c8c18bbc933,7-11,香辣雞丁,其他,鹹食,claude-opus-5,product-category-v1
d8b2c167250ae8adc9b1913c5dbdf55cb0d94d9d9944cc2bf30f61aa4f4138b5,全家,可可生甜甜圈,甜點,甜點,claude-opus-5,product-category-v1
d8d65b68a2acc07c09b22f79598e38bf3ff27ec717e92855d6e16873c24f216e,全家,長崎風味強棒碗麵,泡麵,泡麵,claude-opus-5,product-category-v1
d913330f63cd1a7b69d05e2b2dca63f00dbb626b4be2bfa3e1e329e702bc382c,7-11,晶華蒜香菲力牛義大利麵,便當,便當,claude-opus-5,product-category-v1
d916cbc3c2bc5ea32ae371c195483290ca35d05b17784b611833f2fbe667b1b8,7-11,栗子地瓜大福,甜點,甜點,claude-opus-5,product-category-v1
d94c9740fdb555d8f02e2198cf49c7f20f8a86959a920900bf68e9bf7540a8d1,全家,滿滿高麗菜豆芽鐵板麵,便當,便當,claude-opus-5,product-category-v1
d97a145c6614c4467c60584ef9b655d10705525a18ab0e93f407d12bc5337b2f,7-11,及第冷藏小籠湯包,其他,鹹食,claude-opus-5,product-category-v1
d99302afdd2778b7f4ac502c808fd58514f2a12e15a2b23fc32dbd741dee06ba,全家,可口可樂水蜜桃可樂,飲料,飲料,claude-opus-5,product-category-v1
d9e0451b3866bac67f163f62313f739c6c74c01141bb57c39fc530ef2e529d39,全家,開心果Q皮半月燒,甜點,甜點,claude-opus-5,product-category-v1
da24235d69ac70c49a5453f6a80e537d5bf8c63fb1b2b4fa6303910306228d46,7-11,元進莊薑母鴨,其他,便當,claude-opus-5,product-category-v1
da3cc73c8d59ee6eccc9f42cd9afa737672dcdc2242c49e72bae55ebe01ca535,全家,經典黑炫酷繽沙,冰品,冰品,claude-opus-5,product-category-v1
da5e1f61b05d9a17c0f9255602f509678c971b16525502648f910f44cdf601e9,7-11,催淚蛋親子丼飯,便當,便當,claude-opus-5,product-category-v1
da63b61c67468d0dcc621cc326c957e5d4e69356840168243ddbcf3a5472521e,7-11,帕泰家泰式海鮮青木瓜沙拉,便當,便當,claude-opus-5,product-category-v1
da7c4b022dc62dd6810bbb61f402da7aa2d27a21d86d8738316af08f236944a0,7-11,涓豆腐泡菜冬粉,鹹食,便當,claude-opus-5,product-category-v1
dae36110f814abcff8a762500847615686cfdb8f4d6f2a3e8b328b33074d493e,萊爾富,特重蒜辣涼麵,便當,便當,claude-opus-5,product-category-v1
db326697260185e6250b2f625a882b82a1fe57c26ae65c3e0caf95833fa91a05,全家,藤椒雞丁炒飯,便當,便當,claude-opus-5,product-category-v1
db3f9cdea4780cd775fed80b09850f236349703edbb3574e6a63b51c58b2e9b9,7-11,潮粵坊鴨肉捲餅,便當,便當,claude-opus-5,product-category-v1
dbb1ac2abf219eb23fd98d8aaaa09d54f27657c40ad73e91d4971ac674c10d90,7-11,波的多茶葉蛋,鹹食,零食,claude-opus-5,product-category-v1
dc671d31fbc8929a1d3aef6a8ab12faac3c0292484553f54010ff3b9591ed5f9,7-11,乖乖玉米脆條木瓜牛奶,零食,零食,claude-opus-5,product-category-v1
dce53334e47564b142c201a456f97d6a10298ed8f5565e4c2ea102086248fd00,全家,金色三麥椒麻香辣熱狗,鹹食,鹹食,claude-opus-5,product-category-v1
dd0fa3f54d057892af4893ae135ffcf4c16165027e081ed898951bee141424b1,全家,滿滿果乾切片軟歐,零食,麵包,claude-opus-5,product-category-v1
ddf6d6203974b8ac350c386d6e44b801229de5f347bb8aa336716ec419e353cb,全家,貝納頌茶韻拿鐵,飲料,飲料,claude-opus-5,product-category-v1
de411b8a6ca0fdefbbbdf77890badef657b4164f34386aa7bc42eb51ddafe28d,全家,霜淇淋起司咖啡,冰品,冰品,claude-opus-5,product-category-v1
deba7f32a48b4b30d2d2cb87d7f382ca7fff0809717c3ba2c42f7513ce7ee518,7-11,乖乖玉米脆條玉米濃湯,零食,零食,claude-opus-5,product-category-v1
df3f0b51f99ca226b282670fee2f08caf2f291ca1f69946b30c86fd05a743ba4,全家,夯地瓜造型包,其他,周邊,claude-opus-5,product-category-v1
e019f138eb95f9a38292fd312de83501f4d0706b5d26cee895736c2abda7239d,7-11,多力多滋咖啡,零食,零食,claude-opus-5,product-category-v1
e0425f35ea444ccbebdbc5c200ba143022727eb31f7ef32b782bae4feb464d72,全家,海鮮粥,其他,便當,claude-opus-5,product-category-v1
e1258205f964469443bb5705a62f5aebdcc7e5ba3facddd0bf7d7283b7194baf,全家,紅心芭樂,飲料,飲料,claude-opus-5,product-category-v1
e17506b4a73f1ed98448cac8e2deaa3e7ac5f8631514e854e7dc41e3ef74c811,7-11,香烤魚排青醬燉飯,便當,便當,claude-opus-5,product-category-v1
e17950251c7422c8c860f8edfcbb8294f48348af595e81d24abee8de722920e9,全家,反烤焦糖布丁蛋糕,甜點,甜點,claude-opus-5,product-category-v1
e2431bd697743db6a3c43519b62e5798cbea98b41d695e95f6a9bd5f62f43b71,全家,檸檬紅茶三明治,麵包,麵包,claude-opus-5,product-category-v1
e2735fb7b297ffdb1436fdd471c46c23cbf4027f5c473f4ee0ceb24ec9fc6f8a,7-11,TOMMI青花椒雞腿排米漢堡,便當,便當,claude-opus-5,product-category-v1
e29ce7d3df7cf5d7a76f5368bec18ed4c734b4c99b2e549500169b11f521e9c5,全家,健司X辻利蜂蜜海鹽抹茶雪糕,冰品,冰品,claude-opus-5,product-category-v1
e33cb763720c613f880fbba4571fad37e6790b762830f840b08afd7c9b2f15ad,全家,香腸腿排雙拼便當,便當,便當,claude-opus-5,product-category-v1
e3b387f9c2bab16fc8aefc0e7a21384e736b0343f2f2b3aeb7478c0e881dda37,7-11,吉伊卡哇草莓卡士達麻糬泡芙,甜點,甜點,claude-opus-5,product-category-v1
e3df794b900d9fa82368d577594052bb3749d0cbc6ea4a5b3338e51960ef734d,7-11,乖乖馬上貼春聯袋,零食,周邊,claude-opus-5,product-category-v1
e44d8559e9bf9181d02f4ed098ffe9ae19b6212b41f6a18d8468863a8d420cdf,7-11,芋頭牛奶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
e45773ae42af0ddcc288de004e10cddbcddc12eb3c5bbd240275e69ef0ce1b69,全家,起司蛋糕x莊園牛奶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
e468daa6654e9ccc9b2c27e205b1ca1f6963ed3837511323c0ee045dbd347ab2,7-11,萬波柚香粒粒,其他,飲料,claude-opus-5,product-category-v1
e4e85624231d57405185f573e8b79e746d4ccb33caca452e0aa735aed3e07edb,7-11,純喫茶青檸綠茶,飲料,飲料,claude-opus-5,product-category-v1
e539e3853511d51069f1452451824f85beb387cb7e2a0f568d0776da2c9ca923,萊爾富,白醬蛤蜊義大利麵,便當,便當,claude-opus-5,product-category-v1
e5d3c31b1e8520d9d45861c0ae8dc78a4a15f5a6e836b4f672a2302b498afa48,全家,蘭韻梨山烏龍茶,飲料,飲料,claude-opus-5,product-category-v1
e6b7392e379d9ada8a9a28fc89da5ef099a8c81c2d608c5dbddf53aa36d611cd,萊爾富,樂法金桔檸檬咖啡,飲料,飲料,claude-opus-5,product-category-v1
e6e355cdfc35f574baa5a1b00947ae8fb347dbb3a2ed9f0aed20f7439cb463ac,7-11,韓式炸雞起司丼,便當,便當,claude-opus-5,product-category-v1
e715dff13f07cf22d27b20fdbcd8f6ca96f50857e97d9bed5ca6f14ff90b357b,7-11,塔香G丁燴飯,便當,便當,claude-opus-5,product-category-v1
e7a5e0be1a0e358ea70b1fa1f611cebd6eb116d7f541503a838952f216ca6d91,全家,經典蜜糖Q堤,零食,甜點,claude-opus-5,product-category-v1
e7e0c0b6d8cc7a7a1bc0d3de0e4d51db00f2c33ab60ee20bdf4eb8e0aa8da9ec,全家,梨山水蜜桃霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
e8151401d31bb880df58b93dcb4df199f41a6e288179d4a1af2dbdfb76e3311f,萊爾富,玉米濃湯,飲料,鹹食,claude-opus-5,product-category-v1
e8383853835a2ce230b8d872647284f47098a718df51892cca3b9dda6a2cbb63,7-11,明太子雞肉溏心蛋三明治,麵包,麵包,claude-opus-5,product-category-v1
e898a74a5d191d9fa7de90b2b7e7b9add2a11dbe46484a8051db2a3734a912a7,全家,火烤培根起司,乳品,鹹食,claude-opus-5,product-category-v1
e9842268d9a2a193b87b147327baf692fea63f7783773bc8c150f2e134391882,7-11,全家羊乳起司培根筆尖麵,乳品,便當,claude-opus-5,product-category-v1
e9935ee3edcebc1534dd60b1ccef7e8d5bc975b537b8eb9198665b5e77f1035f,全家,珍珠奶霜茶蛋糕,甜點,甜點,claude-opus-5,product-category-v1
e9a5aeeb69b0fe37f300f2de031a1b67b35e85cf3c06021a521a07aae5ae77e9,全家,義美仙草奶凍雪糕,冰品,冰品,claude-opus-5,product-category-v1
e9d45bb6e81fb73f5c4792ad56e39ad9c5cf9051dab415b17a657772c2546d8a,全家,褲褲兔中秋款光柵扇,其他,周邊,claude-opus-5,product-category-v1
ea56a44928c9797e3ae881ce8fa92d6e6a81d6fe5d7bbf208d498fc45502dabd,7-11,爆蛋流心豬肉堡,其他,鹹食,claude-opus-5,product-category-v1
eaf2f1e3c2e6b7af7baa1889e01a463abb74ea9d9d1d0909d1fcb5fd208c6a50,全家,芋賣尬酷繽沙,冰品,冰品,claude-opus-5,product-category-v1
eaf3bc969a97e2321b9d05dd35ee981b881e7977eca3cd6800ed4c858d7d1417,7-11,翻轉布丁,甜點,甜點,claude-opus-5,product-category-v1
eb43fb464a3d3c58e382e4113aae31c4a235a3819d66c643caac8d74bb0d6bc3,全家,黑糖牛奶珈琲,飲料,飲料,claude-opus-5,product-category-v1
eb4f00e1e9c0eee62b1ab01353f711e710f8eedd5727b5ce862d9a95a91cacba,7-11,爆蛋燒肉新極大御飯糰,便當,便當,claude-opus-5,product-category-v1
eb77ae8a1371543c8dbc857e91072247786145942cb5d1a82881ff00e4944297,7-11,獨饗薄皮黃金煎餃,其他,鹹食,claude-opus-5,product-category-v1
ec7818e3f49a92923a839d0898db6c556161e62e7eba4295cffa4aa888e8072c,7-11,維力炸醬拌麵堡,便當,鹹食,claude-opus-5,product-category-v1
ec7b2c52666638c1c11e9b7b30e8809399c210ecd4feee492559baa52a053c99,7-11,傳統南部粽,其他,便當,claude-opus-5,product-category-v1
ecdad5cc9661d9ee6108ef4e7f2b5b5c32f9d169708f3504a26913d2ba2a4a57,全家,樂淇蘋果,其他,其他,claude-opus-5,product-category-v1
ed65327f4954f14e3ff4d680f1f85f5a4f590411ce5571ce9286371f6edc1eff,7-11,AmeliesBagel起司乳酪火腿貝果,麵包,麵包,claude-opus-5,product-category-v1
edba71b3423ebfffdc326eedc21c8497f6bf1b353353d306dac45f854087f2bd,全家,米雪布朗尼,其他,甜點,claude-opus-5,product-category-v1
edf038c62c082c2a6acc6e52ee62629cd62f9044c776c33446c2145fa4190827,7-11,美福米其林1星米香餐廳雞燴飯,便當,便當,claude-opus-5,product-category-v1
ee05d700f49a88e7dd67e9530f26f1a4aee26bccbb534fd334db29c0fb781a23,全家,夯地瓜娃包,其他,周邊,claude-opus-5,product-category-v1
ee1544ea4f032d1ad02de9a0ef2063e9734c8ac4422fffbe8248564f1bdb7934,萊爾富,白醬蝦仁燉飯,便當,便當,claude-opus-5,product-category-v1
ee91935ae6b5a1effb26800afb3bc424cd67a40607c4aaa11d4a4ed1ff62fb70,7-11,栗子提拉米蘇酷聖石霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
eeb779ec56bd2e30715e7d87af267df852c203cd17fefa61a01c9b8e00bb383c,全家,鳳梨腰果炒飯,便當,便當,claude-opus-5,product-category-v1
eedb76f0c4796e7f5bdd732c8b25bb1c4cde7c5405dfe6fa52dbfa92d732796d,7-11,御飯糰X牛角燒肉米漢堡,便當,便當,claude-opus-5,product-category-v1
ef2bbefc61012f27a564b38f3df4c695ae87fa4dbf13a95f6eeccfffb4a33895,7-11,瑪格麗特焗烤蝴蝶麵,便當,便當,claude-opus-5,product-category-v1
ef943f1ab1d1d5d53db8216d6f519fcbb6e0b8b03d5ae8d6ef2ffab41ad6f8ca,全家,龍角龍涎厚乳,其他,飲料,claude-opus-5,product-category-v1
efb0c85eeb2d7290bde09facef2644235e93ac2696e71511ac7810138009eaed,7-11,UNIDESIGN洋芋片經典原味,零食,零食,claude-opus-5,product-category-v1
efc6a6531aa46f1ec20195e47ab2a74ddd8f946eccf9ae000843df1ec0f0e035,全家,泰國易開香水椰子,其他,飲料,claude-opus-5,product-category-v1
effa5e9bebec77c6cd3096160217193a27a075273c8f9683c62a6a464aec6633,萊爾富,漂浮恐龍巧克力歐蕾,零食,飲料,claude-opus-5,product-category-v1
f05b0fbf55f2218ee19dae0b67b405496f7614b87d24c5923f77fae5faa1609d,全家,嘉義崇文白醋涼麵,便當,便當,claude-opus-5,product-category-v1
f08066cd7f87f9ecaa9010d8fbd8be86383786e9de7887a47323a00abda35e6a,7-11,BF薄荷岩鹽檸檬糖,零食,零食,claude-opus-5,product-category-v1
f0ba8af97ae7802b1ec1c810db24e7b9f95a12c8f5e7caef60946ee66c74fa64,7-11,哈密瓜風味波蘿,其他,麵包,claude-opus-5,product-category-v1
f13c49abf1365b95e94b317646adcee56c75fb58c3b087d28a87336cb28738a0,全家,可口可樂福袋,飲料,周邊,claude-opus-5,product-category-v1
f14621bd8a673507313b9477bbb6506cd3ac78397739c50e5abdb64646b43d69,萊爾富,樂法古早味奶茶,飲料,飲料,claude-opus-5,product-category-v1
f1aa8cb9e7c40304477fa3e93d45da4027de92e6334cefd947e185c614f81d2f,全家,unopasta奶油起司蝦仁通心粉,乳品,便當,claude-opus-5,product-category-v1
f2025853f1c102729543181f47813c4be9ba8002d469fe53720d5a3d0fdb415e,全家,鮮蝦稻荷壽司組,便當,便當,claude-opus-5,product-category-v1
f26d027bca32802d669833b0ab9180d071a82d3581194718cb72fb44b0dd469b,7-11,法國巴黎女孩blonde金啤酒,飲料,飲料,claude-opus-5,product-category-v1
f30dfbd60d1235091379e8932e81e8cb1dcc998b7ee732bcdc7895fb16d506f9,全家,經典蜂蜜蛋糕,甜點,甜點,claude-opus-5,product-category-v1
f315762999bf2e4fb90dfb0278e78c3b8a36235e6cc4bfe1ffc309980b2e815e,全家,新招牌腿排便當,便當,便當,claude-opus-5,product-category-v1
f34fbea25d47dc4f668b82aa17d291d2e03f65e4511399564aecfde058e8f1a5,全家,布丁泡芙,甜點,甜點,claude-opus-5,product-category-v1
f42f273c2e1c49d1cea5e129ff3683b5f8dfd722a12e6dd527abbc9d28dda736,7-11,開運黑糖發糕,零食,甜點,claude-opus-5,product-category-v1
f4773e8a22702d6a2717ef91bb63d92281db9dfaba1f2ca5bf9da8e5b4fe76ca,全家,鼎泰豐香拌海鮮醬肉絲蛋炒飯,便當,便當,claude-opus-5,product-category-v1
f550fc50b886a5cf887c707acb6dfe973c3a5d7a312f912e1fb1badaafd7b35b,全家,瑪麗貓聖誕水晶球,其他,周邊,claude-opus-5,product-category-v1
f5d3fcab4c6c259cbd8f0fa58c5484b7c0357ec266481fb59d1c5bff94c12cd9,全家,鮮乳坊馬鈴薯玉米濃湯,飲料,鹹食,claude-opus-5,product-category-v1
f60d314b40604037cd32ceca1b218add7fbc5a7a084d71c1cc20a4d8c23d1c81,全家,Spacewalkers小熊造型軟糖夾餡牛奶巧克力,零食,零食,claude-opus-5,product-category-v1
f67b64901b7653230fa210ee41c5beca8e34959977a640d28485ac40f36b3d9e,全家,萌寵可愛箱,其他,周邊,claude-opus-5,product-category-v1
f6b45c864f01d4645a67297b17bb090cddb300eadc19d7b82649562d08dc1490,全家,經典總匯三明治,麵包,麵包,claude-opus-5,product-category-v1
f6c445293dd34786bd6b8425532da946be04438d02023c14809c60d5cd7dd3e8,OK,統一布丁,甜點,甜點,claude-opus-5,product-category-v1
f6fb92353d4a3fb6c99d6cf2fd17be079b235102b32eb4db3f0968f209be0756,全家,蠟筆小新餐盒,便當,便當,claude-opus-5,product-category-v1
f6fe7952f778ac5ee04a190a6741ba8b03ff39b4c908cb23645c27495644f98b,7-11,日本AH世界級美味布朗尼,其他,甜點,claude-opus-5,product-category-v1
f7544d9fcb7f92668f48ec9b564dee16b5fdeace09bece239db010ba94cc4194,7-11,蓮花焦糖巧脆餅熱壓土司,麵包,麵包,claude-opus-5,product-category-v1
f7a27b48b704dd45fe1b46b77fe8502e0d7b60fe88deb32cf645c75440bc98a2,全家,醬油生鮭脆卷,鹹食,鹹食,claude-opus-5,product-category-v1
f7cd0c6da5ab587de222b2b0d8ce70f5ef51ea2f398beddae2fe2f0307cd4ffd,7-11,火腿起司蛋凱薩堡,乳品,麵包,claude-opus-5,product-category-v1
f7d116a68ab2574c5cbbae2b24bb38c8012215546af5bcf8243065d930d20cb7,7-11,迷客夏朝等豆漿紅茶,飲料,飲料,claude-opus-5,product-category-v1
f8723a887b06a7f98518d2f40465c0443cc160d9518e8e1114856b102594df94,7-11,栗子提拉米蘇風味馬卡龍,甜點,甜點,claude-opus-5,product-category-v1
f8d9c8002e824f38d4952ae22735dcfeeaf548bdf11395d0579bf10585dcede5,全家,哆啦A夢一番賞,其他,周邊,claude-opus-5,product-category-v1
f8dde97f3dce92068aa5f0daf17ed724aecd7250c6a40475a7945ef6120133ba,全家,生巧風味餅乾夾心,零食,零食,claude-opus-5,product-category-v1
f9136e87672b9b64215c519ee6c7aa63c33fcb090e29da389554384e8381bf40,7-11,可口可樂一次性即可拍底片相機,飲料,周邊,claude-opus-5,product-category-v1
f9196786d676b4f73689384185490c8c79f8c2c97565f28c34dcf20eb233c1e8,全家,蜜桃颶風蛋糕,甜點,甜點,claude-opus-5,product-category-v1
f932f159ebfcedb0c1cfbf254f08783f3e1bbf8c1e5b9877f1d32d39b107ad5a,全家,冬瓜QQ撞奶,其他,飲料,claude-opus-5,product-category-v1
f93e1c963c7730eb75970aae237a82808208dae2b224df888b29b68f4929729a,7-11,芋泥肉鬆嫩蛋捲餅,便當,便當,claude-opus-5,product-category-v1
f9f828b1ae84af776a3558bc7c3bb01487d214fe10e3cd291432124d12c616de,全家,抹茶蒙布朗布丁,甜點,甜點,claude-opus-5,product-category-v1
fa463636868afd59897981260abe0862b17140cf3d212b69334ccf45ce7bed22,7-11,芭樂美式氣泡咖啡,飲料,飲料,claude-opus-5,product-category-v1
fabc0f7ea31a2951b3db43db699997acc8286da38cd77cb4695216aa93b6f527,7-11,百事可樂生可樂檸檬,飲料,飲料,claude-opus-5,product-category-v1
fb93ea723cfe3cb3e6fe46be33acc8f26142d733fd7400f15e9be0fb12093592,萊爾富,豬腳飯,便當,便當,claude-opus-5,product-category-v1
fbe519c3d98450fb90a48c6bb25d19e51380f52a136c2ac54364b95ca532e2d9,7-11,香鑽水果茶,飲料,飲料,claude-opus-5,product-category-v1
fc78d9a05cb25ea94da66fd30e7b4f697acd0a9602bde66158b6768961529839,OK,廣達香肉鬆飯糰,便當,便當,claude-opus-5,product-category-v1
fc868875c8a9f213fb2db02fe89ecf6d1ab976dc970ecedf8f3604439907bc6d,7-11,光泉生乳米漿,飲料,飲料,claude-opus-5,product-category-v1
fc9f1eefb1c08da5c078c6d9b8c690879c5697eef79c77423ee0d797054197e7,全家,草莓丹麥手撕包,麵包,麵包,claude-opus-5,product-category-v1
fd4e88e82ae58a1c5488512b790753117db6eedf6133aa5086736fb4d13ddfe3,萊爾富,果C果昔哈瓜戀乳,飲料,飲料,claude-opus-5,product-category-v1
fd60f9f6e97a4b88f0a73a1cd00f44913c7441c73cddcbb602f7094c35cf18dc,7-11,大湖草莓乖乖,零食,零食,claude-opus-5,product-category-v1
fd6104e4c488e92006f0d650e6edaf7501da97087c5124ceab93b40b37f46fff,全家,Vans棋盤格蛋糕,甜點,甜點,claude-opus-5,product-category-v1
fd9454d971ce724b8a7dde8e384d63577d70f957aebc3067c62bbe744e4def3f,7-11,牛角燒肉米漢堡,便當,便當,claude-opus-5,product-category-v1
fdaf9b1bfb6d8656b6839fc9c14ce60b4236e3021965136c7c7f08dafa35667f,全家,牧場直送4.0玉米牛奶雪糕,冰品,冰品,claude-opus-5,product-category-v1
fe2f8b0977d1555735caee67e42d0fac7435d827db9dd0e4df17474c6b28f804,全家,柚檸海灣貝飯糰,便當,便當,claude-opus-5,product-category-v1
fe77fda359482c5a6389dfddc9359480d98dc5d678585bd1dceb99b443e21bd9,7-11,蝦仁鹽味炒飯飯糰,便當,便當,claude-opus-5,product-category-v1
ff1ae13300402a6512c9872391165e82504b94e3157a3a7c2425f9a32d6eaaab,7-11,焦糖布蕾馬卡龍,甜點,甜點,claude-opus-5,product-category-v1
ff7b22df22d65a33395f74e3f9858edc53853fbbf99651e4be9512f5e74cc903,全家,焦糖拿鐵烤雞細扁麵,飲料,便當,claude-opus-5,product-category-v1
ff9fe5ae3f6fc757f471af5143d07aca661191d6911f9cf16f1a2c281d80adf7,全家,UCC艾洛瑪氣泡柚子風味咖啡,飲料,飲料,claude-opus-5,product-category-v1
